1.768678591141e+00,1.182726164488e+00,1.027484878889e+00,5.370165160989e-01,6.551753234325e-01
7.825043098076e-01,-5.484655561371e-01,1.434737838680e+00,1.112931127533e+00,6.719915444298e-01
8.286707121680e-01,1.455249941081e-01,-2.078581790506e-02,1.310981958944e-01,5.646272008440e-01
3.193775982824e-01,5.798472330969e-01,2.808665183629e-02,-6.863127668247e-01,-1.288758536186e+00
4.257309973927e-02,1.864261272275e-01,-5.140981550185e-01,-9.462008452956e-01,4.377823336990e-02
-3.686598940326e-01,-1.154239002251e+00,-1.429334397093e-01,3.704429766530e-01,-6.110539119256e-01
2.000565963108e+00,-1.498933041676e+00,-5.095175688361e-01,1.895765571372e+00,6.671984204861e-01
-2.697522187857e-01,3.916550634392e-01,7.012868847726e-01,-5.336203759127e-02,1.789177371343e+00
-7.414827182989e-01,1.462264603834e-01,2.159260552078e+00,8.642821225534e-01,1.086254737734e+00
3.505551874931e-01,-8.850852346521e-01,1.043171353826e-01,1.192794532665e+00,-6.460819284202e-02
-1.169948317100e+00,2.317890295555e-01,-7.198054408986e-01,4.289985222421e-01,-7.860849488120e-01
-3.718881477545e-01,7.539998265535e-01,4.578703989858e-01,-1.337874645484e+00,1.212677653808e+00
3.104222589068e-01,3.577436303861e-01,-1.194623257145e+00,-7.126022800869e-01,-1.758795794404e+00
9.978673829263e-01,4.557650793089e-01,3.751946368804e-02,7.847479145373e-01,1.165642457891e-01
-1.381825215942e+00,-1.661700943809e+00,-1.435818945215e+00,1.835176789047e-01,1.497181478267e+00
-9.755052666910e-01,1.010247752791e+00,-1.389702442287e+00,-2.897712709600e-01,-5.704619311847e-01
-1.538627362270e+00,-4.986084529722e-01,-8.410431653972e-01,6.118092379815e-01,-1.282122317770e+00
5.741766071218e-01,-6.126560074957e-01,-4.189703652067e-01,-1.369400736795e-02,-2.270832226254e+00
1.543588050106e+00,-1.462252562322e+00,1.871741147406e+00,1.198023555753e+00,1.770052312138e-01
3.178905349001e-01,1.304885065908e+00,1.043379781276e+00,-2.206094772952e-01,-6.969594195750e-01
2.942008660971e-01,9.683344869826e-02,-5.859797436111e-01,-2.520577017072e+00,-8.348641146633e-01
-1.180590412866e-01,6.880633867670e-01,-6.407264193298e-01,-9.652089160402e-02,-4.283455725640e-01
1.089043420834e+00,1.042072432430e+00,-2.722921833880e-01,-8.276677058124e-01,4.589476899979e-01
3.569044982760e-01,-3.177237922985e-01,-5.778832570428e-01,3.363555409379e-01,1.113054821296e-01
-3.285514080235e-02,-2.118297196123e-01,6.889787681413e-01,7.870207477104e-01,1.280692680612e-01
6.093247336220e-01,-1.397886329704e+00,-6.848901886723e-01,-2.333752661894e+00,-8.462704122808e-01
1.486421446980e+00,2.201047137040e-01,-6.637918530567e-01,3.845779841370e-01,-9.390826798231e-01
1.299610121681e+00,1.002012007509e+00,-4.337970258028e-01,-1.186980227841e+00,3.999230026746e-01
-1.420081987920e+00,-9.625041265412e-02,-1.741198285867e+00,-1.516233968433e-01,-5.715275214083e-01
6.183222459992e-01,-7.990334531310e-01,1.150816688481e+00,7.187907296923e-01,4.855624329134e-01
1.788362914332e-02,-9.108315884792e-01,-5.060224221783e-01,1.811659665590e+00,-6.058894959657e-01
9.290766730725e-02,1.336996425859e+00,9.874079912667e-01,-5.312565630578e-01,2.702009337984e-01
1.327506291647e+00,-8.918553933566e-02,1.477056655932e-01,1.097188035885e-02,4.827255511549e-01
1.467310145109e+00,-2.046358711215e-01,-4.156356442204e-01,-1.169129221426e-01,-2.022333285936e+00
1.502535930187e+00,1.250097203545e+00,-1.853856279307e+00,-1.411617452244e+00,9.622645709376e-01
-3.634534884419e-01,-7.776475333717e-01,9.254162029873e-01,2.450236630580e-01,7.039253858792e-01
4.291837509929e-01,-3.555499220960e-01,4.724083748185e-01,1.149083655733e-01,6.489565055857e-01
-5.521458577538e-01,-8.650953120648e-01,-2.816660474797e-02,-2.670447276315e-02,2.521852752860e+00
3.054615636446e-01,6.313491874942e-01,8.610659306934e-01,5.386569679628e-01,1.878374275582e+00
-3.342155862700e-01,8.211805238988e-01,-7.376957478807e-02,9.844046568003e-01,-4.880485121492e-01
9.568861078162e-01,-1.666715427624e+00,-1.111091685805e+00,3.915823502682e-01,-1.969611126634e-01
-9.205452497693e-01,1.688599228813e-01,-2.738182303806e-01,-3.461985886292e-01,-5.773029171396e-01
1.460865024970e+00,9.313217839143e-01,4.706020523278e-01,2.610599114673e-01,-4.740770245036e-01
-1.657518493748e-01,-4.144471320414e-01,-1.663050884826e+00,-3.446214512711e+00,9.060993354846e-01
-9.183887574045e-01,-3.861286655124e-02,-2.473577801607e-01,1.143264377411e+00,-8.806993921488e-01
6.658742964370e-01,-8.859583755066e-01,-1.171976082699e+00,-4.008333222535e-01,-1.519097993913e+00
7.739680595152e-01,4.676109482183e-01,1.825058499485e-01,1.434270658390e-01,4.310199993180e-01
-9.421376587271e-01,1.356682714238e-01,-2.792752498534e-01,9.870165127790e-01,1.786098893991e+00
-1.197907757721e+00,9.655864506310e-01,-3.374393541860e-01,2.204874945828e-01,5.395590992358e-01
-2.241503441372e+00,2.013086647245e-02,-4.306264624161e-01,-9.567113643825e-01,-1.512219134550e+00
-7.325608275450e-01,-7.563172311453e-01,-9.616037237466e-02,-1.486415880601e+00,-7.459797241308e-01
-2.036327887914e+00,4.562306473257e-01,-2.906835493580e-01,-7.915970944335e-01,-4.445846158086e-01
-3.645972693281e-01,-5.297142131493e-01,-9.831878959070e-01,-5.066420032682e-01,-3.816254034420e-02
-4.601335261476e-01,5.461084190653e-01,-1.502089996477e-01,-1.695284635381e-01,-2.533360266629e-01
-5.639469802621e-01,-1.639707741723e+00,5.123132380727e-01,-7.392952324076e-01,-2.991194707394e-01
-4.539212556141e-01,-2.120544774247e+00,1.033793131936e-01,-3.755004869742e-01,-7.154009547971e-01
9.517489431874e-01,-6.431397759997e-01,-1.180756209802e+00,9.822088929384e-02,-1.036459804833e+00
8.368963751197e-01,3.254165630517e-01,-4.468748241056e-01,-9.825274096581e-01,-3.024914991209e-01
-8.093703711391e-01,8.828039566006e-01,-1.217884253629e+00,1.630548120054e+00,-2.365794409705e+00
-3.921952038701e-01,-1.842964910825e-01,-9.875591470389e-01,-2.789149558423e-01,-9.191933498883e-02
-9.580795381948e-01,-9.726382694378e-01,2.133665104824e-01,8.068899040998e-01,-1.418280716786e+00
5.298665096814e-02,1.246734639109e+00,-1.529154346769e+00,-1.328412523505e-01,7.926772366091e-01
1.134136458406e+00,7.989303674171e-01,-8.542325074537e-01,-1.349378158825e+00,5.013715807453e-01
-2.656282234940e-01,8.408036909624e-01,-2.943604687291e-01,-4.702759356936e-01,1.941543238695e-01
3.327960566159e-01,-5.249825910001e-01,8.336071871084e-01,-6.154128414367e-01,-1.201415791622e+00
-1.097839856442e+00,5.795364824120e-01,-1.109270761037e+00,-3.477256332546e-01,1.591604603740e-01
2.006279757656e+00,1.916201821562e-01,-1.055303337196e+00,7.804966881810e-01,-2.610570793691e-01
-1.563030382360e+00,6.627694224761e-01,1.246364404163e+00,-5.752461367312e-02,-4.167411723231e-01
-1.110644696768e+00,9.479956207578e-01,1.090301128007e+00,1.397240204789e-01,1.753637185122e-01
1.632393158325e-01,-7.687453248622e-01,2.204873540733e-01,7.108794647420e-01,4.459515793736e-01
-3.285362042979e-01,4.692480848369e-01,7.902643797848e-01,-3.347477087369e-02,-3.991391254214e-01
1.877096099963e-02,-4.061068848926e-01,-1.669455728014e+00,3.010205958631e-01,9.272014380990e-01
-2.280723605582e-01,-5.781358008801e-01,1.168288190060e-01,4.326826339432e-01,5.239730127543e-01
3.050037230215e-01,2.788275773941e-01,-5.020155028802e-02,-1.428945551197e+00,5.025132503408e-01
1.172769334372e+00,-1.463245077811e-01,-5.462544496433e-01,-1.053830412577e+00,9.972279666753e-01
-3.623908882077e-02,2.844421438065e-01,1.480368423652e+00,-8.111564301303e-03,-7.727886750960e-01
2.558554459853e-02,1.050968213372e+00,1.817884499902e-01,-2.844927633688e-01,2.654139759367e-02
1.551935011859e+00,-3.144618121664e-01,-7.645152089221e-01,9.584195125125e-01,-1.936232549083e+00
-9.818337706913e-01,4.140381880963e-01,1.483654206287e+00,2.911313535877e-01,-1.304331768454e+00
3.659968782279e-01,3.647131137672e-01,-2.601735529910e-01,4.235832261028e-01,-5.558185043108e-01
-2.500186147541e-02,-2.067959396671e-01,2.054420496845e-02,1.073370505286e+00,-3.683473582493e-01
1.455739209215e-01,-1.533914763125e+00,1.939095943926e-01,9.717110240107e-01,-2.280243443219e-01
-6.895950836751e-01,-1.873476653201e+00,-2.625282531436e-01,-9.650978096243e-01,-1.624804402985e-01
-8.998482749564e-01,-1.086430845523e+00,1.073368447786e+00,1.594819471871e-01,-1.154174119731e+00
-4.910006336457e-01,4.246875109913e-01,4.837501834942e-01,-8.210076846240e-01,-5.576694236707e-01
1.107783815995e+00,-9.573093332533e-01,1.398561307778e+00,1.760733639096e+00,4.708078889945e-02
7.654873295804e-01,-4.696789944311e-01,-1.935594803428e-01,-9.810699088232e-01,8.922947129899e-01
-1.088091009672e-01,6.027120472266e-01,3.759618264367e-01,-8.105956802603e-01,-3.681411022077e-01
7.594365445339e-02,-2.318388133357e-01,-8.563672355474e-01,-2.817730645330e-01,1.252107917610e+00
4.500517172897e-01,5.490599114227e-01,3.058122576387e-01,-1.272150258327e-01,8.824322663075e-01
-4.175642882474e-01,-1.498413729385e+00,8.476501130032e-02,1.059478852893e+00,1.493297849652e+00
3.040292988777e-01,-7.672634599611e-02,-4.357592342328e-01,-6.917987227990e-01,2.317800660806e-01
-4.054384138246e-02,4.521627458893e-01,-1.161692400004e+00,6.500067004396e-01,-1.122337630427e+00
6.131000912155e-01,3.956103837884e-01,-8.991747501436e-01,1.229838240550e-01,8.819268481995e-01
-1.190270151901e+00,2.928706261359e-01,6.544840565908e-01,-3.443686351179e-01,-6.651137881127e-02
-1.674911429504e+00,1.173591641437e+00,-4.974827007646e-01,2.247583401991e-01,-9.699679102389e-01
1.030198508169e+00,1.741143477623e-01,7.787681345001e-01,1.265526244644e+00,-1.907449012819e+00
-3.768205732487e-01,2.329850499618e-01,-8.624415183516e-01,1.660383647551e-01,-2.740449389978e-01
7.423177641954e-01,1.395397389413e+00,8.427870678502e-01,1.000734189786e+00,-1.229628921896e+00
-1.900611310131e-01,6.777007160392e-01,2.954113854807e-01,-2.508357452002e-01,-1.794140574123e+00
-6.663287679837e-01,-9.544731839728e-01,-3.263273141484e-01,3.067627054309e-01,-1.580491181498e+00
-1.350509860070e+00,-2.229289956262e+00,-1.011809100589e+00,-1.172932160940e-02,-2.434320255365e-01
-1.323192061284e-01,-2.236117197310e-01,-2.108509049376e+00,1.324080499612e+00,-4.018053091679e-02
6.587750998757e-01,1.823153124720e+00,-8.891160176237e-01,-2.137209858918e+00,-3.076117337466e-01
-5.219651565268e-01,-1.606460320927e+00,1.970047577517e+00,-8.098414742449e-01,-6.651032424758e-01
2.362227230168e-01,-7.227297771455e-01,-1.504830622042e+00,1.669791390627e-01,7.484936298525e-01
2.315206653290e+00,1.343458104604e-01,4.924860050767e-01,4.181169893876e-01,1.184615843890e+00
3.739152066134e-01,4.435939924827e-01,-4.963692660805e-01,-6.979973199931e-03,-8.728200721865e-01
6.537753369858e-01,4.102344100162e-01,-1.144048414839e+00,1.538202605016e+00,9.460357641388e-01
-2.087062237672e+00,1.179859187212e+00,-1.827992863664e-01,5.595039318849e-01,2.043180301533e-01
3.923801372436e-02,1.582402333322e-01,4.715627676644e-01,-9.770460491336e-01,-1.062115260981e+00
-1.071468643409e+00,1.779370573739e+00,-1.640858717948e+00,-1.241469481512e+00,-1.164127887885e-01
4.586271058300e-01,2.729334904480e-01,-1.848360800852e+00,-2.025323302611e-01,1.072733813265e+00
4.901711929062e-01,-2.874683757080e-01,4.646595733566e-01,7.002180677619e-01,-1.096230357814e+00
-1.059496023627e-01,1.524630440261e+00,-7.430650457272e-02,1.393639511508e-01,-1.163136600931e-01
2.322999936728e-01,1.194770111114e+00,-8.509939422818e-01,-2.535264411499e-01,-7.230101501821e-01
-7.534702579498e-02,-2.558285417356e+00,4.174058055888e-01,-8.436344006062e-01,-1.365715462344e+00
2.259120768497e-01,1.477989040080e+00,-9.993764386055e-01,-1.184640411368e+00,5.036604162347e-01
-9.750907759860e-01,1.004854539704e+00,-3.146671320621e-01,4.170859722690e-01,-8.109071877432e-01
-9.718308834568e-01,-1.018709616672e+00,-1.061761896130e-01,3.339589425283e-01,-7.087055672437e-01
1.297562336600e+00,8.043322398918e-01,9.103798402306e-01,1.267459021232e-01,5.453016219654e-01
-5.545929031837e-01,-5.163272141884e-01,-2.658736893523e+00,1.032123418116e+00,-6.157005496290e-01
1.334219939508e+00,-7.965205558247e-01,1.097752198224e+00,1.256204285345e+00,3.667468731335e-01
-2.649474943808e-01,-8.012806678523e-01,-1.600331472310e+00,2.189197493984e+00,-6.210976515280e-01
-1.986975584705e+00,3.972521526854e-01,2.828426321674e-01,4.730209428647e-01,9.505313790435e-01
-6.248839253136e-01,3.325983550324e-01,8.459580691218e-01,3.667493837166e-01,-5.049127075957e-01
-2.972112500499e-01,8.571574960106e-01,-3.577087951526e-01,-9.723935319041e-01,7.074382874608e-01
-1.432236923624e+00,-2.770077542388e-01,-1.897896967731e+00,-8.742845829137e-01,-3.255048700837e-01
1.361913369016e-01,6.815016463819e-01,-9.847504527670e-01,-7.578033172583e-01,-3.937410601585e-01
1.356821217490e+00,-1.037678623585e+00,-9.090171728493e-03,7.237299249413e-01,-1.278994471985e-02
-1.789416746248e+00,-1.139601732877e+00,-1.247952141274e+00,-2.777390266996e-01,2.179947581119e-02
1.680209576205e-01,5.837606800676e-01,-1.391472410296e+00,1.119338614694e+00,-7.763819072516e-01
-3.279778539241e-01,1.252478723985e+00,-2.049999770246e-01,5.493702294508e-01,5.958600779370e-01
-6.376510983382e-01,3.879885945594e-01,-3.037907425191e-01,-5.177476588054e-01,-1.046338358021e+00
-2.701248157437e-01,-1.424899234495e+00,2.010679655704e-01,-1.061685312290e+00,-7.336308937981e-01
-6.745461733213e-01,7.017274387915e-01,7.263061480390e-01,-1.268356475759e+00,-2.269878803973e-01
1.856673675159e+00,-1.141339443481e+00,-1.231644357880e+00,4.586023182527e-01,-8.228758076417e-01
-8.783635158497e-01,-1.033795173309e+00,1.113538046602e+00,7.151282429616e-01,1.953605824593e-01
4.467611248832e-01,-7.011207764021e-01,-1.625419056868e+00,1.151491128229e+00,1.650886780944e+00
1.174580713888e+00,7.240824629528e-01,-1.486214648145e+00,-8.602971738179e-01,1.069968463489e+00
-5.133733999910e-01,-9.161452239519e-01,2.585495415814e-01,-7.117827172617e-01,7.312254278246e-01
-4.839521655006e-01,-5.017247248107e-01,-3.813140658599e-02,-1.430263693189e+00,6.742130853945e-01
2.071021789962e-01,-1.254006215801e+00,-2.767192208379e-01,-9.888339601018e-01,3.485096816160e-01
7.826379378010e-02,-1.585911909924e+00,-9.632581468340e-01,-4.022099564335e-01,7.100959428240e-01
6.752631293864e-01,-3.239817118033e-01,7.314852931708e-01,-4.533639998741e-01,7.300256653886e-02
-3.632397718380e-01,6.010141934034e-01,4.862837567872e-01,2.702057986151e-01,1.598196877736e-01
4.316460740035e-01,-1.730978968202e+00,8.046647388501e-02,1.087295929777e+00,4.359387221790e-01
8.154981716241e-01,1.529988638875e+00,7.862036759339e-01,2.812510709086e-01,2.749844235870e-01
-9.806736955704e-01,-6.822231758961e-01,1.057441545012e+00,1.943933226418e-01,2.365944114980e-01
1.314426672662e+00,-1.266135125339e+00,2.243037147830e-01,5.363754859778e-01,2.169134302975e-01
-7.365344186162e-01,1.528860032391e+00,9.200401903321e-01,2.026137337002e-01,-1.477401801923e+00
3.702561616439e-01,-3.869043188888e-01,1.993060763320e+00,1.525759639087e+00,4.164343831504e-01
-8.884632287743e-01,7.719193666571e-01,1.162276088539e+00,3.740091596357e-01,-7.060320805630e-01
-7.856800453389e-01,8.018278864784e-01,-4.080729749176e-04,4.476510093477e-01,-4.536610743594e-01
-1.795249757277e+00,1.109151293369e+00,-6.684703434321e-01,-5.911301124148e-01,-5.091084929734e-01
1.962727201054e-01,-8.988058178024e-02,7.910387537895e-02,6.720034967295e-01,-1.684147665993e-01
-1.060542504712e+00,-4.568660787787e-01,5.155804833280e-01,2.927149286046e-01,-4.161179836227e-03
-3.031509760311e-01,-3.865062458836e-01,-9.669622270596e-01,-9.874209120991e-01,-4.312799042410e-01
-2.572849391610e-01,-1.038696501538e+00,-1.920092444948e+00,1.373279679427e+00,-7.577305606842e-01
2.208564028670e+00,-2.011402655835e-01,-6.024056106511e-01,6.422320902906e-01,-5.194211731796e-01
5.649367726562e-02,-7.392139577355e-01,-5.136650922863e-01,1.781195061737e-01,4.141732466092e-01
-4.597817666055e-02,1.069237601595e+00,-5.268097771679e-01,9.259349750326e-01,1.019922368191e+00
-4.644766376493e-02,1.015553215732e+00,2.105560933906e-01,-1.274715438034e-01,-1.199890636903e+00
2.678170767274e-01,7.167181063743e-01,1.220322400601e-01,-4.082816164535e-01,1.308606085818e-01
5.565622093672e-01,4.898165797549e-01,-1.264221752281e+00,-9.731477636775e-02,-1.174830452157e+00
3.293600821738e-02,-2.179176171031e+00,1.350366069894e+00,-4.444586110712e-01,1.035343421800e-01
8.556652732023e-01,-2.480185517464e-01,-5.054181282951e-01,-9.244696363018e-01,9.752597139658e-01
-1.585348752782e-01,-3.516667967237e-01,2.166621030909e-01,-3.493736150526e-01,-2.246172924394e+00
-1.213410972450e+00,-3.601429077938e-01,-2.340774883259e-01,8.110033718680e-01,-7.939504300832e-01
-2.048945416092e+00,-1.629836821215e+00,-6.529964371664e-01,2.821720240025e-01,9.428578971999e-01
6.797457339665e-01,-1.435134932001e+00,-2.280005056609e-01,-5.809187347856e-01,1.005723638070e+00
2.087028125144e+00,3.512051898523e-01,-5.269443507917e-02,5.539702937586e-01,1.427535020874e+00
6.161300337100e-01,3.929407320584e-01,1.305283699857e+00,-2.319868562397e-01,-1.191978512816e+00
-1.304735849573e+00,-1.365697592487e-01,1.475100018029e+00,1.318149614982e-01,-1.507090329342e+00
-4.457110204479e-01,-1.212311117181e+00,-4.297139327839e-01,-9.430700885567e-01,1.550636754266e+00
-2.358157831248e+00,1.267216906174e+00,1.633901052349e+00,-2.703137947271e-01,-5.201869268529e-02
9.855001045188e-01,-1.060707085721e+00,4.615092112464e-01,2.735072050847e-01,-1.378704076145e+00
-1.561321169922e-01,-6.022395968806e-01,-4.857435065380e-01,1.310824939459e+00,-1.999244612944e+00
1.974143831124e-01,9.388034277649e-02,-8.483607314021e-01,5.904132548382e-01,1.009544241648e+00
-1.993461626409e+00,3.609194681033e-02,-2.275562683176e+00,-3.339345558393e-01,3.576641223539e-01
1.812751091830e-01,-6.392117641264e-02,-1.794079593342e+00,6.174707333007e-01,6.440810560700e-01
4.780597658394e-01,4.804086661920e-01,-4.214758410249e-02,1.417890366547e+00,-1.659793429314e-01
6.997626210623e-02,1.076934842073e+00,2.213283138338e-01,-3.265821772556e-01,1.238528296882e-01
1.807499271340e+00,3.497024940314e-01,2.770575884344e-01,9.552911386760e-01,1.198525275056e+00
-1.131139053602e+00,-2.180522427108e+00,-8.318480677498e-01,1.895886641884e+00,1.307124461189e+00
-1.028031917379e+00,-5.711307064134e-01,4.048049815359e-01,-1.115906384130e-02,1.464391352348e+00
-1.496225942627e+00,-4.872596797421e-01,-7.109323679279e-01,-7.265434404318e-01,1.283369375582e+00
8.182250474006e-01,-2.333463905157e-01,1.895890934901e-01,-3.656183967142e-01,-7.587991248458e-01
