-4.111244121740e-01,-5.387886849224e-01,6.619618691958e-01,1.415163565185e+00,-1.142835323569e+00,-1.770347636033e-01,4.923691568075e-01,6.826648924423e-01,-3.994397457620e-02,3.597517576985e-01,1.247307791681e+00,-1.398803003136e-01,9.959858836340e-01,-2.779858985602e-01,-2.378603441205e-01,-2.621902687821e-01,-5.210954930767e-01,2.695299937337e-01,4.886473027539e-02,2.148673377875e-01
-1.105944724983e+00,1.037740769993e-01,-2.503453597804e-01,-6.002244601432e-01,-2.183803395302e+00,1.215117865815e+00,-1.632198749499e-01,-8.484049646351e-01,4.613220427947e-01,-4.179820598907e-01,-1.323910657882e-01,3.755193651608e-01,2.734650400835e-01,-9.522460713899e-01,1.117636348126e-01,-3.233138649147e-01,-1.018538781746e-01,-3.700647364167e-01,4.084755414374e-01,2.034105160569e-01
1.834405485445e-01,-1.515800103356e+00,7.952444758731e-01,6.466668802515e-01,-9.485229294313e-02,-6.706592483847e-01,-1.410841624412e-01,1.880845642268e+00,-1.378421287320e+00,4.218571802984e-01,-2.941691741141e-01,4.219274142509e-01,-2.333440724815e-01,-1.230049882361e-01,4.426674971100e-01,-4.157474167799e-01,8.129672731717e-02,4.886865534368e-01,3.496956800018e-01,1.884572117146e-01
9.414208300390e-01,-1.520391662961e+00,2.340393923918e-01,-5.714742215542e-01,-1.626351835242e-01,-5.735880533559e-01,-1.627370480594e+00,5.867968815313e-02,-1.134970537081e+00,2.171045633870e-01,8.246919798284e-02,1.192869572119e-01,-3.986219023569e-02,-1.427979159724e-01,4.423639877229e-02,1.884726046038e-01,-7.478256148983e-02,7.469881768639e-01,5.289019644572e-01,1.669432823853e-02
-8.347809092043e-01,-3.653423332448e-01,-3.706908732643e-01,5.700917006577e-01,-1.640740375167e-01,7.353933859552e-01,-7.455701874779e-01,-9.990898259631e-01,-7.106220221638e-01,-4.870137778920e-01,-3.459061612964e-01,-2.771448901212e-01,-2.382203642379e-03,-3.280330591784e-01,1.322377833904e+00,-8.719089333914e-02,4.364979287831e-01,-1.589789166548e-01,2.809398965425e-01,1.071188018426e-01
-1.903837206064e-02,1.852279533001e+00,5.581170189064e-01,2.100733675964e+00,3.586674676698e-01,9.157495552865e-01,-1.178664734901e-01,6.418840431945e-01,-4.174093939511e-01,-5.873071546822e-01,-3.903436637866e-01,1.936810014935e-01,6.414694027227e-01,-6.946218728867e-01,7.810805236351e-01,-5.921581495768e-01,-3.895255298400e-01,-1.216723553350e+00,5.466509580290e-01,3.935885485504e-01
1.197218577045e+00,-1.271765289609e+00,-5.661705791406e-01,1.756392550753e+00,-4.932825712470e-01,-1.598136837841e+00,6.625763227103e-01,9.632805767245e-01,7.907454051067e-01,-7.298980968275e-01,6.797964951274e-01,-1.186968663538e-01,8.568518045206e-02,9.167385478566e-01,3.719259202122e-02,1.091871607643e-01,1.820587750935e-01,3.004127371917e-02,6.122326928891e-03,-1.121575581800e-01
-3.443585100081e-01,-1.959538021263e+00,-5.537857441639e-01,4.966411700873e-01,6.670738124202e-01,5.743176118876e-01,4.878830946568e-01,1.821172625078e-01,-4.889499044914e-01,-2.365723316830e-01,4.089511053176e-01,-1.519006356532e+00,3.480170243703e-01,4.808358348016e-01,-1.945782851020e-01,-5.662020572719e-01,4.552767643438e-01,1.914188218036e-01,-1.917846978976e-01,-7.797402117545e-01
1.052136962448e+00,2.008262767681e+00,-3.404347427367e-01,1.755906713335e-01,9.826274872137e-01,-5.808238247311e-02,-8.203358623972e-01,1.355007615055e+00,3.891790938224e-02,9.998189716319e-01,1.097612560898e+00,1.233317423781e+00,-4.647715388572e-01,-1.375906421231e+00,-1.300432533930e+00,-3.942012756172e-01,6.917798564511e-01,-3.977298541663e-01,6.935927647878e-01,5.631149809212e-01
-1.818664594705e-01,7.608034850872e-01,4.015956422569e-01,-1.004956765861e+00,1.110765939973e+00,-7.047029402556e-02,5.566276961086e-01,-6.133157637270e-01,-8.793485877874e-02,7.515069736532e-01,-2.449151402911e-02,7.185157615207e-01,-4.892389408010e-01,-1.415774957425e-01,-4.570842446766e-02,1.855900304700e-03,-9.046102397076e-01,5.386788886661e-01,-3.269604963249e-01,-1.431208404324e-01
1.036478083496e-01,-1.252903559236e+00,1.025222988829e+00,1.001224053236e+00,3.841853799172e-01,-9.083345720423e-01,8.041937765119e-01,-6.414542744113e-04,8.060996166698e-01,-1.932202255298e+00,-7.039661328175e-01,5.438589632990e-01,-5.255173788016e-01,2.652656867974e-01,2.584401581122e-02,-4.615203391691e-01,3.817000780551e-01,-6.915910868719e-02,9.122760337250e-02,1.170659261870e-01
-6.266277457432e-01,-5.441690545725e-01,-2.206354311984e+00,-5.632231366775e-01,4.882871473398e-01,4.865642732292e-01,-2.006024371921e-01,3.851478447392e-01,2.284109886327e-01,-1.065941407255e+00,-3.753852331745e-01,7.774378599204e-02,3.929359078847e-01,3.433891195349e-01,-4.260492769527e-01,-3.250862750005e-01,3.765780665878e-01,-2.334270082196e-01,-4.535263811066e-01,5.891153352681e-01
1.129335197020e+00,1.363853997073e+00,-8.671823251042e-01,-2.168247165186e-01,3.823361678330e-02,5.386037167908e-01,1.205487614843e-01,-1.062913145696e-01,1.914108319800e-01,4.014128086830e-02,7.968383453483e-01,2.849443424225e-01,-5.751322057513e-01,-4.223792142111e-01,-5.292790981657e-01,-6.721331750740e-01,2.737812437920e-01,7.144269705210e-01,-1.052038586558e+00,4.458628171313e-01
3.133867071164e-01,-6.143251842499e-01,-1.255598216981e+00,-6.266580095684e-01,-6.818133338657e-01,-5.042686732378e-01,-8.169315000902e-01,-6.027786285883e-01,2.803639213779e-01,3.363581463567e-01,-1.179282604742e+00,2.341902096900e-01,4.330114611917e-01,-5.093680015681e-01,-6.171875942607e-01,5.375958172997e-01,-8.970400005753e-01,-9.956970139867e-01,1.078450994030e+00,-1.606453351129e-01
1.012180851222e-01,-1.290439161189e+00,-4.307176470665e-01,5.110954810535e-01,-2.669778556360e-01,-2.105676231210e-01,1.473331014743e-01,8.365648236811e-03,-1.020754224284e-02,-2.885964423342e-01,1.047380365239e+00,-9.719295006373e-01,-5.203191287024e-01,-7.816180960288e-01,7.499633339150e-01,9.812098779365e-01,2.312199709746e-01,-3.036309893550e-02,-3.131115190131e-01,-8.420116923789e-01
-1.424277438665e+00,-7.292880238316e-03,-1.477594580956e+00,-9.531888778367e-01,4.686623374709e-01,-4.740630556339e-01,-5.151230802841e-01,6.575159772202e-01,3.680497195667e-01,3.787568153622e-01,5.583132297984e-01,7.451664446929e-02,-6.685366408601e-02,1.740709281360e+00,5.642754858923e-01,4.087183380262e-01,-2.682953678675e-01,-9.035032302196e-01,7.865707648058e-01,-2.530754702394e-01
-1.359017087836e+00,-9.599745795341e-01,-2.615901546673e+00,-1.500535965014e+00,1.379074457621e-01,5.987180235653e-01,-2.295131047715e-01,2.013450742643e-02,-1.028111277350e+00,7.777777152059e-01,-2.938989246343e-01,-1.018478705260e+00,4.896411149276e-01,-2.210085790831e-01,-6.812821169705e-01,4.808236559184e-02,2.658818620160e-01,6.288918781399e-01,4.966320620768e-01,-3.867475018430e-01
-1.782547235186e+00,-1.268953038131e+00,2.504605021404e-01,1.001340963717e-01,-8.889620372249e-01,6.861812924978e-01,-1.331412056361e+00,-1.059091859989e+00,8.818908841575e-01,-1.119686728911e+00,-1.879761895447e+00,-3.954441271682e-01,-1.155764431481e+00,2.871177294718e-01,-2.499237234761e-01,-6.257936867928e-01,-2.499037016921e-01,-4.504875471165e-01,-2.101582985511e-01,8.194104857751e-01
-4.128914287572e-01,-8.384882660035e-01,1.755058548477e-01,2.527807496549e+00,6.368046475723e-01,-2.984338210216e-01,-3.774016897113e-01,1.151530011304e-01,2.119127224634e+00,1.129293765451e+00,-1.529302993478e+00,-1.431608102759e+00,-1.436650718458e+00,6.010015283935e-01,-4.722073158836e-01,2.364254490179e-01,-5.740369990539e-01,-5.370758276732e-02,1.311111773233e-01,-5.857636351054e-01
5.547751965236e-01,1.240023033467e+00,1.599659061527e+00,-2.450445239526e-01,-9.505012866738e-02,-1.121953039876e+00,1.444791638140e+00,-2.814828740505e-01,8.439624440332e-02,-3.482144354908e-01,6.695095521449e-01,-4.274671588970e-01,1.268855634024e-02,-1.205228385167e-02,-3.219921010891e-02,-7.405583227465e-01,9.071665839222e-01,-4.251318669912e-01,-7.439184036576e-01,-5.880614998837e-01
1.508271368488e+00,-8.140501505067e-02,3.715216153562e-01,-1.463879428370e+00,-3.892908902038e-01,1.068241458280e+00,-2.202046553837e-01,5.367175564031e-01,-6.846475413558e-01,-3.774233593533e-01,-3.135913128669e-01,-4.157273820273e-01,3.272803283792e-01,6.216089998382e-02,-1.872693577851e-01,5.029458647608e-01,6.525296250362e-03,5.907628017238e-01,-7.957851729966e-01,3.860809615686e-01
5.017897910850e-01,8.342030706476e-01,-5.366949531368e-02,3.054763347095e-01,-1.774183498546e+00,-3.114982513151e-01,-3.351961144921e-02,2.111207351980e-01,-1.243290689999e+00,6.104393402681e-01,1.552950024201e-01,-6.126375588217e-02,-7.408726063400e-01,5.581274983523e-01,1.240777807991e+00,1.240099108706e+00,1.235828980036e+00,-7.954219594811e-01,5.971290697989e-01,-1.818430336151e-01
-1.198175608860e+00,-8.839215430141e-01,-1.144002641615e+00,-2.632123508513e-01,8.470347443944e-01,6.385952060751e-01,-8.861322029589e-02,7.322911130966e-01,7.223919598592e-01,4.882081600199e-01,-6.567529200110e-01,-8.202812639959e-01,-5.910621256660e-01,4.972170708424e-01,5.105723917764e-01,6.962414676183e-01,3.682121691223e-01,-1.711222573885e-01,-3.062940262274e-01,6.906963532897e-01
1.117555548160e+00,1.644884162541e-01,9.947360434652e-02,-3.177946481094e-01,2.307543950282e-02,-4.520535902516e-01,-6.474361071837e-01,-5.634427926802e-01,-5.979828668757e-02,-7.495046672560e-01,-9.654393071591e-01,1.820435490370e-01,-3.366317024098e-01,-1.844265913220e-01,1.383685102669e+00,-1.735497097739e-01,1.319278047123e+00,5.721435316840e-01,6.504425140123e-01,8.439021829389e-01
-1.338806399012e+00,1.719686499061e+00,-7.981272077306e-03,1.734094750405e-01,5.075161600779e-01,-9.368037223307e-01,-8.601485338726e-01,8.339829125284e-01,5.766276227313e-01,9.302392076625e-01,1.108889522116e-02,6.220147031991e-01,8.702934292975e-02,-8.313577445311e-01,6.724512415904e-01,1.305680463655e-01,3.113322039457e-01,-1.579874456361e-01,7.877656807079e-01,2.264254159111e-01
2.614510830929e+00,6.432948092043e-01,4.139318345737e-01,9.619388472409e-01,-9.005655167831e-01,-1.111691014198e+00,4.281358819796e-01,-1.249051018569e-01,6.750445528017e-01,-6.301764051468e-01,4.580025664316e-01,-5.568034709094e-01,-3.869138594949e-01,1.588406869909e-01,-1.452474739352e+00,-2.429390132050e-01,-6.972997346188e-01,7.653625968420e-02,-4.193566687325e-01,-2.714626070637e-01
-2.661555041274e-01,9.530134994019e-03,6.758627739965e-03,-7.899271441144e-01,1.286348398656e+00,3.064257096169e-01,8.828014257999e-01,6.161250928176e-01,-5.663088606327e-01,-2.360955878679e-01,-1.328703647499e+00,-4.646852077264e-01,6.451896781690e-01,-7.102592927103e-02,-1.241694025012e-01,-4.536482894450e-01,-3.317549527455e-01,2.725772370174e-03,-9.627974332475e-01,2.585799439872e-01
1.630294481620e+00,1.425922794978e+00,-2.859182185724e-01,-1.407941843033e+00,8.144246922038e-01,-7.636836883849e-01,-1.212459616948e+00,1.297214022305e-01,6.619848707362e-01,-1.035753870529e+00,4.977307222914e-01,4.430947230536e-01,-6.940601903031e-01,3.605328219367e-03,7.582836923445e-01,-6.135273753575e-01,-1.211297287690e-01,-3.246545403085e-01,-2.641021243972e-01,4.979026694304e-01
-1.501138678991e+00,-5.126641027270e-03,6.453125984620e-01,1.449865517542e+00,9.892836520477e-01,-1.477929193918e+00,2.972067363431e-01,2.793395210168e-02,4.345264246027e-01,-8.181687875151e-01,-1.413453467990e+00,5.475599605787e-03,-2.056014342294e-01,1.097415575835e+00,3.004433871036e-01,-3.787942880210e-01,-4.589299184282e-01,3.015467240470e-01,1.132054923011e+00,6.545170102226e-01
5.577311946213e-01,1.210813920873e-01,-6.451821273204e-01,-8.983842298482e-01,-1.060634625075e-01,1.458328506778e-01,-8.266117990799e-01,2.095959848141e-01,1.067667578671e+00,-3.149061143299e-01,-5.358341963102e-01,-4.285508590200e-01,3.265053944735e-01,-5.493180051210e-01,3.527491736183e-01,2.039052741949e-01,6.107942366016e-01,7.482705936882e-01,5.725725472340e-01,1.311325874066e-01
1.729172646331e+00,-7.548038032651e-01,-4.407554060194e-01,9.432807037385e-01,-1.132933923411e-01,3.373613652340e-01,-8.203921195729e-01,-1.109962674038e+00,1.790746936878e-01,-5.440594810966e-01,-3.152370663960e-01,4.490756441535e-01,-4.700247142485e-01,-1.253483037446e-03,-1.664929338471e-01,-6.269764794764e-02,1.779673190089e-01,-8.019998953528e-01,-3.348154108209e-01,-5.562192826711e-01
-9.685628916177e-01,-5.008774250262e-01,-2.441929618470e-01,1.967365776849e-01,-1.727183708614e-01,1.793300634097e+00,4.321499685303e-01,-1.186845302215e+00,6.506563260647e-01,-7.574228195852e-01,-6.523579063114e-01,-1.488237478796e-01,1.561552520871e+00,8.186787496972e-01,-1.013663345464e+00,4.020061958434e-01,2.344194326537e-01,3.803593392977e-01,1.748987844312e-02,-2.524315001090e-01
2.114331781244e+00,-1.962070807746e-01,-5.083869129623e-01,1.921962276502e+00,-1.897260247676e-01,-2.646974355731e+00,-4.960844707491e-01,-4.057099617052e-01,-3.026514461966e-01,4.123765097576e-01,-9.840660655975e-02,8.588806475857e-01,-6.305600799219e-01,-4.361540313768e-01,-3.860150292766e-01,-1.033621091755e+00,4.112824276857e-01,-1.059192968627e+00,3.100485084571e-01,2.050792737616e-01
-1.712660272542e+00,-6.236447053586e-01,-6.923118124278e-01,1.382419264063e+00,-1.323172250033e-01,-5.152631418085e-01,1.129278120588e-01,1.897086185699e-01,-3.503302538716e-01,6.327189453862e-01,-3.916714351392e-01,-6.246644223341e-01,-3.013685441377e-01,1.090916676601e+00,-4.760832950762e-01,-2.797114527390e-02,6.408619749490e-01,3.304818378747e-01,4.528738685589e-01,3.132366218209e-01
-1.183970189154e+00,5.416137204636e-02,1.351760565739e+00,-2.128282121422e-01,6.730132961026e-01,-4.430701759976e-01,6.141635090245e-01,-5.483102649980e-01,-2.187942354779e-01,-1.048290498215e+00,-3.678698361314e-01,-6.081207241442e-01,4.993455933912e-01,1.201767224126e+00,-3.740494824967e-02,6.761146606885e-01,-4.976030794170e-01,-5.470440850002e-01,-2.919351403591e-01,-1.731230528365e-01
3.483744815494e-01,-1.531266917666e-01,-2.484100617368e-01,5.691117243359e-01,-1.432993599517e+00,-3.902083944634e-01,5.039368243602e-01,-9.075495981574e-01,7.233104708690e-01,8.231079838885e-02,-8.926593509121e-01,5.398951874493e-01,7.077053092753e-01,-1.561302832033e-01,-3.855886424793e-02,3.530903667564e-01,-6.896417629180e-01,-7.841151241131e-01,5.821103544410e-01,-1.202210368814e-01
-6.272604652279e-01,-1.468780181578e+00,6.108380948946e-01,6.658975471133e-01,-8.241835699568e-01,-8.375875786710e-01,7.757862049520e-01,-4.055651477587e-01,-7.676560032343e-01,4.872750979143e-01,-1.646556942968e-01,2.001692150154e-01,-6.132890181007e-01,2.931911408101e-02,-1.554079683324e-01,-6.113465010743e-01,-1.848161934220e-01,-7.118096688428e-01,-6.382564197911e-02,-1.674057233161e-01
-6.119542857697e-01,-1.865057807228e+00,9.814288369368e-01,-1.067016121548e+00,-9.852243374232e-01,6.057897547011e-01,-9.185176719427e-02,9.192105861826e-01,2.099959472626e+00,5.656128723089e-01,-2.025484370091e-01,1.501267252597e-01,-4.854077208770e-01,1.988467744876e-01,5.745541100535e-01,4.634643584769e-02,-2.340677425169e-01,6.005927424979e-01,1.592545588701e-01,6.271928092485e-01
-2.554012086160e-01,-8.097856068425e-03,-2.135814595445e-01,4.864229849882e-01,5.144816024350e-01,-1.066091230065e+00,-5.206356637753e-01,-3.662167223118e-01,-1.461956350181e+00,-1.021611962801e+00,3.522401625574e-01,1.262228243685e-01,-8.981634431952e-01,-2.398326065346e-01,-2.626147378965e-01,5.840504656124e-01,4.244468836727e-02,-2.824194671992e-01,3.471746381379e-03,-5.796427132564e-02
2.060605987341e-01,-7.037050180831e-01,-7.166324794784e-01,-4.900959001693e-01,-1.352297508518e+00,-1.433279786851e+00,-1.162959746691e+00,4.774102575576e-01,-8.747440123451e-01,-3.032783090495e-02,-9.581675734251e-01,-2.708805748173e-01,-3.863026329134e-01,-7.594270336733e-02,4.462743373082e-01,-4.161251632373e-01,-1.063482238295e-01,1.488105100251e-01,-2.863647214545e-01,7.971633534171e-01
7.587852187491e-01,1.331930220908e+00,-5.990447832453e-01,-8.549669132287e-01,1.339505926539e-01,-1.725796020764e-01,-6.082941483537e-01,1.462739240256e+00,-5.337987117897e-01,-9.494749994807e-01,1.545656903048e+00,-1.983039600063e-01,2.595570125932e-01,-1.450939543657e-01,-9.190070524486e-01,4.702917520220e-01,-2.322952625134e-01,-7.192462851264e-01,5.344005782162e-01,8.919964363293e-01
1.099614842235e+00,-2.661893913976e-01,1.062750932782e+00,1.295431766075e+00,8.413232663408e-01,1.314527182152e-01,1.296502360943e+00,-4.530182099938e-01,-3.527867627751e-01,-3.369777882627e-01,5.304762812104e-01,-8.215222623807e-01,3.948412394335e-01,-3.490808900206e-01,-8.739503676164e-03,5.868362850638e-01,-1.302048011517e+00,-2.217388851071e-01,5.723539649205e-01,3.021521778378e-01
-6.135185455970e-01,-1.106212652494e+00,-1.073061422363e+00,1.223808236343e-01,8.514642486573e-01,-1.380339219448e-01,1.331784651807e+00,8.990064090947e-01,-3.523676175469e-02,2.113655748762e-01,2.044455650263e-02,-4.142403242169e-01,5.311134252067e-01,9.578395677281e-02,1.315634180994e-01,-1.469924032366e-01,-2.566879481593e-01,1.502081159804e-02,1.200039716657e-03,-2.423165240715e-01
-4.074824916520e-01,9.535482123690e-02,8.126427416074e-01,-8.464898076055e-01,3.437617216708e-02,-7.831162892044e-01,-6.557181121624e-01,-1.822047086649e-01,-1.085516991840e+00,2.165562032532e-01,3.947080703001e-01,-5.344431405623e-01,-3.267712306887e-01,1.299377941934e-01,-3.571340942240e-01,-3.111422761814e-01,4.900030088919e-01,-5.568091906773e-01,-1.429016445516e-01,4.220886583677e-01
6.334258870857e-01,-1.468643336315e-01,-1.548531663379e-01,-1.610119375109e+00,-9.892822401602e-01,2.330951735064e-01,3.482088593457e-01,1.923155616521e-01,-8.904255858519e-01,-1.316279072819e-01,-1.059611531329e+00,2.324961659293e-01,1.433584192592e-01,2.454049602725e-01,9.217648923250e-02,-1.851378229332e-01,-7.328574764545e-01,-3.424383419583e-01,2.447834472259e-01,-5.183489025273e-01
-1.460625269128e+00,-3.729782645947e-01,2.892736060308e-01,-5.354230791587e-01,1.488463069109e-01,2.300810737789e-01,-3.075252514831e-03,-3.479075320742e-02,1.777481404284e+00,5.054822720918e-04,1.283630866510e-01,1.860436908444e-01,-3.592476781461e-01,-5.207668403572e-01,-5.364870921949e-01,-2.715284699136e-01,-4.878871976767e-01,-2.237393602498e-01,-5.997902098783e-01,-2.676482884159e-01
