2.722140524841e-01,-9.146128483484e-01,1.623107487324e-01,8.445277615173e-02,1.527805162074e-01,1.746377562652e-01,-1.225576017201e+00,-5.339555435325e-01,-5.041631079535e-01,6.008771261672e-02,1.003002062176e+00,-3.729767351908e-01,1.219743926555e+00,-1.261827423234e-01,5.134874982202e-01,9.513749559159e-01,2.259657541574e-01,-1.527520885869e-01,-6.084255980531e-01,-1.080504448308e-01
-7.339819786092e-01,-4.852021701600e-01,-7.865979615329e-01,1.498433597943e+00,-1.391276377888e+00,-1.056988542720e+00,3.274958284993e-01,-2.416750953593e-01,1.717774938328e-01,-2.036089887068e-01,-1.093608441734e-01,3.863923511885e-01,1.113039757418e-01,8.572854590157e-01,-2.496812296081e-01,-3.172388876471e-01,7.937977223779e-01,-2.659907125334e-01,1.180749849096e-01,-5.915979362608e-02
-2.673718785426e-01,2.443432199232e-01,-4.278801433880e-01,-4.686394683015e-01,-1.300530054747e+00,1.344253948018e+00,4.792513234721e-01,1.079804993716e+00,6.334000037812e-01,2.234542591204e-01,4.051668763486e-02,-7.305247029843e-01,-1.106456653345e+00,-9.135603672634e-01,1.336768560520e+00,-3.743175415323e-01,-1.094341529506e+00,-4.399167148270e-01,1.819928854001e-01,-3.566446973391e-01
-2.097574517500e+00,1.462929064351e-01,1.008688033736e+00,-5.917304048671e-01,-1.252105238224e+00,8.750467824668e-01,-1.438146148022e+00,1.765059080881e+00,-1.736077050693e+00,-3.931111808368e-01,-2.035826979552e-01,-9.859362855199e-01,-2.127271183471e-01,5.099183211240e-01,-2.259508931951e-02,1.729053054615e-01,-2.639749331189e-01,-1.365635999519e-01,-5.277287348445e-01,-1.947431590842e-01
-1.021463977112e+00,-1.295263008047e+00,-4.698551777672e-02,-4.554194640620e-02,1.059305741732e+00,6.342829684892e-01,-1.439002071832e+00,3.041568082966e-01,5.363879887639e-01,-6.729213321059e-01,-2.191331458237e-02,-1.199938342723e+00,-5.936655679574e-01,-8.590139266165e-01,-4.622597198190e-01,5.371494200186e-01,9.443644308764e-02,-2.398166330293e-01,9.284810628531e-01,-1.886068157741e-02
1.028309006705e+00,-1.055502390501e+00,-1.116214679737e+00,-2.244200369991e+00,8.186900878237e-01,-1.628151583541e+00,-1.950136840166e+00,-1.231434668378e+00,-9.386398514765e-02,9.206774424944e-01,1.299657629681e-01,-1.399867901468e-01,-9.773885174989e-01,-4.405190485490e-01,-6.005601488862e-01,-2.129888249816e-01,-9.879559587533e-02,-4.302963788722e-01,-2.551524286319e-01,-1.474041098196e-01
6.397459569210e-02,5.519286848904e-01,-5.524202734062e-01,-2.884415041112e-01,-3.196450554680e-01,-5.590428085278e-01,-1.752649220369e-01,8.394691725045e-01,-3.886503391174e-01,-8.541084794509e-01,-4.067671952452e-01,-6.821797358309e-01,9.896670048470e-02,5.652940533644e-01,-8.410185007318e-01,-2.286263939847e-01,-7.833527823432e-02,-8.198042415639e-01,6.583723732010e-01,2.417352630040e-02
8.226935368576e-01,1.415741419124e+00,2.431494655632e-01,5.267871221184e-01,2.506198244498e-01,1.325747778235e-01,6.369816009393e-01,-1.076600149814e+00,1.447566205546e+00,3.752387603806e-01,4.492018598547e-01,-7.427154260883e-02,-1.887235260519e-01,7.584077661192e-01,-8.246642988453e-01,6.081894719909e-01,2.865880027528e-01,-7.997644834785e-01,-6.687565385797e-01,-1.125685111671e+00
1.223051009922e+00,-1.340879734928e+00,-9.872069864978e-01,-3.233201141421e-01,8.697350682027e-01,-1.395098333991e+00,8.996135434117e-02,1.042942583537e+00,2.357672217123e-01,1.804632854535e+00,8.885964744249e-01,-3.149433180046e-01,-2.315608417062e-01,-1.111296277814e-01,-2.029315541790e-01,1.159487573398e+00,2.553621185517e-01,5.753818562871e-01,5.531838710572e-01,-4.165176559757e-01
2.370573610583e-01,1.757389247302e+00,1.460397188611e+00,9.280863137156e-01,8.401336557238e-01,7.511889893022e-01,1.258698177084e+00,-7.552123488720e-01,-3.826289101039e-01,-2.418319441146e-02,-8.458476138276e-01,-2.516260082492e-01,-2.317510251066e-01,-1.213048080426e+00,-1.406378031263e-01,6.499348910314e-01,6.962324093446e-01,-3.722461307277e-01,2.423405340583e-01,-1.606907485671e-02
6.022472133129e-01,2.482530608581e+00,-1.674519467307e-01,9.928084600164e-01,-9.167131507827e-01,-3.074682204082e-01,-9.895567864445e-01,-7.790807065185e-01,2.678790776858e-03,-1.954331612576e-01,1.294685149677e-02,4.698166170552e-01,1.143997112410e+00,-1.942806450970e-01,2.081420617281e-01,3.538402621290e-01,1.541181158607e+00,8.938778905902e-01,9.513630687798e-01,-3.213838485835e-01
7.999511979953e-01,1.138593533905e+00,-2.680665666739e-02,1.674364925229e+00,1.484498014009e+00,1.001894750171e-02,1.585539281082e+00,-1.127118555336e+00,7.823845057886e-01,5.651621193303e-01,1.160391011432e+00,7.547867412689e-01,-1.489281799523e-01,-8.124801201069e-01,-4.088440703674e-02,-5.275234083713e-01,6.101225901795e-02,5.081469950757e-01,-2.474133173179e-01,7.596838845628e-01
3.880227582130e-01,1.477160924103e+00,-8.877137098167e-01,5.488814698384e-01,1.780710228417e-01,1.302406227182e+00,-1.084445051644e+00,9.887892729927e-02,-1.189411610865e-01,-6.238727628751e-01,-9.885050263130e-01,1.997600905342e-01,-4.265148781019e-01,9.949936368290e-01,-2.577157416310e-01,2.838259582992e-01,-1.908315982318e-01,1.009872268729e+00,-1.668770220743e-01,1.932720401542e-01
-1.375900142412e+00,-3.125351381757e-01,1.177519166648e+00,3.358684861589e-01,-6.939958734903e-02,-8.863690118364e-01,7.650004790675e-01,-1.378692514349e-01,1.055360841256e+00,-1.465452810048e+00,5.767243446101e-01,5.681099937453e-01,-1.106885364501e+00,-8.138800059229e-02,3.564947797637e-01,-2.663284711636e-01,-5.502979536665e-01,-1.525797817964e-02,-1.290109249375e+00,4.218302241040e-01
2.266332808058e-01,-9.550850857810e-01,2.168081972366e+00,-9.243351966007e-01,-3.543765842869e-02,-1.369806661847e+00,5.683319287646e-01,-2.811849755314e-01,-2.456060027143e-01,3.045718902297e-01,7.310641565848e-02,3.862806970956e-02,1.330145604338e+00,2.623912160400e-01,4.196276729479e-02,9.576865097107e-02,5.720741134307e-01,-3.989289809749e-01,4.052173478766e-01,-4.092572954776e-02
-1.233011587957e+00,1.176956474458e+00,1.086704387179e+00,-2.990328748216e-01,4.097566662530e-03,-2.396695455482e-01,1.346032632573e-01,-2.040266480736e-01,-1.083921043625e+00,2.820951158138e-01,-9.009802297642e-01,-8.903702548844e-01,5.963094920809e-01,3.336401123310e-01,-1.075677181678e+00,5.785038120964e-01,-6.736498198121e-01,7.774723842986e-02,5.108936507359e-02,-2.263451957621e-01
-3.637444753077e-01,4.069563156595e-01,6.580756538287e-01,-1.526508490960e+00,1.059498279648e+00,-2.489245762477e-01,-3.763764306216e-01,9.495052588421e-01,9.542741842624e-01,4.885089672539e-01,-3.858106776744e-01,7.098622202783e-01,-9.750490373465e-02,3.335257464208e-01,1.209137356754e+00,-1.237869423000e+00,-8.631186341691e-02,6.259251075780e-01,-6.814165446438e-02,2.244287009550e-01
-8.796041567033e-01,2.280107856956e+00,-3.145382974908e+00,1.658144059588e+00,-4.761301070164e-01,1.855413729078e-01,1.526428184859e-01,-1.083855673014e+00,-5.130757329142e-02,-8.837719419177e-01,1.076997301469e+00,-2.821073661724e-01,3.255399710532e-01,1.275942708100e+00,-6.300853044038e-01,1.605548401695e-01,-6.176173292043e-01,-6.015725768457e-01,2.466092184876e-01,5.261378989975e-01
1.729648432524e+00,6.425533630451e-02,-5.265695110227e-01,9.686271456369e-02,8.425440305121e-01,-6.669367419970e-02,-5.826682228963e-03,2.644049446773e-01,-5.885380916797e-01,-1.968394202057e+00,5.734237788122e-01,6.138742819883e-01,-6.164025116002e-04,-5.979204455461e-02,4.133233226176e-01,2.788070240815e-01,6.848818477916e-01,5.019581677908e-01,4.978685765392e-01,7.410814883417e-01
1.667457191187e+00,9.060147219048e-01,-1.450423926108e+00,-9.549268989663e-01,-8.527949497473e-01,-1.710375162425e+00,-3.494305460376e-02,-9.150300051643e-01,7.249159097855e-02,1.070038583988e+00,7.526471378069e-01,5.317124403842e-02,-7.210378099366e-01,-4.463906924221e-01,-2.206109989554e-01,-1.487856004390e+00,4.841966318835e-01,-4.158384957085e-02,1.494858092629e-01,4.668251449808e-01
-1.063770512206e+00,2.910998562026e-01,1.265596050433e-01,-4.882528984383e-01,-1.468124453145e+00,4.711619545287e-01,1.558219596387e+00,1.080289889357e+00,8.045481268867e-01,-4.207976839866e-01,-3.562831474069e-01,3.518051148549e-01,8.711597920523e-02,1.049105569306e-01,1.048366027390e+00,6.373586576104e-01,-9.324653565169e-01,1.024648595296e-01,3.945403733388e-01,-3.527458869292e-01
-8.964442108330e-01,3.228481678576e+00,5.667451397142e-01,2.999220131620e-01,-1.358566733254e+00,-1.919184286217e-01,-1.150422989311e+00,-1.577823620878e+00,9.114414199262e-01,-8.879616538722e-01,7.060981407874e-01,5.702641337572e-01,4.773620016191e-01,3.726463721411e-01,-5.054420232692e-01,2.148640376920e-01,-1.120446289712e-01,1.752174129389e-01,-1.449680718982e-01,-1.011389498212e-01
-1.945483292263e-02,-9.043670994364e-01,-3.198104248824e-01,-1.412543635590e-01,-3.223235744069e-02,4.081602242288e-01,-9.337553020718e-01,8.147910546391e-01,-4.033842878253e-01,5.447875219055e-01,4.233980624231e-01,1.204858900734e+00,-2.731274576890e-02,-2.378266563469e-02,8.404076588684e-01,-6.320562132820e-01,2.857415585252e-02,1.628708417323e-01,8.282864176846e-01,-6.159245364772e-01
-2.196833189440e-02,-1.442025773077e+00,-2.842602662305e-01,-6.514843242860e-01,-8.005065793299e-01,-8.042288640004e-01,9.765819683387e-01,-2.800575845355e+00,1.766940511256e+00,1.365583435546e+00,7.251372108567e-01,3.302440108545e-01,-1.209503385390e+00,-6.876177057984e-01,-2.386349572278e-01,-2.199532476582e-01,3.130801630050e-01,1.189736351450e+00,3.587280860687e-01,-8.835099523268e-01
3.064353546747e-01,-1.588082063608e+00,-4.763447112228e-01,-1.313690145533e+00,4.271959032129e-01,-1.834783311443e+00,-3.231592904862e-01,4.700400313558e-01,1.857875426136e-01,-6.835167304011e-01,1.659589754966e-01,-6.233269885532e-01,9.928740978241e-01,5.429780571986e-01,-6.497052463675e-01,2.948172524213e-01,8.388321462095e-01,-3.948912515023e-01,2.984311391340e-02,-7.072995053026e-01
-6.472013016266e-01,-1.363230009308e+00,-1.393570758513e-01,8.323269737843e-01,1.658799819943e-01,-1.182029388978e+00,-1.332184919817e-02,2.966449571712e-01,-6.611985186986e-01,-1.721150085300e-01,2.289030585003e-01,-7.079190952345e-01,-6.302397906088e-01,-2.871369650280e-01,-5.093012535826e-01,7.560707892894e-01,-6.302771685669e-01,5.745463443981e-01,-1.928255599452e-01,-3.752159048001e-01
-1.541935794496e+00,7.030727885218e-02,2.201690500059e-01,-1.837751518864e+00,8.914032620414e-02,4.625643430101e-02,3.429935950261e-01,1.885045414199e-01,7.893954208875e-01,-1.070205225477e+00,-3.479333209599e-01,-4.699030866730e-01,-6.513398462801e-01,-3.302526862217e-01,-1.785442224922e-01,5.390684974000e-01,2.492358468818e-01,9.431540105978e-02,3.945219264187e-01,-3.787214038295e-01
9.029637497488e-01,4.487393560908e-01,6.170652458116e-01,-1.591791374202e+00,-4.943025509146e-01,-4.880302939836e-01,1.668259657901e+00,-2.019941089331e+00,1.283242116276e+00,3.399406960550e-03,-1.212157403713e+00,-9.199095837628e-02,-2.314307652619e-03,2.556598473674e-01,-4.942433172706e-01,5.069930009294e-02,-5.456910172405e-01,6.264421371367e-01,-4.945414329554e-01,-8.780378502139e-01
-6.147211637449e-01,-1.059772251837e-01,-1.165311631854e+00,-1.659900476414e-01,-1.756745227791e-01,1.285124825957e-01,-8.470279985385e-01,1.223955303578e+00,3.581987536870e-01,6.536977044192e-01,-8.714259955728e-01,5.823742577824e-02,6.148345337970e-01,-1.255028857307e-01,-3.231139040796e-01,-5.646164302298e-01,6.931916847412e-01,2.916645344729e-01,3.272444141133e-01,4.406041364474e-01
-4.435364686150e-01,-2.252962494006e-01,1.528990316173e+00,-1.079616053657e+00,-5.548650373734e-01,8.348775847205e-02,-4.196958877829e-01,-5.009408658678e-02,8.113906038024e-01,-5.416585694449e-01,-7.804931280201e-01,-5.521013932784e-01,-1.127519841944e+00,-1.336962980002e-01,3.474468328421e-01,2.398933881163e-01,5.001259376485e-03,7.405331394958e-01,-4.543823032301e-01,3.696274360016e-01
6.236369823973e-01,1.039145733905e+00,5.249026622730e-01,4.822357486339e-02,7.381213871218e-01,-3.437253531024e-01,4.558014578618e-01,2.775961652549e-01,-1.304114675009e+00,8.019798467118e-01,6.054612138743e-01,9.871838012553e-01,-4.485543533829e-01,2.920110840850e-02,-4.009799857110e-01,-2.304875679289e-01,4.818936120235e-01,-8.336858405689e-01,2.154252541860e-01,6.383050253840e-02
-1.403032553761e+00,9.185046335574e-01,2.101245103203e+00,-3.796256479681e-01,-1.821290869920e-01,-7.707549717895e-01,3.583212015722e-01,2.113310577094e+00,-1.015986973118e-01,-3.273443674218e-01,-1.001893015901e-01,-5.400560773615e-01,-5.483220629280e-01,1.055629518121e+00,4.958784956452e-01,-5.536111577773e-03,-7.376506328792e-02,-2.215447009404e-01,-1.047640482423e-01,1.587613880172e-01
-7.208681579315e-01,-9.045685675596e-01,6.052083152918e-01,-2.110847349520e-01,-6.783320716533e-02,4.091583533506e-01,-2.857288654618e-02,-7.789856242791e-02,-9.145367513183e-01,-5.838965292166e-01,8.231908397470e-01,-3.175910325715e-01,1.198797729905e+00,2.163526801074e-01,-2.685689798938e-01,-3.025844300440e-01,1.787825855446e-02,1.018317301913e+00,-6.267232721849e-01,-2.987343974624e-02
-2.100984695278e-01,1.071650819888e+00,1.108832592690e+00,-1.212551280744e-01,-4.254080491697e-02,2.310592552004e-02,1.630188003794e+00,-7.244616313807e-01,-2.702640434349e-01,-3.381570546355e-01,9.935831350288e-01,5.295493091242e-01,6.425241452402e-01,-6.120404538058e-01,6.273151851297e-01,-7.758516599650e-02,1.506609757051e-01,1.753098940997e-01,4.907314937363e-01,2.358776901741e-01
-8.968109769828e-01,6.201735052325e-01,-2.094384016030e-01,4.475914185785e-01,-1.556447076694e+00,-4.401696941645e-01,3.510520190021e-01,-3.322990032058e-01,7.401627033325e-01,-5.430685866351e-02,3.104469747106e-01,-2.225671411362e-01,-4.996820912550e-01,-1.903951245682e-03,-5.591416853354e-01,-7.512564480862e-01,9.345558323441e-01,-9.480264338614e-02,-5.984439901527e-01,-1.337105816084e+00
-1.623300616106e-01,7.470901372750e-01,8.160917657089e-01,-1.322957281188e+00,-2.106510491720e+00,3.780703851900e-01,1.807016951039e+00,-1.721303247640e+00,-8.989875195316e-02,-7.960923143299e-01,1.713309435251e+00,-1.326034667823e+00,3.755192088305e-01,-6.569251215730e-01,-4.483534458995e-01,4.099501102457e-01,-4.814591942136e-01,-3.673032998817e-02,2.370687754752e-01,7.494900145242e-01
1.498257498044e-01,5.420723258918e-01,4.555010396791e-01,2.001895708995e-01,-4.446771137631e-01,-2.753194106646e-02,-1.043209219870e+00,-3.165100134684e-01,-5.856697699379e-01,-6.755486443514e-02,7.628175927553e-01,1.104906933824e+00,2.679075886756e-01,-1.440351028930e-01,-3.012218759473e-01,-1.510677158251e-01,1.369456226806e+00,1.242424905221e+00,-1.003655659737e-01,-9.439905753003e-02
5.480260458904e-01,-6.812545259629e-02,-1.767633984933e-01,-1.309251780232e-01,-7.522170071962e-01,1.331537115467e+00,1.742120498472e+00,1.141293500891e-01,5.134589689150e-01,1.428226005336e-01,3.449606369900e-01,-2.784840401593e-01,-1.377274361018e-01,-3.902069866253e-01,-1.549367504375e-01,6.732453314265e-01,-3.606853760659e-01,-3.741682077334e-01,-9.589047881658e-01,-3.046148776956e-01
-1.090209904519e+00,-6.046691973875e-01,-5.348142893128e-01,-1.940322779785e-02,-3.665742781391e-01,1.775794595498e-01,1.116328539659e-01,-4.780128716471e-01,1.555124599899e+00,9.210966560544e-01,5.770445912500e-01,-1.794935910633e+00,-4.162579165816e-01,4.153722346577e-03,3.825728902088e-01,1.274082239694e+00,6.479143372921e-01,3.170860771445e-02,-2.729655637420e-01,4.109544296190e-01
1.868281687299e+00,4.681464875456e-01,1.233042433428e+00,-2.610411865415e-01,-4.868259491129e-01,-1.609612872196e+00,5.931194824395e-01,5.427523677202e-01,8.026732171703e-01,2.348769675698e-01,-1.154409733413e+00,5.566636302502e-01,3.212258385567e-01,1.689049574043e+00,4.188545700103e-01,1.872314761085e-01,5.148740184088e-01,1.826202030643e-01,-8.903058833792e-01,2.256772877924e-02
1.678582495004e+00,-5.702311117278e-01,-1.122388759899e+00,1.038430689951e-02,-3.035950740404e-02,-3.796658190945e-01,3.510108718483e-01,-5.710873064324e-01,1.018165475650e+00,-7.929108337586e-01,-2.982070359112e-01,-7.554877538634e-01,-9.665766180816e-01,-5.133512138635e-01,-9.405498091734e-02,6.365557466426e-01,-3.354795110731e-01,-3.142608390015e-01,3.182810956969e-01,-3.109587796278e-02
2.984592080114e-01,-2.879087958174e-01,1.168535852069e-01,-5.637501716410e-01,1.075301500009e+00,-3.511861183676e-01,-6.799159999763e-01,1.090523295261e+00,1.071023423520e+00,8.285352214072e-01,-6.689973717680e-01,-6.044054673418e-01,-3.925412770551e-01,-3.649524464321e-02,8.456237723230e-01,1.467960402805e+00,7.880692976209e-01,1.167278237781e-01,1.022415757458e-01,1.528135544739e-01
1.172080219003e-01,-1.777262760852e+00,1.257536961933e+00,-4.555137107874e-01,3.936592771647e-01,1.289799149304e-02,1.093488134311e+00,4.535903324344e-01,4.768015340402e-01,-4.552512284213e-01,1.239242396301e+00,-9.989847774995e-01,5.480968920489e-01,5.163131079246e-01,-7.753702794667e-02,7.523960536987e-01,7.201019961881e-02,3.372723804896e-01,3.586067982067e-01,-4.472532966568e-01
-8.982864166173e-01,-9.237267634662e-01,1.070232108079e-01,-6.856515764696e-01,7.759831684754e-01,1.458177654014e+00,8.123701737887e-01,1.174209915983e+00,-1.011945840477e-01,-7.460386603003e-01,9.825638851093e-01,-5.178459162070e-01,-1.137349192240e+00,-7.925960057291e-01,5.710798418105e-01,-2.641920251913e-01,7.610165791027e-02,-3.450648730471e-01,-4.108615010246e-01,-8.053111988008e-01
9.493049546813e-01,2.647760729799e-01,5.133074201933e-01,-5.783725712567e-01,-7.117060197641e-01,-2.620814287042e-01,-3.999849988234e-01,-1.018574359621e+00,-1.202738451044e-01,-1.358754676089e+00,-1.951671473620e+00,1.289419182913e+00,-4.554874375359e-01,7.123808345388e-01,-7.817268412942e-01,-9.281984967974e-03,1.691471260774e-01,-1.054863567078e-01,-4.721724641553e-01,-4.739658418881e-02
2.088799354261e+00,-1.393826604330e+00,-5.745384207260e-01,7.540294076549e-01,-6.563568118708e-01,-6.975723630235e-01,5.526942300056e-01,5.516011120009e-02,-5.639594304253e-01,3.058037667705e-01,1.090298326891e-01,7.230964008764e-02,1.483922537033e-01,9.048096996867e-01,1.557378168050e-01,-1.350496235036e-01,-1.398122545341e-01,-3.227073475460e-01,7.809299238345e-01,1.621192378258e-01
1.215023176480e+00,2.138510864405e+00,1.792016330099e+00,1.889814686549e-01,-7.210323513566e-01,-2.488236838762e-01,-6.842757450877e-01,-4.958929198467e-01,-5.502908240309e-01,8.225208042298e-01,4.770839663810e-01,-1.074785004625e+00,-6.914032073394e-03,5.560529536912e-01,1.392361508642e+00,-6.275711307766e-01,5.325633904445e-01,-1.695593542620e-02,6.887411270830e-01,-4.257096182383e-01
-9.939878363686e-01,-1.079341090252e+00,2.673914308027e-01,2.587385926139e+00,5.128653074129e-01,-1.534759619263e+00,5.108489151332e-01,-9.663974310049e-02,1.431110344546e+00,-8.079335867912e-01,9.473054058103e-02,-1.685780543066e-01,8.607271670907e-02,7.409606235560e-01,-1.945544932194e-01,-1.428673369746e-01,-3.472355997250e-01,-3.123710119553e-02,-6.289124685176e-02,-7.358695965863e-02
4.603467032780e-01,9.568445400479e-01,3.801343494528e-01,1.547329482252e-01,-6.943266127917e-01,-8.312296830240e-01,1.472418450322e+00,1.872225862170e-01,1.229930105741e-01,-2.519825251063e-01,-7.943267544814e-01,-9.945867208861e-01,1.469942179016e+00,-5.863929479769e-01,-2.068529802939e-01,6.296568489428e-01,5.632103358717e-02,-1.371142323747e-01,-3.070349588086e-01,-2.218276553872e-01
-1.171197082393e+00,-1.708157866783e+00,3.972067419055e-01,1.321021747803e+00,-1.699739059279e+00,1.493439424872e+00,8.707262482993e-01,4.234141496424e-01,-1.033453588426e+00,-1.639671445465e+00,1.336898467800e-01,-3.939221520284e-01,-7.944660149996e-01,1.140706499556e+00,2.317505711759e-01,6.373121733986e-01,-6.388328081175e-02,-1.032056471229e+00,3.255558772693e-01,3.155589763802e-01
-6.928967878239e-02,-3.370335407962e-01,-4.439125768588e-01,9.199436029251e-01,1.634979740981e+00,-4.044879164880e-01,9.594514850143e-01,1.436029273136e-01,8.942668355975e-02,-6.403533322505e-01,-4.454327056587e-01,-3.702971201670e-01,8.806563735911e-02,-1.024712092818e-02,-4.351802773717e-01,5.792731966667e-01,-3.108167888972e-01,9.883168942736e-02,-4.322758560698e-02,-4.224156259442e-01
1.075021711611e+00,-3.488466843448e+00,1.277201076863e+00,4.610805700687e-01,1.808224866027e-02,9.076445578702e-01,-8.229222990086e-01,3.194719617081e-01,5.863536616095e-01,2.293492494191e-01,-2.917610953195e-01,2.432757633778e-01,-1.133062531219e+00,-5.643562784947e-01,-7.899564471825e-01,9.569644771609e-01,-1.655707728243e-01,6.437319835944e-01,-7.676562463121e-01,4.762229013908e-01
-8.236942973700e-01,-1.428160809930e+00,-6.599445936750e-01,-2.316442842324e-01,2.607656737645e+00,7.375650589214e-01,-3.189273282754e-01,7.012152126142e-01,-1.311930018649e-01,-8.568250337187e-02,3.808521065653e-01,-8.245406009655e-01,2.873126054071e-01,-1.250000873945e-01,-7.518380308702e-02,-2.244609767463e-01,-6.028130696611e-01,-6.175090410414e-02,3.010962019520e-01,1.717691044528e-01
-9.720568706942e-01,3.474591900574e-02,1.255453283576e-01,-3.402901293111e-01,-1.331310675858e+00,1.365649417551e+00,-2.743369580225e-01,-7.368571670862e-01,4.424174362822e-01,-5.467891879864e-01,9.922332656142e-02,5.003852021130e-02,-1.041045528293e+00,-6.971120936805e-02,-1.178201533612e+00,-1.414855726638e-01,-4.998250690277e-01,3.510114201958e-01,4.262893328441e-01,2.590543632404e-01
9.278071746653e-01,-4.461471039727e-02,4.695558273120e-01,-1.091801127347e-01,1.411804188788e+00,-2.802978888409e-01,1.002844203721e-01,-1.649767863249e+00,-7.172129472579e-01,-1.174613348541e+00,3.384643481401e-02,4.614664656599e-01,3.659397208766e-01,2.098484857812e-01,5.180327853525e-01,2.471446915261e-01,-4.114468348671e-01,9.707595423821e-01,8.210370606542e-01,-1.470417246358e-01
1.210477450140e-01,-4.017714033427e-01,8.159259397220e-01,-2.867413474608e-01,1.161124412644e+00,9.708722938283e-01,2.370955467921e-01,1.132230846744e+00,5.003054888467e-01,1.142575019824e+00,-1.355058596123e+00,-9.033443870950e-01,2.623388314324e-02,3.672468861843e-01,-3.596267082780e-02,6.442316178058e-01,4.771446771153e-01,-4.598081920363e-01,2.537484764196e-01,4.980821956584e-02
