-6.236369933158e-01,-1.039145739694e+00,5.249027038652e-01,-4.822355196300e-02,-7.381213264920e-01
1.403032558831e+00,-9.185045748975e-01,2.101245103334e+00,3.796256051305e-01,1.821293263832e-01
7.208681700974e-01,9.045685727555e-01,6.052083239632e-01,2.110847330287e-01,6.783327855673e-02
2.100984715167e-01,-1.071650832393e+00,1.108832588942e+00,1.212551333576e-01,4.254097344132e-02
8.968109489600e-01,-6.201735034599e-01,-2.094385500836e-01,-4.475914712866e-01,1.556447094494e+00
1.623300679635e-01,-7.470901645207e-01,8.160915759047e-01,1.322957262484e+00,2.106510660233e+00
-1.498257652578e-01,-5.420723308024e-01,4.555009761066e-01,-2.001895781581e-01,4.446771266769e-01
-5.480260615068e-01,6.812546036949e-02,-1.767634739836e-01,1.309251938301e-01,7.522170381212e-01
1.090209893821e+00,6.046691779261e-01,-5.348143551015e-01,1.940321197311e-02,3.665742444180e-01
-1.868281677138e+00,-4.681464855182e-01,1.233042397935e+00,2.610412265376e-01,4.868260420442e-01
-1.678582483325e+00,5.702310998435e-01,-1.122388757367e+00,-1.038426210802e-02,3.035938289732e-02
-2.984591903735e-01,2.879088026611e-01,1.168536649221e-01,5.637501912938e-01,-1.075301515908e+00
-1.172079969581e-01,1.777262762640e+00,1.257536989097e+00,4.555137562890e-01,-3.936591291241e-01
8.982864413163e-01,9.237267930665e-01,1.070232885131e-01,6.856515775344e-01,-7.759831000324e-01
-9.493049219045e-01,-2.647761031549e-01,5.133073912594e-01,5.783725670402e-01,7.117060363609e-01
-2.088799382533e+00,1.393826613526e+00,-5.745384790373e-01,-7.540293462789e-01,6.563567164170e-01
-1.215023191404e+00,-2.138510872158e+00,1.792016271528e+00,-1.889814764532e-01,7.210325021691e-01
9.939878049976e-01,1.079341102620e+00,2.673914790553e-01,-2.587385921929e+00,-5.128653063870e-01
-4.603467170830e-01,-9.568445146619e-01,3.801343219685e-01,-1.547329563037e-01,6.943266890079e-01
1.171197043587e+00,1.708157915271e+00,3.972066230094e-01,-1.321021782788e+00,1.699739105457e+00
6.928969026047e-02,3.370335395555e-01,-4.439124120493e-01,-9.199435693994e-01,-1.634979768785e+00
-1.075021735284e+00,3.488466852053e+00,1.277201050166e+00,-4.610805153853e-01,-1.808222977483e-02
8.236943430340e-01,1.428160808670e+00,-6.599443541369e-01,2.316443196526e-01,-2.607656798192e+00
9.720568650131e-01,-3.474593270454e-02,1.255451955458e-01,3.402900870034e-01,1.331310697517e+00
-9.278071229451e-01,4.461465472745e-02,4.695559789482e-01,1.091801663255e-01,-1.411804153681e+00
-1.210477335433e-01,4.017714120580e-01,8.159260467105e-01,2.867413680518e-01,-1.161124345554e+00
-1.842092317192e+00,7.938336120553e-03,2.716224179768e+00,-4.409292272293e-02,5.656584528958e-01
6.033522131191e-01,1.412642712918e+00,-4.914455034901e-01,1.310133029551e-01,5.032843497460e-01
-6.751893574546e-01,1.471695738994e+00,3.400040148196e-01,-1.054802158201e+00,9.567056629826e-01
-3.577819152418e-02,2.960296671126e-01,1.076271842501e+00,-1.051757250669e+00,8.881663806314e-01
-3.424672208101e-01,4.326753498895e-01,-5.018548905744e-01,-1.059641746250e+00,4.931645707951e-01
-2.883302832277e-01,2.100598992709e-01,6.997162454750e-01,3.479971785774e-01,1.162617447015e-02
1.771781554975e-01,4.788678799613e-02,-2.046999932802e+00,-3.161035510143e+00,-1.204125798599e+00
5.079920164540e-01,-1.685542167776e+00,-9.987047168368e-01,-2.692746508234e-01,-5.447272067583e-01
-2.749031910419e-01,2.547908464520e-01,1.303776154770e+00,1.193980238769e+00,1.222061666142e+00
-4.130314882804e-02,1.114850975678e+00,-1.112561417489e+00,1.076164072101e+00,8.337382830219e-01
-1.038065302380e+00,1.963220308720e+00,-1.239315916538e+00,-2.175934875314e-01,3.474474300202e-01
-7.988148927039e-01,-2.239569133370e-01,4.083211049891e-01,5.187748473270e-01,1.120577005870e-01
-1.407894373194e+00,-2.089542605799e-01,7.160115788092e-01,3.279587348215e-01,6.714089301511e-03
-6.214561836132e-01,1.073041500652e+00,9.166564530938e-01,-8.023029422076e-02,-1.171861992542e+00
-2.180446063684e+00,-1.480688566010e+00,9.947212744598e-01,-7.346898978012e-01,-1.252182374725e+00
-1.185017202173e+00,-2.169541745429e+00,-6.788725134184e-02,1.206749777031e+00,-2.666137781261e-01
6.044127333603e-01,-9.851166614171e-01,1.999468141256e-01,-2.011912478831e+00,2.196002590461e+00
-9.786092553205e-01,1.640526414487e+00,-1.323455060716e+00,5.797675021252e-01,1.491855722712e-02
-1.052340329257e+00,-2.588327632827e-01,-1.058004098740e-01,8.102200129396e-01,-6.205765262120e-01
2.117265656422e-01,1.690168220201e-01,2.542130834104e+00,6.214556205180e-01,2.869679472439e-01
1.361998017668e+00,5.282773592673e-01,8.141218810515e-01,4.793835584875e-01,-4.167182204124e-02
6.671983339735e-01,9.054693309034e-01,1.841152893979e-01,-1.349367405073e-01,-9.692790538671e-01
-5.126451907033e-02,-2.001343404998e+00,-7.626159747798e-01,1.581038913907e-01,5.233241806835e-01
1.408526097367e+00,-3.094529847859e-01,-1.521261932071e+00,1.858389745410e-01,9.542685520388e-01
-7.218254693173e-01,-2.310499451738e-01,-5.327769876404e-01,1.431213074874e+00,1.647205552343e-02
-1.386602855198e+00,-7.725698987279e-01,-3.636445027074e-01,5.489260957910e-01,-1.961029276427e-01
-3.408866128936e-02,-5.280552429770e-01,3.402990444133e-01,1.163121466442e+00,-7.947380286536e-01
6.148171993674e-01,4.358568635248e-02,4.370342004547e-01,-2.700493074847e-01,2.500159990692e-01
2.650081284249e+00,-7.848766339913e-01,-1.154188241623e+00,6.611588100833e-02,1.185212844915e+00
5.390125352762e-01,-8.016886302980e-01,-4.195562267782e-01,5.646955997719e-01,-1.007656857348e+00
2.335259588296e+00,3.007605505173e-01,1.833369757949e+00,3.843895627702e-01,1.775615559556e-01
-1.161311513108e+00,-1.706147603006e+00,-3.172626121951e-01,9.117014494906e-01,-4.251602160762e-01
6.073057859415e-01,-1.117914280693e+00,5.022792686460e-01,1.751048157785e-01,-1.268403635904e-01
2.311271386453e+00,2.781831943256e-01,1.400125222151e+00,-2.776801943077e-01,2.871485393447e-01
1.204185378321e+00,-1.672291389587e+00,6.040861877236e-01,-2.191210923676e-01,1.171909211158e+00
-1.386230622792e+00,-3.718066382033e-01,1.538553290318e+00,5.319410956045e-01,-3.543908447645e-01
1.502134916985e+00,-1.033469300298e+00,-2.524136833484e-01,-9.906714028834e-01,-5.852483777652e-02
-3.316734192990e-01,-2.952571016718e-01,-1.519594582409e+00,2.662974690096e-02,3.907476964380e-01
1.313137364121e-01,9.085173514241e-01,1.593028319414e+00,-3.481323215186e-01,4.471104744411e-01
-1.205032793350e+00,-6.469820639271e-01,-1.864407004506e+00,-4.845973957565e-01,1.368463268261e+00
-1.057072833215e+00,-5.238422693039e-01,-6.264093104027e-01,-1.324047000750e-01,-1.451535671012e+00
-2.964888502350e-01,-3.456467956376e-01,-2.560428826057e+00,1.272017090770e+00,1.065380397569e+00
-8.105286717216e-01,1.409396264132e-01,9.812973369935e-02,-1.792904958154e-01,9.887601395809e-01
-4.452079364010e-02,-6.736956320387e-01,1.177419340503e+00,9.697255804297e-01,-1.148709849899e+00
-2.831400777465e-01,6.976760011095e-01,1.296630453787e-02,-1.498814683886e-01,-4.895406530868e-01
-4.916180485413e-01,1.431789466716e+00,1.580520305915e+00,8.649371013305e-01,-1.145470647050e-01
-1.397777126888e+00,-4.644245169504e-01,-9.472343535248e-02,-9.108804877194e-01,-1.511171906183e-01
1.132662536165e+00,-5.743057927556e-01,4.033826166722e-01,3.097900557884e-01,1.050802671265e+00
9.186731263557e-02,3.486563480472e-01,-2.048463411006e-01,-1.085286839854e+00,-1.704440922873e-01
2.078161860738e+00,-2.620077315223e-01,2.616616693339e-01,-5.860861726733e-01,-7.704129137720e-01
-1.937865192241e+00,-1.390695544623e+00,5.057679102867e-01,-8.138695267042e-01,7.326780658835e-01
-8.411345578794e-01,-1.606036753324e+00,2.835299551086e-01,-6.568392577488e-01,-3.085539320085e-01
8.833056914834e-01,1.272462646644e+00,-4.222665802533e-01,1.643239389284e+00,9.942510345809e-01
7.761776700781e-01,1.792308860101e+00,1.185233837507e+00,-8.235956444061e-01,6.078278610890e-01
-5.160175278142e-01,-1.222254156281e+00,-4.437975920615e-02,-2.055676168592e+00,-1.914155007820e+00
-8.369748177408e-01,-2.280344516200e+00,-9.069326585987e-02,-8.375735294570e-01,-1.668349856950e-01
-2.162728340843e-01,-2.016105329474e+00,-4.871063302053e-01,-3.945921347507e-01,-3.637937876907e-01
3.552753952834e-01,-8.851796119463e-03,1.830699752369e+00,-1.892956977345e+00,7.894620005990e-01
1.806552474488e+00,5.487636584895e-01,-6.285664812056e-01,-1.244198121482e-01,-6.223144300747e-01
1.327805409600e+00,8.685055009166e-01,-1.077333148189e+00,-7.531789309478e-01,1.282946851021e+00
-8.268784936230e-01,1.931211732149e+00,-9.230856557661e-01,-2.490586822962e-01,-3.922514162335e-01
-1.080234440413e+00,2.057125604855e+00,-1.865238019092e+00,-4.065582860824e-01,4.609989193040e-01
-1.234012117834e+00,-7.552533403371e-01,-4.179821636696e-02,4.929112407148e-01,1.846861798285e+00
-1.315432588149e+00,2.059656771872e-02,-5.180244169404e-01,5.351457770283e-01,-2.332083493698e+00
2.150091606777e-01,-2.238646175855e+00,-7.314211483752e-01,1.581229448009e-01,-2.824459641259e-01
1.297599975879e-02,7.108458779021e-01,5.637193889989e-01,-3.414264046639e-01,-1.468564622716e+00
5.582860168803e-01,1.337712885875e+00,-6.825822760359e-01,8.530962694451e-03,4.093455039450e-01
1.171402502427e+00,7.243578541315e-01,-5.361449846218e-01,9.754392455159e-01,-1.317159371468e+00
9.113717794052e-02,4.956565583212e-01,-7.076240058460e-01,-1.892027847175e+00,1.067424904810e+00
-7.354298725369e-01,2.530526868983e-01,-6.715915918790e-01,1.084426095416e+00,-5.333699538574e-01
-2.892726520447e-01,-1.745945469269e+00,-2.306143811971e+00,5.955164676049e-01,1.017046443160e+00
1.218336824012e+00,-1.674089391982e+00,5.859736053686e-01,-2.179622768788e+00,-3.848503688094e-01
-8.465712987092e-01,-4.687662505134e-01,9.829442306346e-01,4.421880713115e-01,-2.859742874346e-02
2.122386358492e-02,1.083165600736e+00,-5.558473356527e-01,5.309596184532e-01,8.044840350499e-01
-8.825353327461e-01,-5.338927485491e-01,-1.669969414825e+00,-5.736301592239e-01,-5.072255513060e-01
2.244489306086e-01,1.587983944933e+00,5.278695029931e-01,1.214779793828e+00,5.160465125520e-02
-2.972470940810e-01,2.622832834785e-01,-6.663594239689e-01,2.593802924234e-01,-3.563725993082e-01
4.725899766336e-01,-7.381643689323e-01,1.141689746178e+00,5.603427525690e-01,5.009309063027e-01
-2.473726372696e-01,2.090475752227e+00,1.480175972457e-01,2.782634278728e-01,5.931761790582e-01
-6.858939011210e-01,1.403817252429e+00,1.285321689289e+00,-1.135896086345e+00,6.277664608980e-01
2.710952655175e-01,-1.500778829088e+00,1.273582057634e+00,-7.936289737308e-01,1.137912258015e+00
-2.438311608127e-01,5.099266113204e-01,5.030017262734e-01,-7.408145404130e-01,4.458268537514e-01
-1.587255090908e+00,-1.867403738394e-01,2.544925410091e-01,3.362239706848e-01,-3.222494112419e-01
-7.173499956730e-01,9.290360821159e-02,1.666810829891e+00,-6.548087867004e-01,-1.687613016735e-01
-5.953569964375e-01,1.558305125778e+00,-8.960437967373e-01,1.396280262456e-01,-5.253032952086e-01
5.737665318704e-02,-2.014880604726e-01,8.047293558812e-01,-8.315019962488e-01,-5.744358457708e-01
-5.595783162236e-01,1.963308883072e+00,1.211133657095e-01,1.608901952492e-01,5.697468551318e-01
-8.638197933556e-01,1.931984348114e+00,-1.035071664730e+00,-9.404868606306e-01,-1.497750611662e-01
-1.013399097100e+00,-1.334298821973e+00,-5.654668126348e-01,-1.298214635367e+00,-5.974601514426e-01
6.895643782069e-01,-4.591408463072e-02,-7.410007647998e-01,4.660202108615e-02,-8.521006103769e-01
1.648556816031e-01,4.275424208702e-01,-2.073689964236e-01,-1.676761287900e-01,7.711074352301e-01
6.218658904663e-01,-2.947469169473e-03,-7.090419771671e-02,-7.840680214714e-01,9.434128821907e-02
7.873435892468e-01,-3.611338970878e-01,3.675353768003e-01,-1.548171151367e-02,1.096840035439e+00
7.255618228978e-01,-9.272257991290e-01,-3.378476516819e-01,-1.873906476113e+00,3.366153131626e-01
-1.373591863012e+00,-7.712980342858e-01,3.410625206890e-01,-7.757989824841e-01,-7.757029877462e-01
1.913591656008e+00,-1.910426927244e+00,-1.274019228112e-02,5.213884517043e-01,6.753684467775e-01
2.771011012005e-03,-5.588833948114e-01,-1.180350713227e+00,2.013609674083e+00,7.669929098659e-01
4.585578820671e-01,5.026722150253e-01,1.756195182485e+00,4.170652450023e-01,6.469961788543e-01
-4.768045387150e-01,-4.818716301641e-01,3.236696120412e-01,1.037769521905e-01,-1.644078881115e+00
-3.348282713643e-01,-1.557869865481e-01,-6.761391621273e-01,5.384788133431e-01,-3.318881723120e-01
7.822489554838e-01,-5.682654109145e-01,8.755004353362e-01,-1.690337147853e-01,8.924846075862e-01
2.555508931383e+00,3.637980798976e-01,4.537210880767e-02,-6.414326541676e-01,-7.559749788561e-01
6.505265708023e-02,-2.699633182447e-01,-4.362895957020e-01,8.058100995196e-01,-2.512385569669e+00
6.969665615150e-02,-1.236999337456e+00,-7.887223501633e-01,-4.365731360575e-01,-8.135956117883e-01
2.480115856775e-01,-3.100753475502e-01,-8.620289492586e-01,2.150616344000e+00,-1.384637846817e+00
6.631033770066e-01,1.195674248324e-01,2.021159350916e-01,6.660851093603e-01,2.935919322306e-01
3.683788260234e-01,1.830286003362e+00,1.163209615338e-01,3.496061892880e-01,-1.113902638406e-01
1.616158474568e+00,1.454402306723e+00,-2.989773722175e-02,6.094923600703e-01,4.034180586811e-01
-6.416604187583e-01,-1.559456916574e-01,1.862847048163e+00,-1.130488181851e+00,-8.671786290501e-01
-1.327323132738e-02,-1.294751242558e+00,-8.858744617339e-01,3.032258236297e-01,-1.399346468185e+00
-7.795323150127e-01,7.563827239047e-01,-1.917220762051e+00,-1.161991963794e+00,2.311086782599e-01
2.521422726387e-01,3.318164366850e-01,1.239006240165e+00,-2.817152330480e-01,-9.670407197960e-02
1.884139095132e-02,8.130014122296e-01,5.734195993019e-02,-1.364904256974e+00,-5.144547253992e-01
-8.807270475407e-04,-8.421293549896e-01,-4.688048659798e-01,-4.900982996093e-01,-2.244499738038e-01
5.034491326294e-01,-5.710215678377e-01,-7.860116258331e-01,-7.469839473934e-01,-8.512904657970e-01
-2.957349452452e-02,-5.990630026610e-01,-4.283758108029e-01,-9.401592235646e-01,-1.512568580725e+00
-1.480581457932e+00,1.000195800283e+00,-4.890886513549e-01,-1.006374663820e+00,-4.568761229372e-02
-2.306819749091e-01,6.143262406692e-01,6.953896806255e-02,-4.955414452596e-01,-7.175738809087e-01
5.192522310071e-01,6.469331183371e-01,1.783186065243e-01,6.089761412086e-01,-9.890089010410e-01
-1.372511251802e+00,5.444831740988e-01,1.162628876900e+00,4.730939313817e-01,-2.173013495310e+00
-7.531438534964e-01,-1.843069104431e+00,1.462896811127e-01,1.206053729141e+00,1.293897094075e+00
-9.560388239690e-01,-1.906705524393e-01,8.307449684542e-04,1.067408634744e+00,8.001319495139e-01
1.074757348830e+00,-8.610636253485e-01,1.040999621503e+00,-1.094134800542e+00,1.635211986608e+00
-1.936236031647e+00,-1.550310664914e-01,5.411219643388e-02,-1.424013682726e-01,-9.773047974310e-01
8.908840015127e-01,2.247522349635e-01,-6.903620450264e-01,-4.578483008095e-01,-1.663029156731e-01
-6.192767814711e-01,-1.493003982740e+00,1.237367730088e+00,9.231756571360e-02,4.645126742494e-01
-5.386969481837e-01,4.793896236194e-01,4.666183336937e-01,-7.494406872991e-01,2.485733398006e-01
-2.746337152967e-01,3.220631851990e-01,4.052991366199e-01,1.195376081831e+00,1.337739137145e+00
-7.947056641228e-02,6.278478417132e-02,7.708335708016e-02,-9.655121984341e-01,7.541431475616e-01
7.711480102979e-01,-5.047688096634e-01,-6.072236944009e-01,1.238301164140e+00,-6.221599053068e-01
-1.057762363882e+00,1.578167393101e+00,-8.610128986802e-01,-5.635576392170e-01,-1.673963940837e+00
5.601984659395e-01,-9.989589583818e-02,4.106236968951e-01,-7.200854815862e-01,-2.096382610124e-01
-7.158356998150e-01,3.346643448312e-02,-1.814196462571e+00,-7.780224299330e-01,3.638646412766e-01
-2.077118333044e-01,6.738309681801e-01,6.588265904087e-02,-1.390947925877e-01,-7.509131572115e-01
-3.413220183938e+00,-2.280997089542e-01,-1.457730960237e+00,-3.919510693970e-01,-5.325533141559e-01
3.678117833575e-01,-5.085503685945e-01,1.539269948446e+00,3.451196611560e-03,-1.266264090695e+00
-3.553177556765e-02,1.823936931054e-01,-1.642330780403e+00,6.535139179857e-02,4.161985832471e-01
-5.693319708665e-01,-7.243556859151e-01,-4.599288829242e-01,1.057068111041e+00,-8.542584113390e-01
-5.699060410025e-01,-9.193788818167e-01,-7.578088981895e-02,-6.774240519285e-01,3.696452140802e-01
-6.854311695389e-01,-1.332368759889e+00,-1.424045673901e-02,9.133496861370e-01,-1.350354109817e+00
5.272785361325e-01,-1.652060489191e+00,1.365239404675e+00,3.421370621343e-01,-6.659517262115e-02
5.040314522951e-01,-1.242006125696e+00,-6.970565876767e-01,-2.964914272698e-01,-4.555650398942e-01
1.347950314915e+00,-1.004954096812e+00,-3.652748227886e-03,-8.960172103960e-01,-5.920934830422e-02
-1.496404811795e+00,3.159599039618e-01,-1.276754582549e+00,4.561153713723e-01,-1.337480055590e+00
1.146110376763e-01,-1.493141451977e+00,-1.235040417069e+00,8.108572497422e-01,-6.684426091737e-01
-1.810060520190e+00,-6.210425545532e-01,3.456238262679e-01,1.821869469485e-02,-4.014853783550e-01
-1.196123593550e+00,2.150702699447e-01,-1.062743585606e+00,1.118775043707e+00,-1.370294081803e+00
-7.720235087429e-01,4.978940403910e-01,-2.240384246775e+00,2.182851057244e+00,5.616676260813e-01
7.684782439928e-01,-1.134322599552e+00,-1.708493868198e+00,-7.322911247170e-01,1.402455503739e+00
1.628241227325e-01,9.942295268480e-01,1.747071791056e+00,1.286518068739e-01,-8.542542377239e-01
6.221086722115e-01,4.826583229409e-01,-1.420837696013e-01,1.456334260366e+00,4.729886297148e-01
-1.213135991720e+00,8.689942512636e-01,-2.858841415909e+00,3.053999044650e-01,-7.420691351330e-01
3.423105228437e-01,3.124597111428e-02,-3.709141818092e-01,5.262157366595e-01,-8.430765953780e-02
-7.067218914674e-01,-1.202423209105e+00,9.743805227074e-01,-1.943904881211e+00,1.223340256482e+00
-1.011896765125e+00,-7.151291714468e-01,-6.444643018352e-01,2.755390874650e-01,1.892939794717e+00
1.044176766549e-01,1.888150889487e+00,3.463384103113e-01,1.158169990138e+00,-1.514611501218e+00
-1.680652527626e+00,-1.355481890036e+00,6.445433664875e-02,3.141730384484e-01,-2.904440898255e-01
7.021373938693e-01,3.940425283230e-01,1.215721522826e+00,1.137372977197e+00,3.008014092150e-01
1.464568375844e+00,-4.967088742197e-01,-3.399487292539e-01,6.460095867878e-02,6.170429615380e-01
-1.380591439023e+00,7.087820152118e-01,-1.375563468999e+00,-7.079859023175e-01,1.023584805897e+00
-5.446557289375e-01,1.371776417028e+00,-9.908472888333e-01,-3.528391531947e-01,-9.763920043489e-01
-5.306205578621e-01,8.535575058486e-01,1.080574308606e+00,-4.363068825816e-01,1.139810179086e+00
1.926935648732e+00,1.849817385010e+00,-7.440006878699e-01,-3.541179126693e-01,5.144590231642e-01
-1.057434765210e-02,8.280073536534e-01,-6.561319688431e-01,8.594244579719e-02,-1.878378546580e+00
-1.811332771764e+00,-2.573937239706e-01,-4.317865040278e-01,-8.587352224197e-01,5.292727630893e-02
5.593173926826e-01,-1.294625645806e+00,-9.759526739904e-01,-1.622836914172e+00,8.817556067198e-01
4.273923019598e-01,1.622597844532e+00,-1.340597203145e-01,-2.674920260769e-01,1.296181506771e+00
-6.109863853637e-03,-3.099370759540e-01,-2.065806096578e-01,3.601819196598e-01,2.736305913155e+00
1.162679605507e+00,-8.666268542580e-01,1.354508574083e+00,5.173847868486e-01,-1.000504797375e+00
7.360576918538e-01,-1.090918036585e+00,9.170099944799e-01,-3.051930568921e-01,6.962025099930e-01
2.318057994038e+00,-3.218051512140e-01,-8.478767262887e-02,-4.837489683084e-02,5.160206162977e-01
5.834585442476e-01,6.602398502737e-01,-1.500541426465e+00,-3.946093504430e-01,-5.480713452746e-02
2.246188132303e-01,-3.294895246066e-01,-1.702049903607e+00,7.182545844079e-01,4.613654325428e-01
-1.402699967753e+00,-7.861119721466e-01,-8.607613961407e-02,1.173931845192e+00,5.534587620895e-01
-9.376339817772e-01,8.131454996337e-01,-4.182527022763e-01,1.472337763358e-01,5.244921372929e-01
6.365136785080e-02,1.203514385090e+00,2.001007139810e+00,-2.057835144646e-01,8.866956682386e-01
1.640838795193e+00,1.576945684766e+00,-9.610576217806e-01,-1.051085302768e-01,1.048983083119e+00
2.135157027433e+00,-2.262285917288e+00,3.278488647569e-01,-9.700045079457e-01,-5.545677401456e-02
-4.586296471580e-01,3.596441668250e-01,-2.759459763763e-01,-7.400960879706e-01,-3.434020829814e-01
-6.441617797535e-02,1.335641040301e+00,5.526010206549e-02,1.220362944065e-01,-9.911623380063e-02
-9.398405643263e-01,-1.611610076912e+00,7.681283286565e-02,5.794299409844e-02,-5.295847761139e-03
3.079392905662e-01,-1.563509509978e+00,-7.004148674794e-01,-1.982985987526e+00,-8.648871262991e-01
-2.821175156721e-01,1.019692571405e+00,9.379480897540e-01,5.457890053726e-02,1.315613534901e-01
1.066608169804e-01,-1.868223539690e+00,1.291519871041e+00,-9.637315204756e-02,1.846687325457e+00
3.998369708420e-01,1.079265261674e+00,9.282914946014e-01,-6.785812760974e-01,4.148974336817e-01
-2.225585195579e+00,2.032029114426e-01,4.523943552832e-01,-2.728474724586e-01,-2.097810862165e-01
-5.737531184157e-01,-5.979019647772e-01,-7.810057173941e-01,-9.979737720667e-01,1.080709440387e+00
4.708806110853e-01,7.128826048255e-01,-2.830374815966e-01,-4.090616676841e-01,2.175250832450e-01
2.604676044930e-03,-6.631678882463e-01,-5.192236787059e-01,2.031994788743e+00,-7.030487000670e-01
1.286921301378e-01,5.691131930360e-01,-5.338581699496e-01,9.160243003045e-02,-6.567411429188e-02
-2.598374024276e+00,3.486846996718e-01,-3.910772764732e-01,-5.169856622267e-01,-9.431777120315e-01
2.923161201860e-01,3.690329015950e-01,-4.216909926880e-02,2.752239813394e-01,-2.713449082640e-01
-3.177107637559e-01,-2.185755521214e+00,9.984833557965e-02,6.081035134004e-01,-3.140752353665e-01
-3.291128410483e+00,-1.910273085016e-01,4.819803583731e-01,6.828661018991e-01,-2.284033704210e+00
3.936855276663e-01,2.145192846414e+00,9.464324984519e-01,1.449498317299e+00,-4.017235645948e-02
-1.070539438998e+00,8.619921520865e-01,-1.193778639878e+00,-9.177462670214e-01,1.868908169893e-01
-2.670978708141e-01,3.492745585332e-02,9.629398789112e-01,1.272500635349e+00,-5.160282189176e-01
-8.976062975564e-01,1.262300346484e+00,-2.499869909757e-01,-4.555814609830e-01,-3.234592931433e-01
1.763605493118e+00,-1.158355374702e+00,-7.271971204630e-02,1.159893962443e+00,-8.941036732398e-01
-1.129203201579e+00,-2.903037520398e-01,-2.384612305606e-01,-7.043559730601e-02,7.618599589799e-01
