3.615800722520e-01,1.175096674601e+00,-1.788337699139e-01,-1.917488471948e-02,1.248407272019e+00
-1.237802832282e+00,-4.521821632328e-01,2.168798011444e-01,-2.061582235872e+00,-1.773668668048e-01
-1.502119690523e-01,3.530078279780e-01,-3.873141960132e-02,3.118721755309e-01,-1.059367984232e+00
1.204064789282e+00,1.447472678264e-01,-7.965407277285e-01,3.565689088276e-01,2.285307292360e-01
-3.532363982576e-01,3.497458339034e-01,-1.883721908318e-01,-7.962846935943e-01,9.382203511395e-01
7.606934882481e-01,5.218050123259e-01,3.631576693896e-01,2.865429242947e-01,-1.787163392089e-01
5.642158417981e-01,1.389511257190e-01,-8.598457617400e-01,-1.086071217114e+00,-1.198815811279e-02
6.701495026353e-01,-8.612522969239e-01,6.937324555077e-01,2.719473591577e-01,4.493693294611e-01
-1.064274097068e+00,-8.045707470365e-01,-1.158490319486e-01,1.345477459012e+00,-6.759071000724e-01
-5.701350250081e-01,-1.818505915010e-01,1.200264058449e+00,3.948890277474e-01,-6.845759830972e-01
2.296825085003e+00,-3.147851639087e-01,-1.384537686568e+00,-6.743094397566e-01,-1.456263474076e+00
3.606224760604e-01,1.368947222421e+00,4.718417659925e-01,4.300556730672e-01,-7.171837892554e-03
1.296979563887e-01,5.871913397241e-01,1.293620709029e-01,2.383669227340e-01,-1.257562875225e-01
-9.943607747515e-01,-1.325560899531e+00,3.026990484738e-02,-9.087299287809e-01,3.189161455431e-01
-7.338372677142e-01,8.240514026571e-01,1.740128611902e-02,1.299515918546e+00,6.672944812200e-01
-2.271239577222e-01,-9.128215435199e-02,-1.266255020070e+00,-1.101748806117e+00,-1.759545702645e-01
-4.537952667144e-02,1.305192338898e+00,-1.727146944918e+00,-5.360080377521e-01,1.909197745267e+00
3.119302230602e-01,1.069684959820e+00,1.689627755288e-01,2.382960286562e-01,2.014038245467e-01
6.726911419845e-01,-2.728655456798e+00,1.307970818877e+00,7.174564119260e-01,3.495626355169e-01
-9.633724218575e-01,-5.921962362334e-01,1.325175645860e-01,9.083766736701e-01,-1.217702175623e+00
-4.028580693737e-01,-5.412546935637e-01,-3.682924764040e-01,1.616912468104e+00,7.664242773801e-01
-1.347320587662e-01,7.524178892897e-01,-1.860280356907e+00,1.821525514964e-01,1.193611197406e+00
-1.016650839102e-01,6.536073489365e-01,1.638619875625e-01,1.191288502504e+00,1.689317589172e-01
1.013705486201e+00,-9.689847250753e-01,6.399723863331e-01,-4.746157160571e-01,6.466813035141e-01
-5.181094253149e-01,3.730551015646e-01,1.579957109988e-02,-1.157157702788e+00,9.071067104768e-01
-1.357064109743e+00,6.745247641559e-01,-2.012999723392e-01,-6.542618073062e-01,1.171117654579e-01
1.031359342344e-01,-2.040285957036e+00,7.862607604965e-01,1.498298219856e+00,-6.359237729493e-01
-1.120322545277e+00,9.057375638976e-01,-3.390083770953e-01,-7.512433450727e-01,-1.096021416477e-01
3.895854465324e-01,4.198487247377e-01,1.751627191910e+00,-5.165709986685e-01,5.961793546263e-01
6.931521443687e-01,4.132023814260e-01,-8.006887700902e-01,-5.419242381419e-01,-3.298144315890e+00
-1.698383427589e+00,-1.132494064234e+00,-1.657383508922e+00,5.915895871873e-01,9.100494582735e-01
1.299367826467e+00,-7.404632405333e-01,-8.839730648287e-01,3.949012241679e-01,-7.039406873716e-01
2.029585696877e+00,-1.117910434291e+00,-1.480086384457e+00,-1.018310317558e+00,2.675899587704e-01
1.473515978555e+00,2.188523972641e+00,-4.903269883331e-01,8.737314606874e-01,-1.546535209383e+00
3.191159992781e-01,-5.655317024290e-02,2.394169685446e-03,-9.553627742199e-01,-3.952479994767e-01
-9.891136396317e-01,-1.833135791466e-01,6.782831104031e-01,8.609403589037e-01,3.796376170139e-01
4.997725139425e-01,-1.240993828036e+00,1.457837404015e+00,-4.020165072252e-01,2.960183733206e-01
-1.885415547658e+00,1.002349194733e-01,-7.113755164547e-01,8.028836338153e-01,-1.426950985072e+00
1.315046617707e+00,-1.427644754552e-01,2.064850781026e+00,-9.170609085290e-01,-1.554245870942e+00
-2.065375441143e+00,-2.057708826996e+00,3.892319570851e-01,4.438105580798e-01,-3.339571641150e-01
1.298549526686e+00,-2.988819345697e-01,-1.218987489301e+00,-5.403874461532e-01,6.309903612260e-02
1.187574202094e+00,-7.993915515384e-01,1.094363725122e+00,5.189432056488e-01,-4.640384889647e-01
5.645505418200e-01,-1.059768596451e-01,-6.442383763950e-01,5.724775431477e-01,6.571268248696e-01
-1.714916906092e+00,1.991592732324e-01,7.535748905723e-01,7.069048804479e-01,8.134009485731e-01
-8.286126658649e-01,-3.487434714526e-01,-5.168121601947e-01,2.065168764313e-01,5.949349405278e-01
1.184912503865e+00,5.735165188200e-01,-5.075265275095e-01,-1.615463162820e+00,-2.554767660493e-01
-1.927013676140e+00,-3.105925798364e-01,1.357833202205e+00,6.852487438977e-01,1.035688623748e+00
1.214903433941e+00,-1.308072796639e+00,2.035135390866e+00,-2.254517784707e-01,-1.342547846669e+00
-4.948104405922e-01,5.661013305730e-01,3.448204507829e-01,6.428294773826e-01,2.802241323073e-01
6.962490867342e-01,7.174461713933e-01,7.701271654541e-01,1.004003792370e+00,-4.308443539957e-01
-4.030020481487e-01,-4.667763389361e-01,3.094574518307e-01,1.745345015107e-02,5.570827964075e-01
1.373187576265e+00,1.491482508929e+00,1.252699395522e-01,-6.628099080220e-02,-1.555488831539e+00
1.787565789988e+00,-7.596700893100e-01,1.312502650311e+00,-9.952850270415e-01,-9.063028721789e-01
2.969643224234e-01,-1.625629383156e-01,1.148063597218e+00,-9.467243464622e-01,7.229533142729e-01
-3.202781766436e-01,-1.482084916636e+00,1.194762614482e-01,-8.975720866054e-01,1.112108366065e+00
-1.547832949766e-02,6.934777248370e-02,-1.821505333108e+00,-2.539370718715e-01,4.924241367265e-01
-1.138161810273e+00,1.126208916252e+00,3.619001005035e-02,-5.308861565843e-01,-2.940723544235e-02
1.067094597648e+00,-2.608109405729e-01,8.557270021018e-01,1.105490117501e+00,5.611172646362e-01
1.479862165377e+00,9.932254674335e-02,5.394102898853e-01,6.009686575049e-02,9.305248120494e-01
-7.726895945675e-01,-1.482618262553e+00,1.104223436291e+00,1.317641664429e+00,7.435085114668e-01
3.068377866519e+00,1.747818048163e+00,8.673141804804e-01,8.158094930723e-01,-1.711448479687e+00
8.139247151381e-01,-8.986345858402e-02,1.068594167784e-01,-2.843254826831e-01,6.084266626882e-01
1.441598667073e+00,6.409516119332e-01,-2.772862621473e-01,-6.627592925638e-01,-5.054633780038e-01
4.000031032756e-02,4.383728333368e-01,5.632364039979e-01,2.697772563094e-01,2.145788750985e-01
8.801487961814e-01,1.344489629546e-01,1.977401061713e+00,5.283227595741e-01,-5.042124885955e-01
1.503570455562e+00,5.809384515479e-02,-1.245791747035e+00,3.703335176613e-01,5.109076225532e-01
-9.390007881800e-01,5.641274845603e-01,8.390333271489e-02,2.000885063842e+00,3.641017493284e-01
1.553626644378e+00,6.955461172222e-01,-3.046942290011e-01,8.658594456963e-01,-2.180283809945e-01
-1.362822151647e-01,1.256229292952e+00,2.219667342709e-01,-6.600647750359e-01,8.413486154867e-01
1.209835730331e-01,-1.412761588966e+00,-1.486143790730e-01,4.009780989976e-01,-5.048788367438e-01
1.775469186419e+00,-1.111520958119e+00,-9.291894079147e-02,4.171706071136e-01,5.464983549603e-01
5.350615578899e-01,3.524744910333e-01,1.061093849261e+00,1.312455352528e+00,-1.162827585824e+00
5.652549465438e-01,6.998101544358e-01,3.194596275160e-01,1.022131438160e+00,3.435288707242e-02
-4.485486565130e-01,-1.240843491281e-01,3.708463595626e-01,-1.831665049434e+00,1.338661746740e+00
-2.362143695268e+00,-3.908082298906e-01,4.288484175838e-01,8.747798245420e-01,2.575458383443e-01
-1.579742698213e+00,-8.809253162682e-01,2.084917132106e+00,1.343014313999e+00,1.996600554522e-01
-7.185813661351e-01,6.902576786093e-01,3.633848020672e-01,1.712659067311e+00,2.854455057120e-01
-1.068547851995e+00,-4.888708473011e-01,-1.327039408047e+00,4.636766469218e-01,3.479714013132e-01
1.318171101683e+00,-1.231013736145e+00,4.293406786731e-01,-1.995182499993e-02,-6.668463730329e-01
4.115022368504e-01,1.357317169840e+00,-2.084074138990e+00,4.456735992943e-01,9.950002908396e-02
6.136530895065e-01,3.918261226178e-01,-3.057168913715e-01,-1.160059487469e-01,1.405490000044e-01
-2.919732923473e-01,-4.146853776671e-01,-1.482742740106e-01,-8.238903969512e-01,-6.900026142640e-02
-7.361679334868e-01,-1.572944316094e-02,3.594635464169e-01,4.720300432449e-01,-1.312770149032e+00
7.088705960832e-01,1.678716168516e-01,-1.578596554428e-01,9.504014347700e-01,-1.128723809709e+00
-8.223156048836e-01,2.064084280216e+00,-8.177157080995e-01,7.592869017639e-01,-1.263551153832e-01
-1.613271610666e+00,-4.693723957462e-01,-1.787588850697e-01,-3.848225384132e-01,7.998694529414e-02
8.812298811985e-01,-1.161646702218e-02,-2.784426387854e-01,-1.398609133060e+00,7.110180840243e-01
6.646615847859e-01,-7.209715291413e-01,2.201308730537e-01,-1.835531649238e-03,1.001999410964e+00
-1.135972686906e+00,-1.094535652125e+00,3.124197170956e-01,-1.511612069093e-01,7.579932014168e-01
-1.626756457634e-01,-3.781041390988e+00,-9.392845043170e-01,2.906465634172e-01,-1.010020525017e+00
6.535291020878e-01,6.634568851021e-01,9.643589227177e-01,-5.481664838257e-01,-6.594317895841e-01
1.448517517256e+00,9.589995370005e-01,4.691497112221e-01,5.169347924752e-01,-2.358045096608e-01
1.217643817393e+00,1.044301648241e+00,1.250198653075e+00,3.913405465987e-01,-4.905773040394e-01
1.428187501941e-01,1.061287555863e+00,-1.039731569931e+00,1.506926214345e+00,7.577341232656e-01
2.740351622334e-01,1.639067296667e-01,6.988300525507e-01,-9.712443343434e-01,7.707294868970e-01
1.439920129838e+00,5.805746173725e-01,1.498726586852e+00,-1.493048418555e+00,9.587480469733e-01
-1.608309952233e+00,-5.858939911110e-01,9.356342277606e-01,2.174261856877e+00,4.766687906025e-01
8.813849789158e-01,8.847329086555e-01,1.417599736633e+00,3.143028039030e-01,-1.755264424593e+00
7.191766444752e-01,-1.322360025053e+00,1.261026842201e-01,-1.045840987432e+00,-3.863531346479e-01
1.631537838885e+00,-1.070664160135e-01,-2.688633426777e-01,-1.507102381078e+00,-2.977730684345e-01
-4.040476950356e-01,-4.713191343417e-01,9.748539775284e-01,-2.101292950342e-02,-7.838524869590e-01
1.734594886920e+00,-1.819304557941e+00,-4.926112060107e-01,3.881494876908e-01,6.148732998341e-02
7.498235747933e-02,2.257371904740e-01,-1.507595031678e+00,2.218527560462e-01,-4.794567939177e-01
-7.225062756474e-02,-2.111288119948e-01,2.937340630621e-01,7.771609183695e-01,-1.217401188792e-01
-7.210831545090e-01,6.234435021004e-01,6.373092799251e-01,-1.210409498261e+00,5.320990454077e-01
-8.313576867839e-01,5.439676609140e-01,-4.054789919399e-01,-4.492287844255e-01,-5.440564406852e-01
-8.975866454110e-01,-3.840086453978e-01,-2.088109959554e+00,1.175789341611e+00,-8.960722197342e-01
-1.980866312652e-01,-1.272920168490e+00,4.667466207748e-01,-7.972520219963e-01,1.515991061519e+00
-1.312279664191e+00,6.819836929068e-01,6.751264578000e-01,1.205949586631e+00,1.617568125264e+00
-7.283004003335e-01,-2.274880878271e-01,-1.862388693946e+00,-2.746157959273e-01,-4.357647502002e-01
-1.342176623021e+00,8.605768501170e-01,5.289398724910e-01,9.569391302408e-01,7.558028679933e-01
-1.899997150435e+00,4.675459090050e-01,-7.430842308455e-01,6.636211657344e-01,4.378844309769e-01
-4.146684601719e-01,-1.839864017639e+00,-3.422973154080e-01,6.858538690949e-01,7.967595495548e-01
1.266425598765e+00,2.263631651082e+00,-2.405028583838e+00,6.421443128104e-01,-5.563316273230e-01
-3.458857103274e-01,7.934378566747e-01,4.884707055550e-01,1.079523319291e+00,8.511275410709e-01
1.246976485714e-01,3.801516670147e-01,-6.540310799030e-01,1.063980530203e-01,-4.140425652610e-01
1.692877374062e+00,-2.208588516124e-01,5.940113193673e-02,8.954781161608e-01,-1.745674611456e+00
-6.126240646642e-01,-2.206377783611e-01,-9.098224226795e-01,7.512244409827e-01,-1.294911676343e+00
-1.690239338957e+00,1.916096641151e+00,-5.564683731499e-01,4.094760687080e-01,4.462442917834e-01
2.152965658906e+00,7.200493307537e-01,-1.289952329246e+00,2.497872739533e-02,1.557800846892e+00
-1.025074551851e+00,-2.021175323000e-01,-1.048443135001e+00,8.873648854891e-03,9.766505512215e-01
-2.060927261312e-01,1.313866189104e+00,-1.725307187789e-04,1.225152536444e+00,2.360649805524e-01
-9.577900050544e-01,6.152647662406e-01,8.359396178262e-01,-8.871158061331e-01,-3.671955884042e-01
-1.052800407099e-02,3.183556322264e-01,3.326521202843e-01,1.114997134750e+00,6.089901004309e-01
1.184440924652e+00,-4.856724967089e-01,-7.359447938787e-02,1.343603939261e+00,-6.261339335237e-01
-8.773622500691e-01,-1.361567956777e+00,1.392808811807e-01,-6.319635485931e-01,-6.120125808052e-01
-7.324073253981e-01,9.080829150282e-01,1.624470403292e-01,7.941011341617e-01,-3.721101664521e-01
-3.186045684336e-01,9.043707973300e-01,9.134178503238e-01,-4.094100471022e-02,9.978483549841e-01
-1.909188526544e-01,1.324090087237e-01,1.585374707999e-01,-6.211427320949e-01,7.184825347654e-01
1.781598512745e+00,-2.367306639007e-01,-8.142469270167e-02,-1.018957327646e+00,3.157072905095e-01
-7.814042692026e-01,-1.648935870410e+00,-8.602142848293e-01,-5.269987906796e-02,7.873554570100e-01
5.078595417068e-01,1.430285916064e-01,1.247823171769e-01,-1.811612913659e-01,-2.352090019512e-01
-1.616784879259e-01,6.249054366093e-01,1.147436061149e+00,-1.209676574717e+00,1.132311744974e+00
-1.914037854710e+00,-7.487231697610e-01,1.310180370549e+00,2.703986977167e-01,8.317495845332e-01
1.145841820175e+00,1.411723634105e+00,6.975595805326e-01,1.317617984320e+00,8.127903760914e-01
4.874880274254e-01,3.562028241683e-01,7.260733204717e-01,9.130445799877e-01,7.534837339834e-01
-1.006429022344e-01,4.682085425941e-01,4.616529123523e-02,-6.124195922495e-01,9.569326589316e-02
-1.860667847740e-01,3.235149248929e-01,-6.852930181782e-01,-2.693451607810e-01,3.740502080892e-01
3.126838690138e+00,2.684846110474e-01,1.157604303239e-01,-1.360413136415e-01,5.477900566056e-01
-2.810889146493e-01,1.636076809423e+00,1.746638428775e+00,-1.480080879793e+00,2.024885611912e-01
5.914031258942e-01,-8.086703778717e-01,6.650794104693e-01,5.432241109425e-02,-5.604435025084e-01
2.533157996183e-01,-1.697474835857e-01,1.339192782192e+00,4.111983110800e-01,9.857124157124e-02
2.021054607392e-01,-5.109612247715e-01,4.175812235492e-01,2.229432003001e-01,-3.324785556181e-01
1.810875872542e-01,-1.499070160941e+00,3.325764285931e-01,-3.414883957824e+00,-2.435115524495e-01
-1.101822400836e+00,6.208594772208e-01,7.444037738090e-01,8.754810240256e-01,-1.867114531789e+00
2.738800211707e+00,2.507116499929e-01,1.414704463140e+00,-3.676336728894e-01,2.072731803750e+00
-2.143814505870e-01,-1.466358443693e+00,-3.220843670910e-01,1.478201883019e+00,8.334742466393e-01
1.085309261553e-01,1.395138320185e+00,-1.335413836559e-01,-9.565446859395e-01,7.996782553178e-01
-1.872883445290e-01,1.016795342906e+00,8.051526431630e-01,7.789905679861e-01,1.271931756991e+00
1.485834566687e+00,1.001876387177e+00,5.955624877451e-01,-1.569196330368e+00,-1.289221160289e+00
1.427543720447e+00,-1.218958259471e+00,-9.298407011650e-01,7.912474641422e-02,-8.786746681415e-01
8.541605917993e-01,3.976521016181e-01,6.434255564121e-01,-8.725911228092e-01,-8.607761883183e-01
1.518722918645e-01,2.359095015844e+00,-1.740737902154e-01,4.855912284244e-01,1.542247853068e+00
1.737668076375e+00,-1.970888917202e+00,9.517157502351e-01,1.658967628738e-01,4.068288994505e-01
6.815403242899e-01,1.343313803459e-01,1.114721808513e+00,8.481642642220e-01,3.507570893567e-01
8.325356692941e-01,1.069722555623e+00,-5.547954237242e-01,1.013813345735e+00,-7.196207215011e-01
3.484416979773e-02,1.095898431572e+00,4.956289951755e-01,-4.196631249484e-03,-1.049761161201e+00
4.329119864748e-01,7.811959427556e-01,6.321263993386e-01,3.689050615896e-01,-2.864435064488e-01
4.073562289111e-01,-1.969174891027e+00,-8.312392315111e-01,3.136580418194e-01,-4.726431780277e-01
-2.355636742748e-01,1.861467194541e-02,-8.139457290944e-02,5.980354420861e-01,-4.133956251662e-02
-1.181402689878e-01,-2.281239666268e+00,-6.425432890674e-01,4.897762210459e-01,-2.356535480344e-01
1.661382093544e-01,-1.259869006909e+00,1.650331738908e+00,-8.016024793609e-01,2.019784751230e-01
5.429169010354e-02,6.235834967893e-01,1.057542372208e+00,-6.521117356786e-01,-9.286890622761e-02
1.243168390251e+00,9.485977442614e-01,-1.099299743363e-01,-4.521402797807e-01,2.724008753431e-01
-3.651014848384e-01,-2.196369574723e+00,-1.978771004973e-01,-1.187602422646e-01,2.141564631894e-01
-1.725584339487e+00,-4.842191320223e-01,-4.638422570579e-01,1.045311871282e+00,3.627418680002e-01
-3.539958237285e-01,3.289080395020e-01,1.194132181914e+00,-1.635461558430e-01,1.234153924757e+00
5.509633037388e-01,4.413838076830e-01,-1.646907053427e+00,6.551133498496e-01,-7.351160532119e-01
7.120493698400e-01,-8.696933677285e-02,1.013375273493e+00,4.660637289939e-02,1.243308112528e+00
-8.216721318786e-01,1.249161260739e+00,-1.602107659826e+00,1.278494298893e+00,5.492273539152e-01
-5.202218377574e-01,-9.755430346321e-04,1.219564437284e+00,6.589767552522e-01,1.293923561730e+00
1.059207191777e+00,8.642689335208e-01,3.549604943431e-01,1.664010309547e+00,1.344667090554e+00
3.092616171575e+00,1.677527795899e+00,-1.648542872023e+00,-4.284640181448e-01,-3.128840215653e-01
9.077480266552e-01,1.084460954032e+00,4.065999258345e-01,1.549360581295e-01,-8.054137131172e-01
2.892561178106e-01,-5.179765617425e-01,2.476624471776e+00,-5.652491434416e-01,-6.954457360354e-01
-4.532349125600e-02,1.135228333783e+00,3.542221033769e-01,5.470014827106e-01,-3.983136471291e-01
4.579240936526e-01,1.602625980874e+00,1.894690405563e-01,-5.912585910304e-01,-2.039431996432e+00
1.673905341251e-01,-1.197140999418e+00,-8.311796189960e-01,1.295803753118e+00,1.214471038845e+00
-6.317588322835e-01,2.849834659820e-01,5.074311900636e-02,-1.147139632319e-01,-3.896744988604e-01
3.992304944478e-01,-6.447332581674e-01,4.035815264636e-01,8.403650916961e-01,-2.347324600543e-01
-8.851554930736e-02,1.859494637137e+00,-1.738684996168e+00,-3.971788156473e-02,5.818539444233e-02
1.536950266514e-01,-8.013335706361e-01,2.441927825827e-01,-2.502784650124e-01,-2.708232458240e-01
7.736563933239e-02,-1.509162273450e-01,-5.010621371663e-01,1.630107645010e-01,3.190476296772e-02
1.277664072916e+00,1.980565528887e-02,1.438958056444e+00,4.829652957234e-02,-6.894877911421e-01
9.005565933299e-01,-1.375605419269e+00,-1.261960168467e+00,-2.179599474963e-01,-9.015308642188e-01
-3.922300570348e-01,4.242710357420e-02,2.119816077371e-01,6.816547574898e-01,-2.305333953400e-01
-1.860396395743e-01,-5.772217955510e-01,-3.597563790049e-01,-6.489114020820e-01,7.784202918837e-01
-6.921196931665e-01,1.728970090298e-01,-4.796303463920e-01,7.274870373769e-01,2.758183525201e+00
7.832655843841e-01,-1.633823364523e+00,-1.423439014041e-01,2.099932040388e-01,3.075174895600e-01
6.792930555178e-02,-6.261729098640e-01,2.512579622522e-01,-2.277776406406e+00,7.316709529132e-01
8.407058116857e-01,-1.160649439669e+00,6.596399129048e-01,-4.435715507236e-01,2.716247925771e-02
3.701516330781e-01,-9.856936022337e-01,-3.281759123286e-01,-4.029702779431e-01,4.984711123280e-01
-8.397079847837e-01,-1.974241800714e+00,5.771491501871e-01,1.971131030370e+00,1.207639868154e+00
-6.246955687353e-01,-1.224215260126e+00,-2.385263600305e-01,1.778616594280e+00,8.017067998483e-01
-1.146623886000e-02,8.696235239928e-01,4.807619230912e-01,1.693507478202e+00,-1.117454439882e+00
-1.072114667824e+00,-8.959806884967e-01,7.094857801298e-01,2.273636294186e-01,3.866040005607e-02
-5.150220035152e-01,1.747739372872e+00,1.893528148211e+00,-4.202766626068e-01,3.703298007349e-01
-8.345886861164e-01,1.474115988730e+00,1.877463129447e-02,-4.122380222099e-01,2.226220067642e-01
2.850642230849e-01,2.380605972097e-02,-1.441365528966e-02,-2.050452101831e+00,7.260381193502e-01
-1.675324715165e+00,-2.578559054492e-01,2.481902027909e-01,-8.495551286980e-01,7.275382543991e-01
-1.285888752728e+00,1.180400173352e-01,4.377124596199e-01,4.848887651817e-01,5.231907832901e-01
-7.985486529763e-01,-9.233030159545e-01,3.636735338125e-01,-1.151184260491e+00,6.430923830426e-01
5.568738287649e-01,1.542290579634e+00,1.234261722058e+00,-1.074511185395e+00,-2.841627984037e-01
-2.238341274064e+00,-3.686849036543e-01,2.328753827960e-01,-7.520439483390e-01,2.886570018526e-01
-4.527211623944e-01,1.392171850190e+00,3.138602674331e-01,3.829271127904e-01,4.805263661060e-01
-1.616725795703e-01,1.370789878420e-01,-1.551016812871e+00,-9.282568583709e-01,-8.603359865280e-01
-2.440822042961e+00,1.031439064882e+00,-2.968595889148e-01,7.079251464146e-01,5.410883608936e-01
-2.819997121420e-01,-7.159528027184e-01,1.054820216131e+00,1.087049420887e+00,-1.329059141938e-01
4.757204522751e-01,6.227740825952e-01,-1.461351355026e+00,1.834998878184e+00,-2.581225242497e-01
4.553868369514e-01,3.703758375635e-01,-9.265037027881e-01,2.053680689037e+00,1.454612533218e+00
1.070659669050e+00,6.420767117102e-01,4.220802462425e-02,7.245650275049e-01,-2.619030019498e-01
-1.944049801002e-01,-1.682687885242e-01,-3.531791104281e-01,-9.646471820819e-01,1.630971135861e-02
1.231291960491e+00,-7.717776872320e-01,-6.885658009915e-01,1.938745573363e-01,1.698652825883e+00
1.430397441118e+00,1.760156073419e-01,-6.355429943330e-01,5.726660583044e-01,-5.015495385057e-01
-3.118551715330e-01,1.755046115964e+00,-1.592341470877e+00,2.799521401778e-01,3.682823363207e-01
1.208549957841e-01,-4.763847808965e-01,-1.633719290251e-01,-1.825886879544e-01,-5.422223565703e-01
1.431244066946e+00,-7.097329740309e-01,7.135614441597e-01,-1.775566251969e+00,1.391109808957e+00
