-1.770637878111e+00,-1.088405644010e+00,-6.932353789484e-01,-4.622290092849e-01,1.251645765109e+00,-2.321461377033e-01,-1.029022396362e-01,8.566521180133e-02,-8.145455725041e-01,3.461442658922e-01,4.027279125407e-01,-5.621988022947e-01,8.063639252811e-01,9.401562435044e-02,-1.840381837777e-01,-1.058074643781e+00,8.453119810966e-01,6.857005554446e-01,8.042280856429e-01,4.832561859520e-01
7.074132379708e-01,1.142011689667e+00,-2.579963322765e+00,9.762636468538e-01,-1.150011613094e+00,-2.641774770281e-02,-2.885825046572e-01,-1.341293808193e-01,-3.960177103739e-01,4.689192513620e-01,-4.215426204841e-01,3.345971833204e-01,2.097693212882e-02,8.387373630608e-01,-7.336246430830e-01,-9.423689842598e-01,4.798382551696e-01,6.028916639368e-01,4.997691473628e-01,-2.773029420184e-01
3.521419776935e-01,-9.083192967683e-02,2.099929381075e-01,-1.673283994724e+00,9.737529433327e-01,1.477776293342e+00,-7.413539740594e-01,-5.354141517547e-01,7.136743584726e-02,4.711259292040e-01,1.400998797634e+00,-8.318527283118e-01,8.267075648303e-01,-1.116042659298e+00,1.588833036018e-01,-5.945273886001e-01,3.230943365017e-01,2.115467577559e-01,-6.970349296220e-01,-2.434369548747e-01
1.589095728761e+00,-4.974817219025e-01,1.070400739366e+00,1.726738078142e+00,-7.503092810348e-01,4.571492323755e-01,-1.213363968350e-01,2.465542400659e-01,5.807723904294e-01,3.343217479689e-01,4.559937283012e-03,-8.802992905324e-02,-9.206864167610e-01,-4.844963692863e-02,6.319812841486e-01,-4.554221458862e-01,-3.317466519940e-01,-2.122393322504e-01,7.322174212851e-01,6.918869469714e-02
2.349382472962e-01,-4.517871953682e-01,9.867598042710e-01,-6.037780133011e-01,-2.598951295128e-01,-2.240457325232e-01,6.885557755105e-01,-5.934262171660e-01,8.213494509067e-01,-1.098666916843e+00,-3.962241730942e-01,-6.328861067239e-01,7.726478934441e-01,5.413647707198e-01,6.492881025626e-01,-1.927061547153e-01,-5.093710697330e-01,-1.063374832931e+00,9.671235176136e-01,6.755189870310e-01
-9.607293206036e-01,1.197494708290e+00,-1.717600406493e+00,3.435379043775e-02,-2.160373462916e-01,-4.756248298642e-01,1.364146447453e-01,-1.595315370754e+00,-1.075643299848e+00,-1.001017466352e+00,5.082589086906e-01,6.780538360775e-01,-2.967407701949e-01,9.513038887295e-01,2.549340828258e-01,-2.896937951689e-01,2.194980149597e-01,-3.789607103402e-01,5.282793799937e-01,-3.838989311710e-02
4.867118502355e-01,1.093135291597e+00,-9.782169080636e-01,1.355282492637e+00,3.023607913470e-01,-7.006431362414e-03,-7.677030352572e-01,6.643835814625e-01,-4.431588390060e-01,-1.799325756920e+00,9.758592268269e-01,9.396528511796e-01,-1.387781939345e-01,-1.288349932603e-01,7.690494174647e-02,-2.887222429696e-01,8.146047279152e-01,-2.336946764520e-01,-6.735966534848e-01,-2.172339660178e-01
2.067607078425e+00,-1.844089393347e+00,1.638106057504e+00,9.056603019147e-01,-1.598337294910e-01,-1.954280219269e-01,-1.997156949458e+00,3.202330959782e-01,6.797891577395e-01,1.696505398567e+00,1.712753957011e-01,-8.879313711376e-01,2.037773813674e-01,-7.690794151416e-01,-7.669740178254e-01,4.015556873258e-01,-2.651818310555e-01,1.709662159978e-01,-5.257501783866e-01,3.130490693145e-01
-3.406611264733e-01,-9.921537201794e-01,-3.279763599125e-01,-9.263876329865e-01,9.927356183720e-01,1.961671436758e-01,6.238845074349e-01,4.145457471581e-01,-9.220398069063e-01,7.632252922642e-01,1.038122475124e-01,-6.385140187449e-01,-8.361439451678e-01,-8.750782724231e-01,-8.340208906263e-01,-6.414344352800e-01,6.672166796379e-01,-7.241247897161e-01,1.487696140336e-01,-9.523394780893e-02
2.356214025298e+00,-1.101255119693e+00,7.035850130142e-01,3.930887916936e-01,-1.511106232214e+00,7.770112305674e-01,4.215968044947e-01,7.963937440442e-01,-4.467433068019e-01,8.129450261377e-01,-1.316352857452e-01,-7.490959594658e-02,-8.303726877236e-01,4.105967087631e-01,9.840915694703e-02,4.031456701581e-02,1.142303973060e-01,-6.204241061467e-01,6.838698169333e-01,4.932927905573e-01
-2.386949590007e-01,5.984433282968e-01,-5.318464016420e-01,5.276242716129e-01,2.164424951663e+00,4.158697384916e-01,7.976801005107e-01,1.387301899808e+00,1.852436580680e-01,-9.954854415024e-02,-1.161200662816e+00,9.389748934452e-01,-5.672735811404e-01,7.473917645055e-01,-1.052644714161e-01,-2.883745758746e-01,-8.240396383395e-02,2.895847061162e-02,3.512172474332e-01,2.435969068692e-01
1.292850199065e+00,5.150146347970e-01,-7.286904278838e-01,8.761511196884e-03,7.218465075704e-01,5.752470733908e-01,2.356145882400e-01,1.300570000177e-01,1.227992923002e+00,-4.509557502504e-01,1.304763833941e-01,8.523228283455e-01,-4.685514394195e-02,6.416648079098e-01,2.685242828271e-01,7.853091599370e-01,-3.375592591109e-01,-1.828123776936e-01,9.314400459972e-01,6.647935701209e-01
1.252446698741e-01,-1.857489049924e-01,-1.321677016118e+00,1.213468289017e+00,-1.162729711730e+00,6.080580042403e-01,9.889917396091e-02,8.104378540409e-02,1.049234513217e+00,7.498591650870e-02,1.170813916635e+00,-9.587499829487e-01,4.887844010191e-01,1.110875812381e+00,-2.418638954540e-02,9.874268584557e-02,-5.882370356452e-01,-2.428211156858e-03,7.490695812891e-01,2.069149831636e-01
-3.832230363341e-01,-4.444755676370e-01,-1.183088744154e+00,-5.765708318321e-01,4.348215602472e-01,1.551853125946e+00,4.450442901336e-01,-9.467468042908e-01,5.759397581082e-01,-1.108842887676e+00,-2.934701825659e-01,-8.169960286895e-02,-1.126059765220e-01,-1.002218898094e+00,-5.098292607329e-01,-6.682362083962e-01,5.191094174331e-01,-2.071786710349e-01,-4.649280217542e-01,-9.685813088298e-01
-8.108782517180e-01,-5.274387810507e-01,-6.611163225545e-01,-3.695681184343e-01,-1.002759238648e+00,3.222694394781e-01,-4.512731674764e-01,-1.259278814249e+00,-1.115415368905e+00,-4.718392581911e-01,-5.704462601830e-01,6.575972326142e-01,-1.232304652354e+00,-8.067790652870e-01,1.246470474561e+00,-4.395918042767e-01,-1.176965182386e-01,2.673881357813e-01,-6.652242325746e-01,6.646378532526e-01
-2.012299426159e-01,-7.708515649336e-01,-1.210182926125e+00,-5.952566093379e-02,-7.779399843023e-01,-1.104933550545e+00,3.424652257129e-01,-3.208077705101e+00,4.148948686777e-01,8.842813943255e-01,-9.839751583462e-01,1.549054606566e+00,-5.558620447381e-01,3.678807713404e-01,3.548138327663e-01,6.339206456524e-01,-3.909048017054e-01,-4.767028459027e-01,5.451009524819e-01,-5.217739812244e-01
-1.190684046395e+00,-1.719972773024e+00,-3.336634122912e-01,-2.852525937726e-01,2.985314327457e-01,4.333583129437e-01,-1.836357988424e+00,-5.487256812504e-01,-7.246631951972e-01,7.179108928978e-01,1.268912936459e-01,-1.508040977950e+00,-2.437170677490e-01,9.395397969788e-02,-9.486024979073e-01,-1.938680089838e-01,-8.823885463153e-01,-5.318823486620e-02,9.448288607071e-02,-2.822595347612e-01
2.902774925424e-01,-5.804799488119e-01,8.916323006789e-01,7.206304637621e-01,4.323628126584e-02,-9.347497530833e-02,4.784800636145e-01,6.906038775406e-01,1.189001830278e+00,6.343033681021e-01,4.058038925578e-01,-4.851213129639e-02,-6.795236704661e-02,-1.220806986251e+00,4.595367424546e-02,3.639194445884e-01,5.261951649145e-02,4.460011191830e-01,-2.100459989217e-01,-8.413488772711e-02
-2.295141682140e-01,9.391105002437e-01,9.514324434218e-01,-6.664085167209e-01,3.720284339245e-01,3.757624782310e-01,-1.035564395621e+00,8.061879457496e-01,-1.193745345196e+00,1.703415161782e+00,1.143979358918e+00,1.679787367746e+00,1.026023067569e-01,5.573008949483e-01,1.309099738959e+00,5.517526614213e-01,6.786283932526e-01,4.750182600827e-01,-3.080061215709e-01,9.881464772008e-01
-2.909007741828e-02,7.552669355463e-01,-4.385343090652e-01,-1.859712858237e+00,-9.600923403114e-01,1.094539819029e-02,-2.098503933317e-01,5.639740258626e-01,-1.021161447425e-01,6.973409618894e-01,8.994536989230e-01,-1.120079155388e-01,-1.215144051303e-01,-5.974027343773e-01,-5.732483998858e-01,3.327516098013e-01,-1.442474350232e+00,-4.996922463146e-01,1.956768458174e-01,-2.905254796538e-01
9.360571428399e-01,-9.666657232951e-01,1.200275399418e+00,-1.197350138172e+00,-6.663463690283e-01,6.605841801847e-01,-1.346301454907e+00,5.816856381492e-01,9.769717074038e-01,4.965293500157e-02,-9.616082177627e-01,-5.886436696653e-02,3.855907329720e-01,2.049869693997e-01,5.624945990268e-02,8.319739293903e-01,-1.939171681779e+00,-4.293039246097e-01,3.813481079948e-01,-3.059678284056e-01
5.714731260439e-01,-1.561702090180e+00,7.385300231017e-01,3.271063302308e-01,4.338388843511e-01,-2.365408325964e+00,1.510906434200e+00,-5.215001458305e-01,6.935910375520e-01,-2.424837543108e-01,8.112365830640e-01,-3.819073887956e-02,-4.323877810428e-01,-1.506974402864e-01,-1.338693167073e-02,5.184788139377e-01,6.023315690122e-01,2.260079829220e-01,-8.830718743897e-01,6.334685477287e-01
2.005335479216e-01,8.616435244004e-01,-5.120753250325e-01,-4.061665756255e-02,-3.111827139927e-01,-6.615422187849e-01,1.529938220544e+00,-4.336841573415e-01,-4.746071647041e-01,1.970324178689e-01,-5.579514237027e-01,-2.503253299338e-01,3.568130786841e-01,3.647326340042e-01,-6.211875547592e-01,1.600858765402e-01,-1.805428137287e-01,-7.044419761604e-01,-4.555017475987e-01,-4.208437543752e-01
-1.390854341785e-01,1.790184580626e+00,5.657064714613e-01,-2.863345772169e-01,-3.772717325592e-01,-1.532958608760e+00,5.447925555724e-01,5.588402166973e-01,-7.994798619419e-02,8.742640698773e-01,7.586413201210e-01,1.190284243567e-01,3.514707796728e-01,3.114523795939e-01,2.004297576194e-01,5.242832530526e-01,-1.562751943514e-01,1.093124259040e+00,7.614051313935e-01,3.914685315486e-01
3.355770241393e-01,1.847305177216e+00,1.394697803468e+00,-5.510392105194e-01,-4.626785715773e-01,5.837314198183e-01,-3.883976206787e-01,1.761421776690e-01,-4.227556022363e-01,1.093469326571e-01,-5.345393728665e-02,-9.467700345861e-02,1.487210471273e+00,-1.285525128787e+00,3.494242490294e-01,6.314285089143e-01,-1.532255597220e-01,-3.359634428411e-01,3.181164495797e-01,-2.605343127642e-01
-1.477989395609e+00,-8.459840938859e-01,9.340595644551e-02,-1.164566645526e+00,-5.748307411617e-01,-1.571235424130e-01,7.130066590469e-01,3.527850762930e-01,-4.708999467177e-01,-1.696779906468e+00,3.973049415000e-02,9.556494818069e-01,2.969053239087e-01,-2.517612980889e-01,8.847717880250e-01,6.148247847412e-01,6.047632188680e-02,-4.438828746612e-02,1.625526725713e-01,-1.654695233295e-01
-5.206323493872e-01,-7.925288382347e-01,6.144751487188e-01,-8.471881342454e-02,2.617876062440e-01,4.347227790766e-01,5.527193622467e-01,1.460143077232e-01,9.740391406228e-01,-2.370095343883e-01,-2.028838065404e-01,-6.732655838021e-01,-1.667759186920e-01,-3.835101393988e-02,-3.748797343458e-01,-3.341294476072e-01,6.637771630063e-01,6.544347270998e-02,-1.292417231563e-01,1.572461594774e+00
-9.607206179386e-04,-6.074860840726e-01,-4.365105982757e-01,6.665789680779e-01,3.577829323443e-01,4.972627344661e-02,9.238434755280e-01,7.472673280443e-01,-6.422999319010e-03,4.351521331773e-01,1.929118333038e-01,-3.621470502146e-01,-8.230334845938e-02,-5.399986245223e-01,1.340665104171e+00,-5.601184892403e-01,-9.075465062622e-02,5.078248602871e-01,8.106906226547e-01,-1.465171561410e-01
5.010431825304e-01,-5.666440090487e-01,-7.180163168579e-01,-1.150005058527e+00,1.696273424364e-02,7.466490099281e-01,5.935447977944e-01,8.984869716468e-01,4.739463539235e-01,-1.608332260147e+00,5.592482071325e-01,3.331111296088e-01,-5.207926726571e-01,-4.168263339686e-01,6.933651195198e-02,-5.530424704538e-02,-3.198222611159e-01,9.171081728787e-02,4.815878174895e-02,3.766308285571e-02
-2.115340487176e+00,-1.213941908704e+00,-1.168871903215e-02,-1.020745162272e-01,9.188226579299e-01,2.615101833853e-01,2.123945646052e+00,-1.450796328463e+00,6.717404229399e-01,-2.086123610825e-01,-2.185686653601e-01,-2.903320512918e-01,-6.139081767331e-02,2.878475091004e-01,-7.658754429280e-01,4.542800723258e-02,5.003479156834e-01,-7.795736385273e-01,-1.420116907296e-01,-2.309058612297e-01
-6.170260912607e-03,-2.304945110800e-01,-1.667399008632e+00,-1.319978107286e+00,-8.160564942836e-01,-8.533132181641e-02,-1.270849761174e-01,-4.196674928469e-01,-4.751155032119e-02,1.887200839996e-01,1.717421492338e-01,-1.286861312341e+00,9.910132378129e-01,-2.977638760673e-01,1.000740059707e+00,-5.457193076359e-01,6.000782690778e-01,-1.615993940484e-01,3.084542355619e-02,2.555305816383e-01
-7.436543585144e-02,-4.854163400724e-01,6.055361434185e-01,1.205774671263e-01,-3.148606014566e-01,1.356469226922e-01,2.146684503200e-01,-1.856319764303e+00,1.110163319487e+00,6.164378447802e-02,-3.764133544938e-01,1.529115608121e-01,1.201423834842e+00,-5.676630417694e-01,6.628743775679e-01,3.351397013417e-01,-1.803464447986e-01,1.566101294207e-01,-3.154726517582e-01,1.962362932097e-01
1.245603062485e+00,1.214070927076e+00,3.471368366454e-01,-1.756714928732e+00,-5.948839943312e-01,-6.009295253445e-01,-7.827673018073e-01,-1.166958539100e-01,-1.122654918288e+00,3.242504136988e-01,1.126682763104e+00,-5.220891700981e-01,1.239188436294e+00,2.336921778046e-01,3.132337674424e-01,-8.103874886373e-02,-2.331059899886e-01,-2.417670529943e-01,-1.705641732875e-02,1.033866262688e-01
2.330313514749e-01,-5.565640479417e-02,1.245964503281e+00,-9.713507008319e-01,-5.176582571845e-01,4.132581860538e-02,-6.034088300643e-03,-1.299291132287e+00,-3.590833801423e-01,3.358815399184e-02,-7.101349221791e-02,1.025967909387e+00,-2.894838292736e-02,-8.011924670458e-01,2.269508174072e-01,5.343297069531e-01,-1.643153451123e-01,2.417844790931e-01,-3.418128217599e-01,-3.163514600680e-01
-1.042438833607e+00,-1.086741632086e+00,3.549616887306e-01,-1.069860573602e+00,-1.170908073151e+00,-1.133561476058e-01,-2.753962779366e-01,1.630600408513e+00,1.646733139926e-01,-1.383062223017e+00,-4.745258931554e-01,8.746841086185e-01,-3.408658350266e-01,-1.234390755340e+00,6.573205138885e-01,8.582480425683e-01,-2.919362966229e-01,-6.848914692582e-01,-5.276259528986e-01,1.997419987736e-01
1.304509622882e+00,3.409833367849e-02,-1.500113615263e-01,1.110593731796e+00,-9.066527674570e-01,-1.354023293515e+00,-1.197549829336e+00,-7.506140117697e-01,-1.593539306870e+00,-4.483525444385e-01,-3.947431056247e-01,-4.954559694830e-02,-3.502950003534e-01,2.565873499767e-02,-3.066293273332e-02,-7.448852728541e-03,7.111410660339e-01,-7.372383976205e-01,4.192021810702e-02,-5.571936755175e-01
8.813615483224e-01,-3.361348601350e-01,-4.592120858628e-01,-1.443829649193e+00,-5.850129150879e-02,6.217356355773e-01,-2.498471977641e-01,1.200360363066e+00,3.213031680991e-01,2.020003969086e+00,-9.925921197923e-02,-4.815419918892e-01,-1.406423858379e-01,3.855088659395e-01,-8.057869711274e-02,-3.081661442613e-01,-2.418661855904e-01,-4.889050352712e-01,2.167197215536e-02,-1.021435631057e-01
