-6.646615691641e-01,7.209715456981e-01,-2.201308486456e-01,1.835536047635e-03,-1.001999415411e+00
1.135972689174e+00,1.094535665872e+00,-3.124197296761e-01,1.511611859888e-01,-7.579931855355e-01
1.626756489583e-01,3.781041399286e+00,9.392845146416e-01,-2.906466038595e-01,1.010020514549e+00
-6.535290832930e-01,-6.634568733734e-01,-9.643589201527e-01,5.481664858396e-01,6.594317546018e-01
-1.448517539406e+00,-9.589995643686e-01,-4.691497019171e-01,-5.169347591355e-01,2.358045224185e-01
-1.217643807671e+00,-1.044301626952e+00,-1.250198646087e+00,-3.913405068930e-01,4.905773392145e-01
-1.428187667069e-01,-1.061287566891e+00,1.039731572056e+00,-1.506926213010e+00,-7.577341526549e-01
-2.740351639717e-01,-1.639067041981e-01,-6.988300497747e-01,9.712443419349e-01,-7.707294817593e-01
-1.439920111816e+00,-5.805746056396e-01,-1.498726589009e+00,1.493048438973e+00,-9.587480541825e-01
1.608309925702e+00,5.858939736090e-01,-9.356342363984e-01,-2.174261883446e+00,-4.766687888926e-01
-8.813849992113e-01,-8.847329404939e-01,-1.417599745660e+00,-3.143028065072e-01,1.755264370287e+00
-7.191766311854e-01,1.322360034508e+00,-1.261026861674e-01,1.045840991134e+00,3.863531555598e-01
-1.631537823490e+00,1.070664178118e-01,2.688633398118e-01,1.507102418265e+00,2.977731186189e-01
4.040476922201e-01,4.713191348158e-01,-9.748539638628e-01,2.101292316770e-02,7.838524884582e-01
-1.734594878305e+00,1.819304573701e+00,4.926112125477e-01,-3.881494818790e-01,-6.148732813898e-02
-7.498234895781e-02,-2.257371952985e-01,1.507595020397e+00,-2.218527731493e-01,4.794567449440e-01
7.225062477343e-02,2.111288022638e-01,-2.937340629073e-01,-7.771609282237e-01,1.217401014538e-01
7.210831739020e-01,-6.234435133091e-01,-6.373092881460e-01,1.210409499329e+00,-5.320990293870e-01
8.313576860993e-01,-5.439676559673e-01,4.054789811655e-01,4.492287866320e-01,5.440564663370e-01
8.975866314102e-01,3.840086418981e-01,2.088109958619e+00,-1.175789363545e+00,8.960722004158e-01
1.980866333513e-01,1.272920179498e+00,-4.667466176784e-01,7.972520117753e-01,-1.515991051280e+00
