2.722140593538e-01,-9.146128391869e-01,1.623107306841e-01,8.445277652451e-02,1.527805420313e-01,1.746378438428e-01,-1.225576268348e+00,-5.339549385011e-01,-5.041631091062e-01,6.008770664874e-02,1.003002066913e+00,-3.729767743908e-01,1.219743932091e+00,-1.261827687529e-01,5.134874873137e-01,9.513749263648e-01,2.259658436745e-01,-1.527520665668e-01,-6.084255826463e-01,-1.080504702253e-01
-7.339819975201e-01,-4.852021802512e-01,-7.865979584049e-01,1.498433581234e+00,-1.391276386714e+00,-1.056988564356e+00,3.274956146679e-01,-2.416752789482e-01,1.717774852944e-01,-2.036089909946e-01,-1.093608512976e-01,3.863923594712e-01,1.113039745827e-01,8.572854685667e-01,-2.496812293251e-01,-3.172389318053e-01,7.937976944447e-01,-2.659906971527e-01,1.180749799003e-01,-5.915983033682e-02
-2.673718814953e-01,2.443432034066e-01,-4.278801425221e-01,-4.686394747100e-01,-1.300530070135e+00,1.344253914429e+00,4.792519195542e-01,1.079804751844e+00,6.333999981028e-01,2.234542481462e-01,4.051665196240e-02,-7.305246956901e-01,-1.106456656869e+00,-9.135603528584e-01,1.336768565543e+00,-3.743174699626e-01,-1.094341566339e+00,-4.399166766109e-01,1.819928789387e-01,-3.566447676779e-01
-2.097574518741e+00,1.462928780871e-01,1.008688031337e+00,-5.917304139058e-01,-1.252105195102e+00,8.750468786941e-01,-1.438145245385e+00,1.765059786827e+00,-1.736077063858e+00,-3.931111655733e-01,-2.035827142445e-01,-9.859362949615e-01,-2.127271185037e-01,5.099183184047e-01,-2.259509231404e-02,1.729053177929e-01,-2.639749171224e-01,-1.365635460609e-01,-5.277287320028e-01,-1.947431729520e-01
-1.021463989284e+00,-1.295263014067e+00,-4.698552230836e-02,-4.554195711831e-02,1.059305783045e+00,6.342830664141e-01,-1.439001843626e+00,3.041574946935e-01,5.363879799952e-01,-6.729213273516e-01,-2.191331190466e-02,-1.199938365870e+00,-5.936655646486e-01,-8.590139383650e-01,-4.622597253594e-01,5.371493271648e-01,9.443649401158e-02,-2.398166148560e-01,9.284810714050e-01,-1.886071781738e-02
1.028309051992e+00,-1.055502343994e+00,-1.116214686717e+00,-2.244200349142e+00,8.186901426078e-01,-1.628151449954e+00,-1.950137562705e+00,-1.231433707408e+00,-9.386398640296e-02,9.206774203357e-01,1.299657519748e-01,-1.399867872201e-01,-9.773885195360e-01,-4.405190430238e-01,-6.005601471976e-01,-2.129888295520e-01,-9.879561579217e-02,-4.302963817145e-01,-2.551524312939e-01,-1.474041763290e-01
6.397458692246e-02,5.519286706591e-01,-5.524202674141e-01,-2.884414941695e-01,-3.196450480543e-01,-5.590427996283e-01,-1.752645437982e-01,8.394692591173e-01,-3.886503509485e-01,-8.541085080432e-01,-4.067672156916e-01,-6.821797380634e-01,9.896669915251e-02,5.652940594650e-01,-8.410184988899e-01,-2.286264183433e-01,-7.833529943466e-02,-8.198042104559e-01,6.583723694422e-01,2.417340470945e-02
8.226935353110e-01,1.415741434573e+00,2.431494621705e-01,5.267871369817e-01,2.506198018240e-01,1.325747366740e-01,6.369810857032e-01,-1.076600443491e+00,1.447566197059e+00,3.752387243016e-01,4.492018711612e-01,-7.427157873151e-02,-1.887235244779e-01,7.584077578368e-01,-8.246643069437e-01,6.081894640172e-01,2.865880593167e-01,-7.997643261723e-01,-6.687565277472e-01,-1.125685230879e+00
1.223051023033e+00,-1.340879750441e+00,-9.872069979727e-01,-3.233201180560e-01,8.697350581986e-01,-1.395098336580e+00,8.996180241484e-02,1.042942533960e+00,2.357672359527e-01,1.804632864569e+00,8.885964652453e-01,-3.149433515050e-01,-2.315608356849e-01,-1.111296577783e-01,-2.029315663146e-01,1.159487525089e+00,2.553622289903e-01,5.753818439927e-01,5.531838893411e-01,-4.165175658515e-01
2.370573564567e-01,1.757389252810e+00,1.460397203909e+00,9.280863258572e-01,8.401336263691e-01,7.511889012191e-01,1.258697879515e+00,-7.552129564471e-01,-3.826289141341e-01,-2.418321003617e-02,-8.458475805920e-01,-2.516260365707e-01,-2.317510218286e-01,-1.213048099165e+00,-1.406378105806e-01,6.499347796927e-01,6.962324710795e-01,-3.722460988768e-01,2.423405447896e-01,-1.606913856634e-02
6.022472035904e-01,2.482530614051e+00,-1.674519509992e-01,9.928085018289e-01,-9.167131211282e-01,-3.074681520937e-01,-9.895572206397e-01,-7.790801463098e-01,2.678807167639e-03,-1.954331399995e-01,1.294685611895e-02,4.698166141538e-01,1.143997114649e+00,-1.942806526920e-01,2.081420585241e-01,3.538401091051e-01,1.541181192385e+00,8.938779429492e-01,9.513630738560e-01,-3.213837135780e-01
7.999511896469e-01,1.138593539656e+00,-2.680666724399e-02,1.674364923090e+00,1.484497958382e+00,1.001884409665e-02,1.585538772280e+00,-1.127119309926e+00,7.823845168755e-01,5.651621276185e-01,1.160391044781e+00,7.547867684512e-01,-1.489281817386e-01,-8.124801094589e-01,-4.088439904433e-02,-5.275234038312e-01,6.101220750217e-02,5.081468544599e-01,-2.474133257802e-01,7.596839561798e-01
3.880227428591e-01,1.477160916756e+00,-8.877137005714e-01,5.488815059360e-01,1.780710642922e-01,1.302406298341e+00,-1.084444906635e+00,9.887950882465e-02,-1.189411435768e-01,-6.238727349124e-01,-9.885050343953e-01,1.997600944866e-01,-4.265148752345e-01,9.949936289214e-01,-2.577157466171e-01,2.838260126186e-01,-1.908315707077e-01,1.009872253718e+00,-1.668770176954e-01,1.932722020031e-01
-1.375900163813e+00,-3.125351406371e-01,1.177519161157e+00,3.358684551396e-01,-6.939961457180e-02,-8.863690618171e-01,7.650003485997e-01,-1.378696478016e-01,1.055360833602e+00,-1.465452797918e+00,5.767243674756e-01,5.681100035129e-01,-1.106885363349e+00,-8.138799655123e-02,3.564947860582e-01,-2.663283681437e-01,-5.502979791178e-01,-1.525801202628e-02,-1.290109253549e+00,4.218302207591e-01
2.266332991036e-01,-9.550850707541e-01,2.168081972754e+00,-9.243352088360e-01,-3.543767543465e-02,-1.369806699880e+00,5.683316795551e-01,-2.811852835564e-01,-2.456060092642e-01,3.045718758291e-01,7.310644350754e-02,3.862806080974e-02,1.330145603693e+00,2.623912140224e-01,4.196276796836e-02,9.576859076218e-02,5.720741233159e-01,-3.989289727616e-01,4.052173494716e-01,-4.092579114694e-02
-1.233011575712e+00,1.176956481824e+00,1.086704400056e+00,-2.990328748809e-01,4.097570609185e-03,-2.396695577088e-01,1.346031382158e-01,-2.040267067632e-01,-1.083921049061e+00,2.820951296536e-01,-9.009802138581e-01,-8.903702744199e-01,5.963094942356e-01,3.336400975640e-01,-1.075677187807e+00,5.785038352887e-01,-6.736497660710e-01,7.774729966154e-02,5.108937438717e-02,-2.263451794509e-01
-3.637444656699e-01,4.069563130919e-01,6.580756573938e-01,-1.526508485214e+00,1.059498295378e+00,-2.489245512396e-01,-3.763759612995e-01,9.495054564960e-01,9.542741900667e-01,4.885089908155e-01,-3.858106702675e-01,7.098622765388e-01,-9.750491002769e-02,3.335257785520e-01,1.209137371278e+00,-1.237869364545e+00,-8.631197981681e-02,6.259250192111e-01,-6.814167448973e-02,2.244287962540e-01
-8.796041751911e-01,2.280107860391e+00,-3.145382988658e+00,1.658144062788e+00,-4.761301209470e-01,1.855413674573e-01,1.526423057468e-01,-1.083855713088e+00,-5.130758862742e-02,-8.837719564801e-01,1.076997272556e+00,-2.821073819982e-01,3.255399730355e-01,1.275942699527e+00,-6.300853074655e-01,1.605549078761e-01,-6.176173142990e-01,-6.015726129271e-01,2.466092215540e-01,5.261378145547e-01
1.729648415496e+00,6.425532807381e-02,-5.265695193028e-01,9.686273364680e-02,8.425440255245e-01,-6.669367240431e-02,-5.826532022019e-03,2.644049718197e-01,-5.885380752491e-01,-1.968394201644e+00,5.734237777564e-01,6.138742781091e-01,-6.163990368918e-04,-5.979205760019e-02,4.133233188569e-01,2.788069774678e-01,6.848818743604e-01,5.019581135410e-01,4.978685816188e-01,7.410815640730e-01
1.667457220373e+00,9.060147496988e-01,-1.450423936498e+00,-9.549268742621e-01,-8.527949554324e-01,-1.710375157076e+00,-3.494366018059e-02,-9.150299529934e-01,7.249159922543e-02,1.070038566507e+00,7.526471160127e-01,5.317129951309e-02,-7.210378178527e-01,-4.463906568372e-01,-2.206109799343e-01,-1.487856060462e+00,4.841964923725e-01,-4.158395026527e-02,1.494857854867e-01,4.668251365331e-01
-1.063770521102e+00,2.910998394735e-01,1.265596154724e-01,-4.882529217939e-01,-1.468124494631e+00,4.711618471562e-01,1.558220123354e+00,1.080289102715e+00,8.045481217907e-01,-4.207976718779e-01,-3.562831673756e-01,3.518050929970e-01,8.711598144482e-02,1.049105416415e-01,1.048366021760e+00,6.373587679860e-01,-9.324652962825e-01,1.024649110610e-01,3.945403837568e-01,-3.527458722854e-01
-8.964442157665e-01,3.228481705662e+00,5.667451267593e-01,2.999220406370e-01,-1.358566705510e+00,-1.919183469431e-01,-1.150423832188e+00,-1.577822981208e+00,9.114414165677e-01,-8.879616437306e-01,7.060981547023e-01,5.702641253568e-01,4.773620030768e-01,3.726463673078e-01,-5.054420253314e-01,2.148640721326e-01,-1.120446082648e-01,1.752174480202e-01,-1.449680680860e-01,-1.011389225307e-01
-1.945483071088e-02,-9.043671129921e-01,-3.198104328832e-01,-1.412543655419e-01,-3.223233409505e-02,4.081602891731e-01,-9.337548682001e-01,8.147915108335e-01,-4.033842862024e-01,5.447875271436e-01,4.233980524412e-01,1.204858923423e+00,-2.731275157572e-02,-2.378264605314e-02,8.404076673751e-01,-6.320561758550e-01,2.857409623008e-02,1.628708903058e-01,8.282864076012e-01,-6.159245144664e-01
-2.196829802937e-02,-1.442025712045e+00,-2.842602730052e-01,-6.514843520757e-01,-8.005066128899e-01,-8.042289263626e-01,9.765804709715e-01,-2.800576343868e+00,1.766940529364e+00,1.365583477459e+00,7.251372229077e-01,3.302440326632e-01,-1.209503386507e+00,-6.876176948073e-01,-2.386349560327e-01,-2.199532833292e-01,3.130801418676e-01,1.189736450792e+00,3.587280822685e-01,-8.835097722339e-01
3.064353599263e-01,-1.588082060711e+00,-4.763447140913e-01,-1.313690155343e+00,4.271959099736e-01,-1.834783289876e+00,-3.231591757689e-01,4.700401620189e-01,1.857875389559e-01,-6.835167441216e-01,1.659589648753e-01,-6.233270060691e-01,9.928740998545e-01,5.429780537590e-01,-6.497052492371e-01,2.948171511531e-01,8.388321742747e-01,-3.948911219348e-01,2.984311880615e-02,-7.072995613184e-01
-6.472013119720e-01,-1.363230023448e+00,-1.393570803578e-01,8.323269511593e-01,1.658799799060e-01,-1.182029387828e+00,-1.332177001127e-02,2.966449413938e-01,-6.611985132520e-01,-1.721149806357e-01,2.289030658846e-01,-7.079191165495e-01,-6.302397872255e-01,-2.871369840270e-01,-5.093012630157e-01,7.560708164527e-01,-6.302770969322e-01,5.745464237247e-01,-1.928255476625e-01,-3.752158139063e-01
-1.541935787837e+00,7.030729199161e-02,2.201690559384e-01,-1.837751538428e+00,8.914031945533e-02,4.625640961950e-02,3.429936771274e-01,1.885043579842e-01,7.893954144975e-01,-1.070205207802e+00,-3.479333271705e-01,-4.699031056630e-01,-6.513398441127e-01,-3.302526975990e-01,-1.785442292767e-01,5.390684439929e-01,2.492358978607e-01,9.431549107665e-02,3.945219350856e-01,-3.787213886250e-01
9.029637772681e-01,4.487394104063e-01,6.170652664748e-01,-1.591791367858e+00,-4.943025872758e-01,-4.880304110439e-01,1.668258574252e+00,-2.019941911498e+00,1.283242131103e+00,3.399418712765e-03,-1.212157392184e+00,-9.199095328456e-02,-2.314308071459e-03,2.556598518026e-01,-4.942433189300e-01,5.069935687299e-02,-5.456910123698e-01,6.264422972313e-01,-4.945414317598e-01,-8.780377522498e-01
-6.147211688339e-01,-1.059772459614e-01,-1.165311624265e+00,-1.659900425302e-01,-1.756744900666e-01,1.285125375424e-01,-8.470273795375e-01,1.223955718536e+00,3.581987533465e-01,6.536977203722e-01,-8.714260199437e-01,5.823745485525e-02,6.148345320601e-01,-1.255028749620e-01,-3.231138954864e-01,-5.646165104905e-01,6.931916321986e-01,2.916644193596e-01,3.272444049782e-01,4.406041803985e-01
-4.435364660250e-01,-2.252962380979e-01,1.528990323565e+00,-1.079616051832e+00,-5.548650174350e-01,8.348778404342e-02,-4.196959441693e-01,-5.009387929826e-02,8.113906133347e-01,-5.416585400473e-01,-7.804931164747e-01,-5.521013900283e-01,-1.127519839454e+00,-1.336963070850e-01,3.474468296476e-01,2.398933818192e-01,5.001281749770e-03,7.405330980209e-01,-4.543822996309e-01,3.696275527098e-01
6.236369956233e-01,1.039145728526e+00,5.249026559231e-01,4.822358399746e-02,7.381213681647e-01,-3.437253818937e-01,4.558015993345e-01,2.775959539872e-01,-1.304114685145e+00,8.019798106180e-01,6.054612255530e-01,9.871837975321e-01,-4.485543559742e-01,2.920111338268e-02,-4.009799837910e-01,-2.304875818065e-01,4.818935902864e-01,-8.336858743241e-01,2.154252499630e-01,6.383037160769e-02
-1.403032567147e+00,9.185045961222e-01,2.101245106538e+00,-3.796256596614e-01,-1.821290973929e-01,-7.707549975854e-01,3.583221962273e-01,2.113310401751e+00,-1.015987077415e-01,-3.273443630734e-01,-1.001892894258e-01,-5.400560786963e-01,-5.483220625377e-01,1.055629517578e+00,4.958784987352e-01,-5.536086139915e-03,-7.376506469149e-02,-2.215447270861e-01,-1.047640488991e-01,1.587613612700e-01
-7.208681543006e-01,-9.045685647000e-01,6.052083025354e-01,-2.110847569016e-01,-6.783321276378e-02,4.091583591445e-01,-2.857290972496e-02,-7.789855303852e-02,-9.145367400827e-01,-5.838964867425e-01,8.231908485412e-01,-3.175910107548e-01,1.198797728905e+00,2.163526857674e-01,-2.685689761471e-01,-3.025844376722e-01,1.787822963857e-02,1.018317342308e+00,-6.267232772209e-01,-2.987328199505e-02
-2.100984612210e-01,1.071650834278e+00,1.108832585547e+00,-1.212551424226e-01,-4.254086101758e-02,2.310581848993e-02,1.630187635340e+00,-7.244624212978e-01,-2.702640422634e-01,-3.381570479867e-01,9.935831555976e-01,5.295493119680e-01,6.425241460781e-01,-6.120404547339e-01,6.273151885925e-01,-7.758518063867e-02,1.506609692274e-01,1.753098810908e-01,4.907314923911e-01,2.358777105736e-01
-8.968109838257e-01,6.201735069512e-01,-2.094384041788e-01,4.475914083062e-01,-1.556447089795e+00,-4.401697178243e-01,3.510517845546e-01,-3.322991721686e-01,7.401626985687e-01,-5.430685456719e-02,3.104469652445e-01,-2.225671194751e-01,-4.996820978495e-01,-1.903924386482e-03,-5.591416777394e-01,-7.512565381400e-01,9.345557631821e-01,-9.480243660634e-02,-5.984440025607e-01,-1.337105829746e+00
-1.623300348696e-01,7.470901817626e-01,8.160917493890e-01,-1.322957303817e+00,-2.106510558961e+00,3.780702679814e-01,1.807016036799e+00,-1.721304128829e+00,-8.989875152134e-02,-7.960923130623e-01,1.713309427731e+00,-1.326034686089e+00,3.755192146605e-01,-6.569251353916e-01,-4.483534487559e-01,4.099500789253e-01,-4.814591552174e-01,-3.673037008654e-02,2.370687815782e-01,7.494900082425e-01
1.498257524207e-01,5.420723298568e-01,4.555010248335e-01,2.001895838542e-01,-4.446770891645e-01,-2.753186601592e-02,-1.043209401465e+00,-3.165094588571e-01,-5.856697517871e-01,-6.755482513776e-02,7.628176056050e-01,1.104906953581e+00,2.679075857480e-01,-1.440350993281e-01,-3.012218750366e-01,-1.510678123771e-01,1.369456213077e+00,1.242424909714e+00,-1.003655685592e-01,-9.439887019116e-02
5.480260471698e-01,-6.812545410467e-02,-1.767633957735e-01,-1.309251909980e-01,-7.522170609707e-01,1.331536997773e+00,1.742120625820e+00,1.141284765654e-01,5.134589665651e-01,1.428225833185e-01,3.449606191312e-01,-2.784840709474e-01,-1.377274306846e-01,-3.902070011795e-01,-1.549367567623e-01,6.732453592144e-01,-3.606853106766e-01,-3.741681606654e-01,-9.589047774247e-01,-3.046149385069e-01
-1.090209899365e+00,-6.046691870670e-01,-5.348142973298e-01,-1.940325131997e-02,-3.665742869020e-01,1.775794535910e-01,1.116326171702e-01,-4.780129422476e-01,1.555124596024e+00,9.210966690099e-01,5.770445826413e-01,-1.794935954088e+00,-4.162579075829e-01,4.153687501700e-03,3.825728751233e-01,1.274082124044e+00,6.479144567979e-01,3.170851752169e-02,-2.729655431919e-01,4.109544421741e-01
1.868281683394e+00,4.681464800259e-01,1.233042449722e+00,-2.610411580495e-01,-4.868259550924e-01,-1.609612916387e+00,5.931196219797e-01,5.427520856816e-01,8.026732285423e-01,2.348769548716e-01,-1.154409721822e+00,5.566636296131e-01,3.212258391633e-01,1.689049569647e+00,4.188545677910e-01,1.872315089678e-01,5.148740351428e-01,1.826201768840e-01,-8.903058800588e-01,2.256776535627e-02
1.678582486184e+00,-5.702311015974e-01,-1.122388754568e+00,1.038432018585e-02,-3.035951542323e-02,-3.796658433093e-01,3.510105623138e-01,-5.710874865430e-01,1.018165480612e+00,-7.929108585965e-01,-2.982070503243e-01,-7.554877809619e-01,-9.665766144840e-01,-5.133512301535e-01,-9.405498673236e-02,6.365557377132e-01,-3.354794522548e-01,-3.142608023573e-01,3.182811057720e-01,-3.109592445091e-02
2.984592076109e-01,-2.879088102181e-01,1.168535915948e-01,-5.637501604730e-01,1.075301525266e+00,-3.511860746835e-01,-6.799154525541e-01,1.090523630690e+00,1.071023428319e+00,8.285352237481e-01,-6.689973702962e-01,-6.044055146976e-01,-3.925412686963e-01,-3.649528127783e-02,8.456237525405e-01,1.467960316346e+00,7.880694359742e-01,1.167277476985e-01,1.022415987822e-01,1.528135753268e-01
1.172080204389e-01,-1.777262766246e+00,1.257536949465e+00,-4.555137444930e-01,3.936592347254e-01,1.289792185610e-02,1.093488362632e+00,4.535897637395e-01,4.768015401764e-01,-4.552512157477e-01,1.239242408837e+00,-9.989848036528e-01,5.480968969830e-01,5.163130899250e-01,-7.753703693257e-02,7.523960130583e-01,7.201027163374e-02,3.372724691621e-01,3.586068105630e-01,-4.472532397189e-01
-8.982864216302e-01,-9.237267803975e-01,1.070232006604e-01,-6.856516102005e-01,7.759831364689e-01,1.458177600936e+00,8.123708803224e-01,1.174209487408e+00,-1.011945924958e-01,-7.460386624963e-01,9.825638735425e-01,-5.178459160311e-01,-1.137349194964e+00,-7.925959949861e-01,5.710798445791e-01,-2.641920516788e-01,7.610163249322e-02,-3.450647295031e-01,-4.108615053920e-01,-8.053112538575e-01
9.493049538290e-01,2.647760977213e-01,5.133074449932e-01,-5.783725415968e-01,-7.117059907048e-01,-2.620814092317e-01,-3.999855551398e-01,-1.018574163256e+00,-1.202738432591e-01,-1.358754690450e+00,-1.951671467947e+00,1.289419182543e+00,-4.554874373981e-01,7.123808360379e-01,-7.817268415545e-01,-9.281935642264e-03,1.691471270777e-01,-1.054863002498e-01,-4.721724642402e-01,-4.739660046457e-02
2.088799351312e+00,-1.393826612455e+00,-5.745384200176e-01,7.540294140266e-01,-6.563568297068e-01,-6.975724015214e-01,5.526942015213e-01,5.515981937813e-02,-5.639594239884e-01,3.058037370524e-01,1.090298217504e-01,7.230964068311e-02,1.483922538134e-01,9.048097016199e-01,1.557378173737e-01,-1.350495953699e-01,-1.398122663005e-01,-3.227073716573e-01,7.809299215383e-01,1.621191937547e-01
1.215023188385e+00,2.138510873067e+00,1.792016320746e+00,1.889815082872e-01,-7.210323368600e-01,-2.488236372523e-01,-6.842760358765e-01,-4.958925228352e-01,-5.502908172364e-01,8.225207916122e-01,4.770839871684e-01,-1.074784984027e+00,-6.914036913377e-03,5.560529720529e-01,1.392361514122e+00,-6.275711987087e-01,5.325633319768e-01,-1.695587344679e-02,6.887411167454e-01,-4.257096135854e-01
-9.939878817171e-01,-1.079341113969e+00,2.673914321198e-01,2.587385897720e+00,5.128652916542e-01,-1.534759654536e+00,5.108488025459e-01,-9.664002703010e-02,1.431110338757e+00,-8.079335781852e-01,9.473057188184e-02,-1.685780489506e-01,8.607271593792e-02,7.409606306734e-01,-1.945544934512e-01,-1.428672922710e-01,-3.472356140994e-01,-3.123707747221e-02,-6.289124821038e-02,-7.358696109759e-02
4.603466973951e-01,9.568445343315e-01,3.801343652025e-01,1.547329531694e-01,-6.943266482010e-01,-8.312297865843e-01,1.472418469434e+00,1.872218630588e-01,1.229930127159e-01,-2.519825334675e-01,-7.943267560911e-01,-9.945867445347e-01,1.469942182310e+00,-5.863929635498e-01,-2.068529883355e-01,6.296567858142e-01,5.632109311159e-02,-1.371141681339e-01,-3.070349484729e-01,-2.218276791549e-01
-1.171197109566e+00,-1.708157889617e+00,3.972067422017e-01,1.321021707072e+00,-1.699739085788e+00,1.493439366489e+00,8.707265327563e-01,4.234136589082e-01,-1.033453610417e+00,-1.639671468755e+00,1.336898336428e-01,-3.939221912079e-01,-7.944660119333e-01,1.140706481053e+00,2.317505613728e-01,6.373121978040e-01,-6.388322261657e-02,-1.032056441946e+00,3.255558877238e-01,3.155588268553e-01
-6.928969659149e-02,-3.370335530863e-01,-4.439125682729e-01,9.199435921009e-01,1.634979717671e+00,-4.044879824812e-01,9.594515867873e-01,1.436024369563e-01,8.942668457329e-02,-6.403533276577e-01,-4.454326911041e-01,-3.702971413864e-01,8.806564105591e-02,-1.024713298452e-02,-4.351802845360e-01,5.792732068399e-01,-3.108167328592e-01,9.883178424779e-02,-4.322757631079e-02,-4.224156097780e-01
1.075021701187e+00,-3.488466853847e+00,1.277201078352e+00,4.610805594398e-01,1.808227575613e-02,9.076446127508e-01,-8.229220819004e-01,3.194723218544e-01,5.863536777661e-01,2.293492648754e-01,-2.917610807473e-01,2.432757397030e-01,-1.133062525220e+00,-5.643563049637e-01,-7.899564586558e-01,9.569644975193e-01,-1.655706825578e-01,6.437318817594e-01,-7.676562307748e-01,4.762229983847e-01
-8.236943004331e-01,-1.428160821127e+00,-6.599446004762e-01,-2.316443070814e-01,2.607656743052e+00,7.375650809563e-01,-3.189268503807e-01,7.012153422735e-01,-1.311930060642e-01,-8.568249521268e-02,3.808521118529e-01,-8.245405938854e-01,2.873126038505e-01,-1.250000818223e-01,-7.518380096534e-02,-2.244609601051e-01,-6.028130932055e-01,-6.175092969566e-02,3.010961979040e-01,1.717690957857e-01
-9.720568690051e-01,3.474593572952e-02,1.255453265581e-01,-3.402901389611e-01,-1.331310668129e+00,1.365649436477e+00,-2.743372789129e-01,-7.368570309505e-01,4.424174355115e-01,-5.467891677067e-01,9.922331848258e-02,5.003853000154e-02,-1.041045528066e+00,-6.971120717806e-02,-1.178201531706e+00,-1.414855392880e-01,-4.998250827478e-01,3.510113991987e-01,4.262893303828e-01,2.590544183544e-01
9.278071814804e-01,-4.461467880256e-02,4.695558262928e-01,-1.091801024177e-01,1.411804186195e+00,-2.802978963039e-01,1.002836043441e-01,-1.649767895734e+00,-7.172129276990e-01,-1.174613324621e+00,3.384646887500e-02,4.614664654756e-01,3.659397228682e-01,2.098484798914e-01,5.180327827818e-01,2.471447433760e-01,-4.114468123526e-01,9.707596303571e-01,8.210370647859e-01,-1.470415755103e-01
1.210477459246e-01,-4.017714208076e-01,8.159259583659e-01,-2.867413442578e-01,1.161124417199e+00,9.708722717456e-01,2.370962122319e-01,1.132230706695e+00,5.003054835388e-01,1.142575004066e+00,-1.355058591016e+00,-9.033444124194e-01,2.623388723456e-02,3.672468716315e-01,-3.596267747377e-02,6.442315457131e-01,4.771447387557e-01,-4.598082427845e-01,2.537484864952e-01,4.980815465866e-02
