-2.545827581484e-01,4.752587262516e-01,-4.793930917164e-01,-1.367864972835e+00,-1.565749651981e+00
-6.570855881986e-01,-4.137434840898e-01,5.753142738151e-01,1.361551737657e+00,4.480628817967e-01
-1.759975655155e+00,-2.559056840070e-01,-8.079687230858e-01,1.772887253028e+00,-2.255248221074e+00
-6.165964492659e-01,-1.507437230585e-03,-1.376825947565e+00,-7.004031723975e-01,1.126453699245e+00
6.447313948061e-01,1.791823330823e+00,-1.395670330698e+00,4.957220684161e-01,-7.421687713522e-01
-1.427873468701e+00,6.740625727865e-01,-1.489380768250e+00,-2.020462961002e-01,1.299850600024e+00
2.943578336121e-01,-2.132867475360e+00,-1.017069930141e+00,2.379383292014e-01,-5.105781999364e-01
4.371250982092e-02,8.380902493320e-02,-2.640776577964e-01,1.537190565823e-02,-1.100013861240e+00
1.533721281317e+00,-1.698246300087e-01,-9.303238394580e-01,-1.988656244944e+00,4.245279676184e-01
1.129659537173e+00,-1.609421706355e-01,4.987998705870e-01,4.544577793626e-01,-1.717823037059e+00
-9.263269149542e-01,-7.139697013790e-01,-1.417933260783e+00,6.539897292761e-01,-5.376122214441e-01
2.375141929801e-01,1.677660811903e+00,1.087406028396e+00,-6.737249615484e-01,-2.498191145259e-01
1.466439748111e+00,-1.173575045191e+00,1.731668271005e-01,1.087148734423e-01,-1.155284776933e+00
-4.014532885940e-01,5.220057034250e-01,-2.169087040795e+00,-6.489706049037e-02,-1.140906285102e+00
1.387636053684e+00,-8.212086254294e-01,-9.759765300057e-01,8.811761955909e-01,1.295573295664e+00
3.140330702299e-01,-1.097600077608e+00,-1.216986767064e+00,1.171998618140e+00,2.438326761559e-01
-1.591823535955e-01,-1.519153082221e+00,5.804230724438e-01,-1.465467059198e-01,1.142149619246e+00
-1.435075883620e-01,1.505964180373e+00,-7.471347331290e-01,-5.892222770770e-01,6.045133704764e-01
-1.164624404304e+00,-4.240907023372e-01,-3.534727602710e-01,2.412322629714e+00,9.946502532214e-01
8.678780674585e-01,-1.163607007124e-01,5.474865848130e-01,-7.847288051103e-01,6.917740128461e-01
8.398932700917e-01,-1.602497751184e+00,-1.124293643594e-01,-1.102493672905e-01,-6.708412017744e-01
2.225541011715e+00,-1.155373328992e+00,-9.753772799389e-03,2.824475580430e-01,4.731592008512e-01
-9.845250666886e-01,-2.137971659139e+00,-1.820808683242e+00,-6.512631210808e-01,3.732252093262e-01
-5.022924371405e-01,-1.012601485020e+00,-1.009297074072e+00,-5.954014777210e-01,4.549105597657e-01
-1.730109528374e+00,7.759006287752e-01,2.068225814736e+00,-9.411847075947e-02,-2.148332494605e+00
-1.056028945771e+00,3.198583515698e-01,3.571952911110e-01,-3.729629521329e-01,6.825242915695e-01
7.561989261221e-01,-1.102777817492e-01,-2.453182883517e-01,-2.676090896103e-01,-1.283676259739e+00
-4.426248339676e-01,-4.964985793561e-01,6.213557749243e-01,1.007281431692e+00,3.836833252717e-01
2.546986609468e-01,2.423039919571e-01,-1.071186825058e+00,2.229780291543e-01,2.935923352939e-01
-1.544822860444e+00,-4.278413808090e-01,1.893465436298e-01,5.363222804152e-01,1.331643625919e+00
-1.535484680611e+00,-2.858976442793e-01,1.208248681950e+00,1.053599797288e-01,-4.889077321126e-01
-9.488776137932e-01,5.807060895661e-01,-6.688102471917e-01,1.010677387579e+00,7.108462422489e-02
1.199841475456e-01,1.158131612178e-01,1.026894337149e+00,-2.383160177633e+00,1.133403860929e-01
1.335565010486e+00,2.668470921544e-01,3.177921499517e-01,1.082160494886e+00,6.246037382228e-01
7.413003122965e-01,5.092340264847e-01,1.240798563060e-01,1.280530977992e+00,-4.198328694026e-01
-4.290637765887e-01,1.071293025163e-01,-4.695830319069e-02,3.176948170981e-01,-1.113464109411e+00
-1.157402773809e+00,-1.645697365665e+00,-3.883241183321e-01,8.652233080606e-01,-1.022127025178e+00
2.104674523866e+00,4.202366053813e-01,-9.887790543052e-01,-2.972458587354e-01,1.567922693220e+00
1.438674875267e-01,1.417820925802e+00,4.296136556683e-01,-1.276630764040e+00,1.757641737821e+00
-6.642169637532e-02,2.512205251839e-01,1.457534618962e+00,8.260595271091e-01,1.025940497737e-01
4.457478461730e-01,1.305266434071e+00,-1.706903876909e+00,6.128291331049e-01,-4.729791336967e-01
9.856902292502e-01,1.908018591953e+00,7.103721077885e-01,2.601453242447e-01,1.397855971746e-01
-1.199481629818e+00,3.509046466730e-01,-9.538498311749e-01,5.673236897787e-01,-6.621900567627e-01
-8.113822472699e-01,-4.436196349290e-01,-4.990062153505e-01,8.630294508398e-01,-3.955459566781e-01
-1.161868086263e+00,1.958131452167e-01,7.896568576141e-01,-8.137309777216e-01,4.624980817785e-01
1.113809516459e+00,-1.734580986277e+00,-5.719300263883e-02,6.527057558361e-01,-2.159905274810e-01
3.061820049796e-01,2.361595770526e+00,1.785691153025e+00,-7.190005800401e-01,1.389792270820e+00
1.261884473893e+00,-1.528345142830e-01,2.164769056466e+00,-8.738602831216e-01,-5.991512889874e-02
-8.932317241425e-01,-4.625340264254e-01,1.162315687525e-02,-1.645445404593e+00,2.197682521597e+00
-2.178223817054e-01,-1.898882603898e+00,1.990972021080e+00,-1.210436022127e-01,8.845962900878e-01
-6.920069854576e-01,-1.719663417825e-01,4.240626341385e-01,5.891928183595e-01,-1.181287128470e+00
-3.443060674130e-01,-1.059977986547e+00,6.577925886406e-01,8.402712901540e-01,-1.658195070366e+00
1.961862463097e-01,-6.721008334099e-01,-2.426460722431e-01,7.270789392518e-01,-1.741808984005e-01
3.572973094342e-01,-3.802815301445e-01,3.964004356135e-01,-1.344277558187e+00,1.535534002965e-01
6.882274052780e-01,1.128018187544e+00,9.483140400355e-01,1.712828677282e-01,-3.758082897155e-01
1.133465025465e+00,-1.243502456901e+00,1.201656866014e-01,3.051263973469e-01,1.719443330987e+00
-5.735853524508e-01,-6.764910121683e-01,-7.123005328824e-01,-8.283345412614e-01,-1.327920667043e+00
9.039160507273e-01,-1.476894504260e+00,1.496403781614e+00,-2.166644996059e-01,-4.907703678587e-01
-1.204972255468e+00,-1.149836864118e-01,4.772904372315e-01,1.946377593094e-01,1.040474994235e+00
1.951960558103e-01,-1.118628540471e+00,-7.547632219757e-01,-2.538112940073e-01,-9.218243942733e-01
-4.519213000263e-01,-7.277891850607e-01,-4.911764419465e-01,-8.839928996754e-02,-7.528922071401e-01
4.200997966441e-01,3.373821110175e-01,1.284838215898e+00,-9.521533217283e-01,8.793103236596e-01
-1.277741923375e+00,1.964039646107e-01,7.767115142846e-01,-2.695342545840e+00,-3.766280956074e-01
-4.456408153567e-01,-4.832360748829e-01,-1.959616542232e-02,-1.132233677920e+00,-1.365971151707e-01
-6.692960608942e-01,-4.153333260646e-01,-1.426662316098e+00,2.138200312066e+00,4.462731385190e-01
-5.010820434772e-01,-7.571603273191e-02,2.704651116383e-01,4.344233892495e-01,2.439437387054e-01
1.778643145406e-01,5.870294130136e-03,8.312686654342e-01,9.450539641860e-01,5.838716006898e-01
2.788858749243e-01,1.140753272135e+00,-5.523469602993e-01,7.166334687287e-01,2.936134514870e-01
1.631913447177e-01,8.346443980114e-01,-1.322709755324e+00,-1.514220979116e+00,-2.442163127956e-01
6.505923311135e-01,1.195706213296e+00,9.475410576641e-01,-9.120056410413e-01,-7.487422296044e-01
-1.573894072658e+00,-7.353340108335e-01,2.278220621966e-02,4.729221646592e-01,-6.557368447365e-01
-1.001566185210e+00,-1.463636368053e+00,-3.665145369676e-01,-8.489698072908e-01,-1.990983600243e-01
1.510656664672e+00,1.012195206156e+00,-1.112203282668e+00,-1.184763437161e+00,1.116338120733e-02
6.971531106160e-01,8.187359635025e-01,7.983056680797e-01,2.263391634224e-01,-7.551418034413e-02
1.592619670659e+00,1.035064374446e+00,-1.191611078010e+00,5.922040419991e-01,-8.492933591986e-01
-3.583332952424e-01,-4.097899947618e-01,8.740946446567e-01,-7.228330193560e-01,3.991646194481e-01
1.950562589423e+00,1.520724964827e+00,-1.514350744216e+00,6.838909051730e-02,4.962263820940e-01
-6.966543173049e-01,-5.759037107523e-01,-9.849690133948e-01,-1.539878792604e+00,1.125707891904e-01
-7.494968617097e-02,6.788259537864e-01,1.150325630835e+00,1.206506232223e+00,-1.065305882818e+00
-7.532766991518e-01,9.296544443617e-01,-7.259893624270e-01,-6.860459556319e-01,3.977437674582e-01
6.323482860495e-01,-1.852053980492e+00,9.423964864844e-01,-7.798521739195e-01,-6.603951149225e-02
-1.386142068045e+00,-1.309172793885e+00,6.857360369527e-01,-3.369992056187e-01,1.572588891200e-01
-2.524786450553e+00,-7.478568025420e-01,-2.153010765892e+00,-6.200995811860e-01,1.714061933301e+00
8.047193287668e-01,1.838668810164e-01,-4.288163260523e-01,-9.124129520710e-01,5.281592599076e-01
2.159427161529e-01,3.316489867713e-01,1.369949430056e+00,-1.662145232275e+00,-5.410975417963e-01
-2.294363813562e-01,4.646241425784e-01,4.201525992415e-01,2.837552750984e-01,9.736604201656e-01
9.747194723139e-01,9.184694578840e-01,9.540227065645e-01,3.340274428229e-01,9.445227278718e-01
-1.643367036938e+00,-1.341923793613e+00,4.612220236013e-02,4.995774726911e-01,1.029803206948e+00
-2.768107820427e-01,9.616445678003e-01,3.953444035136e-01,-9.536656315306e-01,2.714148742790e-01
2.100105646337e-01,-1.425351109609e-01,1.422606776753e+00,-2.341296992376e-01,-5.151228235758e-01
1.984445183929e+00,1.870615878845e+00,-2.185801386401e-01,-6.139780648244e-01,1.076546231826e+00
1.025543944582e+00,-9.705100761796e-01,-6.584120771051e-01,8.397568700698e-01,-2.622764845449e-01
8.899872454475e-02,9.115253562407e-01,1.510919623764e+00,7.939465675911e-01,-4.001147864627e-01
-2.181002766862e-01,-3.289641730030e-01,-7.908638228543e-01,-9.706002345032e-02,1.214090913674e-01
-5.823193004922e-01,-3.339006102713e+00,1.398474410749e-01,-1.443954385085e+00,7.763191973159e-02
4.973128304380e-01,3.956272036581e-01,-6.037712172173e-01,-2.504042297166e+00,-8.797587909404e-01
1.493805626668e+00,-4.916562644397e-01,6.808443996709e-01,-2.145428981879e+00,3.261306686530e-01
-1.723046219411e+00,-6.411112733786e-01,-4.083689912839e-01,-8.629416024500e-01,5.422275984763e-01
4.674674666805e-01,-4.571103519298e-01,2.200322457871e+00,1.461758215450e+00,2.187852237800e-01
2.439550821036e-01,1.553495731064e-01,2.415961611851e-01,-4.151495597322e-02,-4.683509436967e-01
4.141326588037e-02,-5.837890762246e-01,-2.989423553141e-01,-1.448584498575e-01,1.162179801303e-01
6.989302458652e-01,-4.081565986919e-01,1.083615657507e+00,1.268953443799e+00,1.706900197623e+00
-2.356975829392e-01,1.502837348493e-01,-2.131751485448e+00,1.750936683848e+00,8.503073054501e-02
2.437824856331e-01,-2.017124479592e+00,4.253497807098e-01,6.765931525469e-01,1.686476225732e+00
4.777804968576e-01,-1.887690023697e-01,7.055866794564e-01,8.190570971826e-01,-1.044198104499e+00
4.469045951053e-01,1.560607828722e+00,-7.830981169031e-01,1.056701236283e-01,-1.171107614597e+00
8.843255748743e-01,9.010247006985e-01,-9.430194949296e-01,9.980872185240e-01,-3.567852757549e-01
-6.263396247780e-01,3.100146824802e-01,2.388906484769e-01,5.882151013106e-01,-1.083820640849e+00
-3.344940437101e-01,6.791215344010e-01,8.619736954286e-01,3.987508386248e-01,2.774525327707e+00
-7.568569053977e-01,-5.001995538763e-01,5.488460481003e-01,-1.795667577014e+00,-6.299080823215e-02
-6.465085004664e-01,1.899306690614e+00,-1.094974607082e+00,-4.328479127796e-03,3.815553988282e-01
-7.154593183503e-01,-3.920150713843e-02,-7.230581041944e-02,1.364744897279e+00,5.502111755121e-01
-5.365130894859e-01,7.742282557648e-01,2.344128954841e+00,1.058894239155e+00,-4.905196384026e-01
5.534429928762e-01,-3.323360472994e-01,1.783731288475e+00,-1.029039397855e+00,3.703719910080e-01
-3.813288121758e-01,-1.603574728237e+00,3.815332175466e-02,9.210241733836e-01,8.866301008464e-02
-8.294252749422e-01,4.455843528091e-01,-3.497486898302e-01,2.257334186894e+00,1.321438705119e-01
-1.345003363044e+00,-1.122774417496e+00,1.021157206705e+00,-5.441349495497e-01,-5.290018703463e-01
1.483430638521e-01,5.862093350543e-02,2.661193053665e-01,-8.175564330063e-01,-4.083380788838e-01
-4.946387152829e-02,-1.198508800136e+00,8.730303005491e-01,-5.755771487149e-01,-1.473851199926e-02
-2.935740413447e-01,-2.920603831654e-01,-5.522873404232e-01,-4.988582617511e-01,-8.197460984685e-01
5.985639646956e-01,-1.076017322891e+00,1.108925063398e+00,9.171688271726e-01,-4.765348165479e-01
1.112657319100e-01,1.820432992180e-01,2.689261363312e-01,9.745185947726e-01,1.356768529661e+00
1.346226627137e-01,1.412859486663e-01,-7.814399056358e-01,5.550324428459e-01,1.084548789216e+00
-1.500777961662e+00,-2.739111862824e-01,-9.260459912138e-01,5.296045800477e-01,2.481067140169e-01
-1.016496301172e+00,5.690887031479e-01,3.884586365978e-01,5.021274595053e-01,1.904540021134e+00
5.936397003462e-01,1.393433398366e+00,1.287414689569e+00,1.320865733115e+00,-1.040396998507e+00
7.017995937491e-02,-6.965734874349e-01,-1.078405590545e+00,-6.212503933624e-01,2.652155064801e+00
-3.884967508765e-01,-6.591619879943e-01,6.837781129170e-01,3.513163384317e-01,-1.164937357716e+00
1.953337444304e+00,1.340907269118e+00,1.129604557934e+00,-6.504136505811e-01,4.375742496362e-01
2.021932156187e+00,2.207943454218e+00,6.709464328583e-01,-1.677283655176e+00,1.652136951110e-01
-1.223461336089e+00,5.800300895112e-01,6.849622073407e-01,1.166166487897e+00,1.293386504441e+00
4.202492981380e-01,3.869836099623e-01,-7.160048770845e-01,1.637955410905e+00,-1.456059926046e+00
4.042613966401e-01,-3.628055432286e+00,1.575103646390e+00,-1.791580010957e-01,-4.295598645640e-02
-4.405610032793e-01,-3.660683164846e-02,-7.457011872921e-01,1.388376574760e-01,1.976147505267e-01
1.180642713117e+00,5.636767648594e-01,-9.325142224574e-01,-1.582160539934e+00,7.050163616328e-01
-2.451094610366e+00,1.604592719063e+00,6.118640088413e-01,-1.447262692749e+00,3.811081753197e-01
5.266086539677e-01,1.231971690812e+00,3.074442101649e-01,5.816596961150e-01,1.062137840895e+00
1.547926152563e-01,7.536478360703e-01,-6.208909073433e-02,-4.417673634399e-01,-1.181575057561e+00
-1.490897369096e+00,1.361770725931e+00,5.834341561084e-01,1.348738865292e+00,3.366302746825e-01
3.851494840966e-01,-6.757761417529e-01,-9.496738303332e-01,5.548451107167e-01,-1.217231293460e+00
-1.670514575421e+00,1.372788723641e+00,1.801811922734e-02,3.139317346275e-01,7.708384882167e-01
9.234510555021e-02,-1.313605986894e-01,3.789714562195e-01,2.434687686801e-01,3.805259161788e-01
2.246476838877e-01,-5.270706168148e-01,-3.034496600802e-01,-3.927891426876e-01,5.908644327400e-01
1.886853408317e+00,-3.058550066509e-01,1.985578244401e-01,-6.306607876496e-02,-2.757241391146e-01
3.320321388586e-01,-7.194527989395e-01,-1.070435964480e+00,-2.189093357992e+00,-2.065828717416e-01
-3.020291117007e-01,-5.496881871934e-01,2.735889696807e-01,-7.662739939722e-01,-4.310798897248e-01
1.244301428260e+00,-1.514374206770e-01,1.716908544673e+00,3.225909425995e-02,1.543604094097e-01
-2.227212302030e-01,1.389252726181e-01,-9.636636123876e-01,-9.969311640156e-02,-1.179444502725e+00
-3.824731856288e-01,1.980005278826e+00,-1.051226941475e+00,1.071701775319e+00,-1.038924429369e+00
2.160967634249e+00,6.887169986307e-01,-3.296838153790e-01,7.581544843975e-01,1.868608010414e-01
9.498445189921e-01,7.067772626684e-01,-1.560074452844e-01,-1.427956385807e+00,-2.508461437147e-01
2.877980744399e-01,-1.265260542949e+00,2.506444356833e-01,-1.191387141230e+00,-1.498215481638e+00
-9.342746645667e-02,8.447164462914e-01,-6.643380361885e-01,6.520711678635e-01,-8.033102558830e-02
-6.628316154258e-01,-4.913452355738e-01,-2.875095143274e-01,-6.081674808196e-01,3.528771528214e-01
-4.357990122729e-01,-3.295567003576e-01,-1.060810807643e-01,6.731573647670e-01,-9.738715205830e-01
6.111650420835e-01,-9.659350102641e-01,-6.982450969555e-02,5.390106278055e-01,1.250772610098e+00
4.011710705376e-01,-1.400762423681e-01,-6.719638788588e-01,2.269695671354e-01,7.883272780833e-02
-1.344586391806e+00,1.140598813018e+00,-1.035619561620e+00,3.253004515348e-01,7.017856336063e-01
-1.208966327766e+00,9.783065228598e-01,-8.071153529464e-01,-7.694916754929e-01,4.380759507898e-01
9.244386401757e-02,-2.159964074142e-01,-4.597887878529e-01,2.290364718995e+00,-1.783354518837e-01
-2.464025161314e-01,1.016944658107e+00,-1.592773056852e+00,1.328225116902e+00,-2.019929115662e-01
-9.766520498292e-01,-7.630376813518e-01,-1.621246895296e+00,-1.340343519763e+00,4.566258849006e-01
-7.149066092167e-01,3.154764616833e-01,-9.266926864535e-01,-1.167342924394e-01,-1.241809416473e+00
7.019845879312e-02,1.936117564212e-01,-1.234355857032e+00,1.760800221730e-01,1.816383755959e+00
-1.197852167616e+00,-2.061210461930e+00,5.602215661726e-01,-1.755676755384e-01,-5.643361873022e-02
-8.257547528597e-01,-1.633203473976e+00,9.944840516449e-01,5.256346394938e-01,-4.248846075210e-01
-1.208075009777e+00,2.962617404736e-01,-1.059543673419e+00,-3.517353945835e-01,1.052138406470e+00
2.205630283250e+00,-1.364619916730e+00,3.518837328150e-01,-3.807027088714e-02,-5.290608078990e-02
-9.874676390587e-01,9.750051795130e-01,1.432799397797e+00,-8.488842226286e-01,9.727757625447e-01
-6.156451590800e-01,-1.064911482985e+00,-1.097897072949e+00,-2.022008961244e-01,5.385155500734e-01
-4.798924211224e-01,-9.899836903413e-01,1.945377457964e-01,1.144214045734e+00,6.781083668886e-01
6.897109469315e-01,5.030229101156e-01,2.628603873297e-02,1.119130216827e+00,-2.962871502018e-01
1.989673787470e+00,7.386648151241e-02,-2.682354293804e-01,2.303021713267e-01,1.601611918191e-01
1.713513903905e+00,2.045893627735e-01,9.519424089223e-02,-5.323678201409e-01,-2.320183325315e-01
2.207420462793e+00,-1.466290843223e-01,2.051772451147e-01,9.844540246149e-01,-3.666980739521e-01
-3.117293509941e-01,1.984955535229e+00,3.397707350523e-02,6.247960503792e-01,9.549080268295e-01
-1.076168025757e+00,-2.066167061698e-01,9.360412335069e-01,7.804250891377e-01,-1.214148853832e-01
1.106306569413e+00,-2.391976195530e-01,-2.688146526394e-01,2.053673961376e+00,2.388616696617e-01
-2.993185094335e-01,-7.748757982328e-01,-3.627095748065e-01,3.674848074824e-02,-3.467403268929e-01
-9.999379032719e-01,-1.991193635282e-01,-8.421606528501e-02,-2.489344079846e+00,9.770388180297e-02
-1.119896849772e+00,5.721012162069e-01,-7.136887061263e-01,5.435645521706e-01,2.035320770322e-01
8.477854657543e-01,1.011278467993e+00,1.374215958553e+00,6.690060062411e-01,1.648540575365e+00
1.300168311289e+00,9.667988660143e-01,-2.888754581925e-01,-1.909061249463e-01,7.159308995063e-01
-1.515468090757e-01,1.104512522202e+00,-7.720340787493e-01,-6.683750415600e-02,-1.297698543029e-01
1.016334199148e+00,2.038397482992e+00,6.167648431370e-02,1.028716668548e+00,8.250298994352e-01
3.909354883385e-01,1.227886929527e+00,-8.280000647404e-01,1.520311510159e+00,-7.494821531434e-01
1.185438434760e+00,-1.123140093400e+00,2.825420833502e-01,-1.745430556691e+00,-1.178002927749e+00
7.933541663724e-01,1.748558741605e+00,5.710812882404e-01,-3.784359069462e-01,-6.223902652133e-02
-1.059599774427e+00,3.525818683442e-01,-8.182276428229e-01,-4.031429222222e-01,-3.927630724985e-01
4.966596325652e-01,6.908891371466e-01,7.080779206437e-01,2.314378925526e-02,2.137990346182e+00
-3.197476962668e-01,3.293372910107e-01,-2.968821031344e-01,-2.620916443015e-01,7.882761419859e-01
-4.238837858971e-01,-2.363594688684e-01,3.276959249384e-01,-8.579453503156e-01,6.073136785094e-01
-4.127308579173e-01,-1.063177183063e+00,1.339798568465e+00,1.119719606708e+00,1.466630836057e+00
1.215241663177e+00,-1.709831224938e-01,6.057270603773e-01,-2.892863585643e+00,-3.664008878323e-01
-5.084305764122e-02,2.067330769173e-01,2.975335257602e-01,3.904420437813e-01,-4.038645978540e-01
-1.834979608910e-01,1.869286492871e+00,-4.316766495772e-01,-1.132151838523e+00,2.913773534142e-01
-1.009837152153e-01,7.058160938041e-01,2.198157259324e+00,4.984776014545e-01,-7.331362363630e-01
-1.340128106917e+00,-1.655982299874e-01,1.281103981355e+00,1.210862205854e+00,-5.388923777509e-01
4.393344729745e-01,-5.741090118312e-01,-2.389799342771e+00,-6.573162069060e-01,6.986580702162e-01
-2.205441794199e-01,5.683757694011e-01,8.451184587551e-01,-1.552775263617e+00,4.051511318051e-03
-6.969498331715e-01,8.525550287474e-01,-8.446623918252e-01,-3.296694273607e-01,-9.251758563358e-01
-2.176126910641e-01,-6.175103070912e-01,-6.113686655889e-01,-4.513880782539e-01,1.219277255079e+00
-1.266048672919e+00,-5.181437414393e-01,1.370106740926e+00,-1.159872117531e-02,2.224930343039e-02
2.114361395996e-01,1.526877329583e+00,3.923911384417e-01,1.542671732869e-01,3.193934103748e-01
-1.505934835078e+00,1.249874147717e-01,-3.489454141565e-01,8.605657911818e-02,4.245529952859e-01
1.467388479967e+00,7.545150678349e-02,1.762039809175e-01,2.756738408762e-01,-3.811279645707e-02
-5.330106114134e-01,6.807033293105e-01,-2.304745141322e+00,-1.229677647164e+00,3.597850681167e-02
7.914379344411e-01,-2.240725867622e-01,-1.379904963071e-01,-7.509033558943e-02,4.785252764122e-01
-1.410309549892e+00,-1.208622364036e+00,-1.604092430434e-01,-4.050156350208e-01,1.277408254235e+00
-8.026872464121e-01,3.344905836782e-01,2.326556722693e-02,-3.816423642467e-02,-1.464716934758e-01
6.791529312551e-01,4.636869982294e-01,-9.109224863851e-01,1.978448260103e+00,-1.084341795507e+00
1.452137335012e+00,-2.756557788923e-01,-6.575230280868e-02,1.794882765823e+00,6.335936573081e-01
-1.247136005619e+00,-7.176584198800e-01,4.310011817344e-01,1.246722650064e+00,1.233406880719e+00
1.081554391326e+00,-1.345690673826e+00,4.022199177016e-01,-1.124222162867e-01,-1.420303527692e+00
4.251831038838e-01,-7.319404161394e-01,7.600799021291e-01,-1.997685631416e-01,9.215938636775e-02
-3.474522114214e-01,1.080414317306e+00,7.043517663152e-01,6.005838752761e-01,-3.961530519419e-01
-3.599001325248e-01,-2.900282073435e-01,-3.320879757264e-01,3.783738681126e-01,7.444429710452e-02
9.275035153640e-01,-6.343398431939e-01,1.643764477016e-01,-1.893278408591e-01,8.033043350665e-01
6.374035347633e-01,4.404020386676e-02,-1.027915795357e+00,2.938923060888e-01,-1.487543530078e-01
-1.040803263235e+00,-8.584114721548e-01,1.600025291999e+00,-5.547427659528e-01,-1.018878105811e+00
2.751513486010e-02,-5.228411108708e-01,1.561642655718e+00,1.744592595609e+00,2.369544757753e-01
-1.541612853309e+00,1.146257855108e+00,-3.054581568029e-01,2.560505088378e-01,-9.677908408593e-01
-1.922451550855e+00,-1.338081107220e+00,4.564193861261e-02,1.416619160158e+00,4.111068159827e-02
5.465425110126e-01,-7.679612629511e-01,-2.064528808756e-01,1.688713032968e-02,1.736355647941e+00
1.188097147895e-01,-8.321112570900e-01,5.155431272028e-01,-5.574275040225e-02,9.794797978532e-01
-6.955725049276e-01,-9.808091806379e-02,4.188969933282e-01,1.132303435113e+00,-1.544995849999e-02
-1.351869348010e+00,3.342401102671e-01,-1.168879621682e+00,-7.317984949514e-01,-4.073849148397e-01
-7.851961382632e-02,2.090545902714e+00,-1.485056471337e+00,-1.230563850975e-01,-6.706328302969e-01
6.564144532529e-01,-7.155412974640e-02,8.897458318746e-01,-2.134289322090e+00,1.423915555092e+00
-6.435841501112e-01,6.307526729106e-01,1.892818540478e+00,9.239470036196e-01,-4.719727971172e-02
-9.098941197314e-01,6.837025544748e-01,4.180877598814e-01,-7.262912811669e-01,5.829604300807e-01
1.171477461943e+00,1.690884744042e-01,1.098906799501e+00,-1.037354856716e+00,1.113995110556e+00
-1.142580460382e+00,-7.701944354644e-01,-5.534821642487e-01,2.988634931337e-02,1.979864905602e+00
-1.466674110839e+00,-8.536246093085e-01,-1.115789762091e+00,-3.347224942836e-01,-1.339859446196e+00
