-3.133867000208e-01,6.143251753370e-01,-1.255598302377e+00,6.266580047001e-01,6.818132300842e-01,-5.042686541886e-01,8.169314400994e-01,-6.027786314666e-01,-2.803640727035e-01,-3.363582820665e-01,-1.179282597498e+00,-2.341900901883e-01,4.330114378661e-01,5.093679962905e-01,6.171877686349e-01,-5.375954515830e-01,8.970401544027e-01,-9.956970715649e-01,1.078450883342e+00,-1.606453528283e-01
-1.012180574945e-01,1.290439141886e+00,-4.307176518987e-01,-5.110954774437e-01,2.669778417354e-01,-2.105676371602e-01,-1.473330632214e-01,8.365612373319e-03,1.020763029519e-02,2.885967169382e-01,1.047380440852e+00,9.719293913157e-01,-5.203190349935e-01,7.816180702832e-01,-7.499626568429e-01,-9.812104158164e-01,-2.312200014938e-01,-3.036294486401e-02,-3.131115494216e-01,-8.420117129772e-01
1.424277373107e+00,7.292905107693e-03,-1.477594543209e+00,9.531889054576e-01,-4.686625073726e-01,-4.740630486240e-01,5.151230402250e-01,6.575160041767e-01,-3.680497676529e-01,-3.787567676990e-01,5.583132796250e-01,-7.451659725436e-02,-6.685360153782e-02,-1.740709276214e+00,-5.642754189826e-01,-4.087186051070e-01,2.682954826121e-01,-9.035032497305e-01,7.865706436167e-01,-2.530755199609e-01
1.359017035563e+00,9.599745792569e-01,-2.615901535766e+00,1.500536014436e+00,-1.379077158340e-01,5.987180227835e-01,2.295131624972e-01,2.013449292591e-02,1.028111244243e+00,-7.777776686505e-01,-2.938988128774e-01,1.018478753166e+00,4.896411845538e-01,2.210085688519e-01,6.812821528353e-01,-4.808196568413e-02,-2.658819380217e-01,6.288917571392e-01,4.966321664383e-01,-3.867474966930e-01
1.782547260534e+00,1.268953018211e+00,2.504604388726e-01,-1.001340132802e-01,8.889620352882e-01,6.861812843414e-01,1.331412038242e+00,-1.059091831725e+00,-8.818909339241e-01,1.119686690189e+00,-1.879761874303e+00,3.954442978923e-01,-1.155764425599e+00,-2.871178022906e-01,2.499234304610e-01,6.257937682306e-01,2.499037741909e-01,-4.504875577024e-01,-2.101583625523e-01,8.194104986110e-01
4.128915101700e-01,8.384882857778e-01,1.755058826503e-01,-2.527807501404e+00,-6.368045766244e-01,-2.984337868165e-01,3.774014904798e-01,1.151530129370e-01,-2.119127346516e+00,-1.129293540315e+00,-1.529302690012e+00,1.431608530042e+00,-1.436650622463e+00,-6.010015766695e-01,4.722074609867e-01,-2.364252379759e-01,5.740369950190e-01,-5.370749949139e-02,1.311111691765e-01,-5.857636464587e-01
-5.547752007245e-01,-1.240023044794e+00,1.599659068229e+00,2.450445031356e-01,9.505026769515e-02,-1.121953050106e+00,-1.444791614636e+00,-2.814828778124e-01,-8.439610526928e-02,3.482145354505e-01,6.695095718826e-01,4.274670694609e-01,1.268859632933e-02,1.205229149172e-02,3.219887109654e-02,7.405582339382e-01,-9.071665828627e-01,-4.251319050024e-01,-7.439185080288e-01,-5.880614546117e-01
-1.508271425590e+00,8.140501680953e-02,3.715215885828e-01,1.463879385420e+00,3.892909195716e-01,1.068241448780e+00,2.202047220171e-01,5.367175233051e-01,6.846475523456e-01,3.774233071906e-01,-3.135913396159e-01,4.157272775050e-01,3.272804154247e-01,-6.216092188302e-02,1.872696950848e-01,-5.029457572594e-01,-6.525347351567e-03,5.907629272841e-01,-7.957850680518e-01,3.860809799811e-01
-5.017897603223e-01,-8.342030855899e-01,-5.366964641360e-02,-3.054763292676e-01,1.774183497960e+00,-3.114982613979e-01,3.351969450906e-02,2.111207134266e-01,1.243290641107e+00,-6.104393582348e-01,1.552950418066e-01,6.126385330494e-02,-7.408725711226e-01,-5.581275215987e-01,-1.240777144643e+00,-1.240099908798e+00,-1.235828873962e+00,-7.954220571241e-01,5.971289626852e-01,-1.818430183017e-01
1.198175570737e+00,8.839215690378e-01,-1.144002573946e+00,2.632123761441e-01,-8.470348669865e-01,6.385952169557e-01,8.861315240197e-02,7.322911329789e-01,-7.223919623365e-01,-4.882079953345e-01,-6.567527482604e-01,8.202814732435e-01,-5.910620943368e-01,-4.972170942932e-01,-5.105720157714e-01,-6.962417836866e-01,-3.682121082573e-01,-1.711221900070e-01,-3.062940147508e-01,6.906963699489e-01
-1.117555557871e+00,-1.644884283185e-01,9.947363084852e-02,3.177946188195e-01,-2.307542921207e-02,-4.520536060111e-01,6.474361503103e-01,-5.634428001146e-01,5.979826967730e-02,7.495045983146e-01,-9.654393617543e-01,-1.820434813230e-01,-3.366318029511e-01,1.844266373643e-01,-1.383685124811e+00,1.735489560640e-01,-1.319278112013e+00,5.721432952377e-01,6.504425828405e-01,8.439022159359e-01
1.338806396463e+00,-1.719686482056e+00,-7.981249233032e-03,-1.734094365971e-01,-5.075161942437e-01,-9.368037012291e-01,8.601484415465e-01,8.339829684271e-01,-5.766277628414e-01,-9.302392511207e-01,1.108892136973e-02,-6.220145641831e-01,8.702918857369e-02,8.313577798844e-01,-6.724512099764e-01,-1.305684141880e-01,-3.113321741354e-01,-1.579875661616e-01,7.877656634137e-01,2.264254170075e-01
-2.614510780620e+00,-6.432948199815e-01,4.139317563423e-01,-9.619389270823e-01,9.005656080264e-01,-1.111691015110e+00,-4.281359049874e-01,-1.249051318464e-01,-6.750444799546e-01,6.301764976317e-01,4.580025799575e-01,5.568033238215e-01,-3.869137138830e-01,-1.588407520661e-01,1.452474677248e+00,2.429397786095e-01,6.972997209615e-01,7.653635743645e-02,-4.193566629195e-01,-2.714626235971e-01
2.661554441011e-01,-9.530117860634e-03,6.758749933341e-03,7.899271327604e-01,-1.286348418889e+00,3.064257024882e-01,-8.828013737637e-01,6.161250891470e-01,5.663089349636e-01,2.360955092249e-01,-1.328703632825e+00,4.646852833706e-01,6.451896735840e-01,7.102595622099e-02,1.241691480799e-01,4.536483651653e-01,3.317549497400e-01,2.725896218225e-03,-9.627974354523e-01,2.585799642285e-01
-1.630294554518e+00,-1.425922792648e+00,-2.859181226921e-01,1.407941772406e+00,-8.144247364765e-01,-7.636837031148e-01,1.212459619134e+00,1.297214122056e-01,-6.619848737798e-01,1.035753876348e+00,4.977306439861e-01,-4.430948019644e-01,-6.940602523139e-01,-3.605326312280e-03,-7.582839657859e-01,6.135269036387e-01,1.211297577910e-01,-3.246545068328e-01,-2.641022040125e-01,4.979026298799e-01
1.501138700531e+00,5.126656397415e-03,6.453127022837e-01,-1.449865479067e+00,-9.892835996785e-01,-1.477929201365e+00,-2.972067367188e-01,2.793398279388e-02,-4.345263898190e-01,8.181687066363e-01,-1.413453500963e+00,-5.475496305950e-03,-2.056014313212e-01,-1.097415570846e+00,-3.004436427554e-01,3.787942391835e-01,4.589298998100e-01,3.015465937809e-01,1.132054966087e+00,6.545169792408e-01
-5.577312231984e-01,-1.210813931499e-01,-6.451821393508e-01,8.983842170691e-01,1.060633978554e-01,1.458328570015e-01,8.266117284823e-01,2.095959936782e-01,-1.067667615954e+00,3.149061958354e-01,-5.358341564672e-01,4.285508696225e-01,3.265053847989e-01,5.493180332127e-01,-3.527490078624e-01,-2.039054189043e-01,-6.107943222440e-01,7.482704556781e-01,5.725726544219e-01,1.311326230203e-01
-1.729172592972e+00,7.548037871053e-01,-4.407554144643e-01,-9.432807684626e-01,1.132934094627e-01,3.373613617997e-01,8.203921194939e-01,-1.109962708399e+00,-1.790747582555e-01,5.440593956158e-01,-3.152371430063e-01,-4.490756473824e-01,-4.700247078272e-01,1.253466642223e-03,1.664928960359e-01,6.269767150738e-02,-1.779672437700e-01,-8.019998917836e-01,-3.348155414314e-01,-5.562192684511e-01
9.685629150299e-01,5.008774218555e-01,-2.441929931668e-01,-1.967365415479e-01,1.727183455899e-01,1.793300644094e+00,-4.321500156064e-01,-1.186845288298e+00,-6.506562884499e-01,7.574227746878e-01,-6.523579667048e-01,1.488235756709e-01,1.561552655632e+00,-8.186787459212e-01,1.013663468405e+00,-4.020054704726e-01,-2.344194586249e-01,3.803592729044e-01,1.748997266776e-02,-2.524314035027e-01
-2.114331698773e+00,1.962070742523e-01,-5.083869349599e-01,-1.921962353301e+00,1.897260497521e-01,-2.646974353313e+00,4.960844732619e-01,-4.057099918666e-01,3.026513439901e-01,-4.123766793091e-01,-9.840664653244e-02,-8.588805249316e-01,-6.305602145047e-01,4.361540588939e-01,3.860144301061e-01,1.033621204565e+00,-4.112823036488e-01,-1.059193151506e+00,3.100483486340e-01,2.050792626392e-01
1.712660312900e+00,6.236447177660e-01,-6.923118285423e-01,-1.382419203656e+00,1.323171616785e-01,-5.152631382014e-01,-1.129278029699e-01,1.897086255685e-01,3.503302300265e-01,-6.327189274417e-01,-3.916713293207e-01,6.246645408987e-01,-3.013684630680e-01,-1.090916705704e+00,4.760832501428e-01,2.797143059727e-02,-6.408619918830e-01,3.304816917405e-01,4.528739401599e-01,3.132366405396e-01
1.183970165040e+00,-5.416136781869e-02,1.351760643415e+00,2.128282375955e-01,-6.730132009579e-01,-4.430701906955e-01,-6.141634492079e-01,-5.483102621933e-01,2.187943075470e-01,1.048290474785e+00,-3.678698711503e-01,6.081205646616e-01,4.993457819578e-01,-1.201767261332e+00,3.740528459750e-02,-6.761146272437e-01,4.976031550974e-01,-5.470439425895e-01,-2.919352073857e-01,-1.731230475856e-01
-3.483744180331e-01,1.531266748324e-01,-2.484102133257e-01,-5.691117169273e-01,1.432993601016e+00,-3.902083751322e-01,-5.039369103049e-01,-9.075495887836e-01,-7.233105058814e-01,-8.231087894626e-02,-8.926593752152e-01,-5.398950994256e-01,7.077052506319e-01,1.561303232584e-01,3.855892050553e-02,-3.530902721908e-01,6.896418757762e-01,-7.841151228128e-01,5.821102667350e-01,-1.202210121504e-01
6.272605082966e-01,1.468780167342e+00,6.108380249668e-01,-6.658975144508e-01,8.241836403533e-01,-8.375875834190e-01,-7.757861589525e-01,-4.055651657806e-01,7.676560216825e-01,-4.872751508609e-01,-1.646556743570e-01,-2.001690740649e-01,-6.132890739128e-01,-2.931911416043e-02,1.554076058561e-01,6.113465117920e-01,1.848162654161e-01,-7.118096799066e-01,-6.382575902574e-02,-1.674057491389e-01
6.119542517663e-01,1.865057820428e+00,9.814287226835e-01,1.067016160077e+00,9.852244162399e-01,6.057897838838e-01,9.185157716037e-02,9.192106209455e-01,-2.099959492250e+00,-5.656127099503e-01,-2.025483285253e-01,-1.501265181062e-01,-4.854078117963e-01,-1.988467410488e-01,-5.745541103494e-01,-4.634666897202e-02,2.340676888061e-01,6.005927682061e-01,1.592546588438e-01,6.271927997265e-01
2.554012184659e-01,8.097844089835e-03,-2.135813822029e-01,-4.864229793835e-01,-5.144816234375e-01,-1.066091262103e+00,5.206358267994e-01,-3.662167474672e-01,1.461956365768e+00,1.021611863056e+00,3.522400285814e-01,-1.262230127582e-01,-8.981633511923e-01,2.398324934135e-01,2.626151639148e-01,-5.840504359137e-01,-4.244464761811e-02,-2.824194495555e-01,3.471703736106e-03,-5.796431874747e-02
-2.060606056081e-01,7.037050060772e-01,-7.166325833690e-01,4.900959218198e-01,1.352297436184e+00,-1.433279800515e+00,1.162959828638e+00,4.774102399111e-01,8.747439282220e-01,3.032771506640e-02,-9.581675545554e-01,2.708806958552e-01,-3.863026809660e-01,7.594271618259e-02,-4.462745182189e-01,4.161248760330e-01,1.063482162405e-01,1.488105433009e-01,-2.863647090884e-01,7.971633473185e-01
-7.587852778246e-01,-1.331930207638e+00,-5.990447518868e-01,8.549668829028e-01,-1.339506766585e-01,-1.725796214783e-01,6.082942338041e-01,1.462739236019e+00,5.337987946554e-01,9.494750376502e-01,1.545656840632e+00,1.983036098901e-01,2.595571282931e-01,1.450938782645e-01,9.190073301339e-01,-4.702913012911e-01,2.322954120653e-01,-7.192463263795e-01,5.344005123201e-01,8.919963784568e-01
-1.099614803295e+00,2.661893886983e-01,1.062751024275e+00,-1.295431815507e+00,-8.413231349452e-01,1.314527058777e-01,-1.296502305668e+00,-4.530182447367e-01,3.527869080055e-01,3.369779391267e-01,5.304763347954e-01,8.215221259125e-01,3.948413150697e-01,3.490809016327e-01,8.739839734697e-03,-5.868362761697e-01,1.302048065941e+00,-2.217387338169e-01,5.723539392060e-01,3.021521045097e-01
6.135185233690e-01,1.106212669960e+00,-1.073061345920e+00,-1.223808188279e-01,-8.514643401405e-01,-1.380339208437e-01,-1.331784653298e+00,8.990064000951e-01,3.523689150895e-02,-2.113654613265e-01,2.044461988348e-02,4.142403673733e-01,5.311134239932e-01,-9.578391083982e-02,-1.315635453728e-01,1.469923729393e-01,2.566879338094e-01,1.502084939527e-02,1.200037569389e-03,-2.423165418804e-01
4.074824582550e-01,-9.535482482396e-02,8.126427598041e-01,8.464898205966e-01,-3.437612875314e-02,-7.831163041842e-01,6.557182067157e-01,-1.822047186214e-01,1.085516937539e+00,-2.165562477688e-01,3.947081177344e-01,5.344430965342e-01,-3.267711766373e-01,-1.299378285475e-01,3.571339712211e-01,3.111423466838e-01,-4.900029295251e-01,-5.568092527132e-01,-1.429017248407e-01,4.220886488870e-01
-6.334259343252e-01,1.468643220780e-01,-1.548532480254e-01,1.610119363984e+00,9.892822146670e-01,2.330951643130e-01,-3.482087901109e-01,1.923155372775e-01,8.904255877112e-01,1.316277501660e-01,-1.059611587869e+00,-2.324960705183e-01,1.433584041763e-01,-2.454049477244e-01,-9.217665109484e-02,1.851377981925e-01,7.328574950205e-01,-3.424383238919e-01,2.447833783982e-01,-5.183489309865e-01
1.460625256585e+00,3.729782674616e-01,2.892735973553e-01,5.354231279140e-01,-1.488463046652e-01,2.300810950897e-01,3.075104889247e-03,-3.479070643663e-02,-1.777481400843e+00,-5.053637198781e-04,1.283631212453e-01,-1.860436399132e-01,-3.592477154351e-01,5.207668051450e-01,5.364869512487e-01,2.715287492976e-01,4.878872127390e-01,-2.237392550105e-01,-5.997902466166e-01,-2.676482827339e-01
