1.318588035142e+00,5.121896027959e-01,3.281841958702e-01,2.683289720607e-01,2.055610347875e-01,6.244333849771e-01,-3.351668117178e-02,-4.449452110619e-01,-2.011179626489e-01,5.304948192572e-01
6.650275131208e-01,-3.615417968359e-01,-1.355940046115e+00,-4.326200993320e-01,-3.763380142844e-01,6.250372166763e-01,1.006591368385e+00,5.506680787687e-01,5.657946422202e-01,-3.038206324604e-01
3.771723670445e-01,-7.329947280550e-01,-1.655292815887e-01,5.512922075411e-01,-4.573463947339e-02,-5.176765821274e-01,-4.088201398233e-01,-2.811987202690e-01,1.200204190962e-02,1.527681658722e+00
-7.533324931129e-01,8.675798277479e-01,-7.873551796251e-01,-1.411566344326e+00,1.187328151271e+00,-4.853022777818e-01,4.480884387555e-01,1.384820403089e+00,-1.826219503403e-01,-1.101295007291e+00
1.036523302903e+00,-1.408852483258e+00,-1.906834400787e+00,2.161366281891e-01,-8.098363397246e-03,-4.623642846913e-01,-4.753825431379e-01,4.809545649220e-01,1.053335661743e+00,1.378978745736e+00
-1.156674732051e+00,-9.192409079355e-01,1.355453497785e+00,1.124788140115e+00,-1.173788239076e+00,-3.485449694664e-01,9.152598533754e-01,-3.002734263677e-01,3.418232496449e-02,-6.161067606751e-01
-3.029317390758e-01,1.597700367171e-01,-2.831981372338e+00,4.356638009521e-01,-6.484529928755e-01,8.819521384238e-02,-5.751283602669e-01,1.840656891235e+00,-7.341301157929e-02,-7.356143200732e-01
4.276770232238e-01,-1.346249818724e-01,-6.325025397105e-01,-8.038473572791e-01,-9.080277830804e-01,-7.846866451303e-01,-1.089250749264e+00,-1.648218841468e-01,-1.047675462412e+00,5.361625889172e-01
-1.497703681549e+00,-8.498626028522e-01,4.597833759500e-01,-7.492600307432e-01,5.470838746902e-01,-1.099334244946e+00,9.113348395666e-01,1.812040642359e+00,-8.397381783624e-01,-3.335953105882e-01
1.983069406742e-01,2.955040482867e-01,1.161669626793e-01,9.216302074863e-01,-1.061270699744e-02,-3.131320250093e-01,5.953026471691e-02,7.370068652516e-01,5.519688579738e-01,-6.759916910951e-01
5.683044657700e-01,6.594662970075e-01,7.015777463238e-02,5.617757519109e-01,1.698166226107e+00,1.316994189378e+00,4.667803650298e-01,-4.265104095100e-02,3.234407402827e-01,-6.565397055851e-01
3.723048268887e-01,2.463744723246e-01,1.634089923602e+00,1.478374034839e+00,2.760572070967e-01,6.672270685288e-02,6.713905590017e-01,-9.766389068785e-02,-5.607052567910e-01,1.332541937419e+00
-1.770637878111e+00,-1.088405644010e+00,-6.932353789484e-01,-4.622290092849e-01,1.251645765109e+00,-2.321461377033e-01,-1.029022396362e-01,8.566521180133e-02,-8.145455725041e-01,3.461442658922e-01
7.074132379708e-01,1.142011689667e+00,-2.579963322765e+00,9.762636468538e-01,-1.150011613094e+00,-2.641774770281e-02,-2.885825046572e-01,-1.341293808193e-01,-3.960177103739e-01,4.689192513620e-01
3.521419776935e-01,-9.083192967683e-02,2.099929381075e-01,-1.673283994724e+00,9.737529433327e-01,1.477776293342e+00,-7.413539740594e-01,-5.354141517547e-01,7.136743584726e-02,4.711259292040e-01
1.589095728761e+00,-4.974817219025e-01,1.070400739366e+00,1.726738078142e+00,-7.503092810348e-01,4.571492323755e-01,-1.213363968350e-01,2.465542400659e-01,5.807723904294e-01,3.343217479689e-01
2.349382472962e-01,-4.517871953682e-01,9.867598042710e-01,-6.037780133011e-01,-2.598951295128e-01,-2.240457325232e-01,6.885557755105e-01,-5.934262171660e-01,8.213494509067e-01,-1.098666916843e+00
-9.607293206036e-01,1.197494708290e+00,-1.717600406493e+00,3.435379043775e-02,-2.160373462916e-01,-4.756248298642e-01,1.364146447453e-01,-1.595315370754e+00,-1.075643299848e+00,-1.001017466352e+00
4.867118502355e-01,1.093135291597e+00,-9.782169080636e-01,1.355282492637e+00,3.023607913470e-01,-7.006431362414e-03,-7.677030352572e-01,6.643835814625e-01,-4.431588390060e-01,-1.799325756920e+00
2.067607078425e+00,-1.844089393347e+00,1.638106057504e+00,9.056603019147e-01,-1.598337294910e-01,-1.954280219269e-01,-1.997156949458e+00,3.202330959782e-01,6.797891577395e-01,1.696505398567e+00
-3.406611264733e-01,-9.921537201794e-01,-3.279763599125e-01,-9.263876329865e-01,9.927356183720e-01,1.961671436758e-01,6.238845074349e-01,4.145457471581e-01,-9.220398069063e-01,7.632252922642e-01
2.356214025298e+00,-1.101255119693e+00,7.035850130142e-01,3.930887916936e-01,-1.511106232214e+00,7.770112305674e-01,4.215968044947e-01,7.963937440442e-01,-4.467433068019e-01,8.129450261377e-01
-2.386949590007e-01,5.984433282968e-01,-5.318464016420e-01,5.276242716129e-01,2.164424951663e+00,4.158697384916e-01,7.976801005107e-01,1.387301899808e+00,1.852436580680e-01,-9.954854415024e-02
1.292850199065e+00,5.150146347970e-01,-7.286904278838e-01,8.761511196884e-03,7.218465075704e-01,5.752470733908e-01,2.356145882400e-01,1.300570000177e-01,1.227992923002e+00,-4.509557502504e-01
1.252446698741e-01,-1.857489049924e-01,-1.321677016118e+00,1.213468289017e+00,-1.162729711730e+00,6.080580042403e-01,9.889917396091e-02,8.104378540409e-02,1.049234513217e+00,7.498591650870e-02
-3.832230363341e-01,-4.444755676370e-01,-1.183088744154e+00,-5.765708318321e-01,4.348215602472e-01,1.551853125946e+00,4.450442901336e-01,-9.467468042908e-01,5.759397581082e-01,-1.108842887676e+00
-8.108782517180e-01,-5.274387810507e-01,-6.611163225545e-01,-3.695681184343e-01,-1.002759238648e+00,3.222694394781e-01,-4.512731674764e-01,-1.259278814249e+00,-1.115415368905e+00,-4.718392581911e-01
-2.012299426159e-01,-7.708515649336e-01,-1.210182926125e+00,-5.952566093379e-02,-7.779399843023e-01,-1.104933550545e+00,3.424652257129e-01,-3.208077705101e+00,4.148948686777e-01,8.842813943255e-01
-1.190684046395e+00,-1.719972773024e+00,-3.336634122912e-01,-2.852525937726e-01,2.985314327457e-01,4.333583129437e-01,-1.836357988424e+00,-5.487256812504e-01,-7.246631951972e-01,7.179108928978e-01
2.902774925424e-01,-5.804799488119e-01,8.916323006789e-01,7.206304637621e-01,4.323628126584e-02,-9.347497530833e-02,4.784800636145e-01,6.906038775406e-01,1.189001830278e+00,6.343033681021e-01
-2.295141682140e-01,9.391105002437e-01,9.514324434218e-01,-6.664085167209e-01,3.720284339245e-01,3.757624782310e-01,-1.035564395621e+00,8.061879457496e-01,-1.193745345196e+00,1.703415161782e+00
-2.909007741828e-02,7.552669355463e-01,-4.385343090652e-01,-1.859712858237e+00,-9.600923403114e-01,1.094539819029e-02,-2.098503933317e-01,5.639740258626e-01,-1.021161447425e-01,6.973409618894e-01
9.360571428399e-01,-9.666657232951e-01,1.200275399418e+00,-1.197350138172e+00,-6.663463690283e-01,6.605841801847e-01,-1.346301454907e+00,5.816856381492e-01,9.769717074038e-01,4.965293500157e-02
5.714731260439e-01,-1.561702090180e+00,7.385300231017e-01,3.271063302308e-01,4.338388843511e-01,-2.365408325964e+00,1.510906434200e+00,-5.215001458305e-01,6.935910375520e-01,-2.424837543108e-01
2.005335479216e-01,8.616435244004e-01,-5.120753250325e-01,-4.061665756255e-02,-3.111827139927e-01,-6.615422187849e-01,1.529938220544e+00,-4.336841573415e-01,-4.746071647041e-01,1.970324178689e-01
-1.390854341785e-01,1.790184580626e+00,5.657064714613e-01,-2.863345772169e-01,-3.772717325592e-01,-1.532958608760e+00,5.447925555724e-01,5.588402166973e-01,-7.994798619419e-02,8.742640698773e-01
3.355770241393e-01,1.847305177216e+00,1.394697803468e+00,-5.510392105194e-01,-4.626785715773e-01,5.837314198183e-01,-3.883976206787e-01,1.761421776690e-01,-4.227556022363e-01,1.093469326571e-01
-1.477989395609e+00,-8.459840938859e-01,9.340595644551e-02,-1.164566645526e+00,-5.748307411617e-01,-1.571235424130e-01,7.130066590469e-01,3.527850762930e-01,-4.708999467177e-01,-1.696779906468e+00
-5.206323493872e-01,-7.925288382347e-01,6.144751487188e-01,-8.471881342454e-02,2.617876062440e-01,4.347227790766e-01,5.527193622467e-01,1.460143077232e-01,9.740391406228e-01,-2.370095343883e-01
-9.607206179386e-04,-6.074860840726e-01,-4.365105982757e-01,6.665789680779e-01,3.577829323443e-01,4.972627344661e-02,9.238434755280e-01,7.472673280443e-01,-6.422999319010e-03,4.351521331773e-01
5.010431825304e-01,-5.666440090487e-01,-7.180163168579e-01,-1.150005058527e+00,1.696273424364e-02,7.466490099281e-01,5.935447977944e-01,8.984869716468e-01,4.739463539235e-01,-1.608332260147e+00
-2.115340487176e+00,-1.213941908704e+00,-1.168871903215e-02,-1.020745162272e-01,9.188226579299e-01,2.615101833853e-01,2.123945646052e+00,-1.450796328463e+00,6.717404229399e-01,-2.086123610825e-01
-6.170260912607e-03,-2.304945110800e-01,-1.667399008632e+00,-1.319978107286e+00,-8.160564942836e-01,-8.533132181641e-02,-1.270849761174e-01,-4.196674928469e-01,-4.751155032119e-02,1.887200839996e-01
-7.436543585144e-02,-4.854163400724e-01,6.055361434185e-01,1.205774671263e-01,-3.148606014566e-01,1.356469226922e-01,2.146684503200e-01,-1.856319764303e+00,1.110163319487e+00,6.164378447802e-02
1.245603062485e+00,1.214070927076e+00,3.471368366454e-01,-1.756714928732e+00,-5.948839943312e-01,-6.009295253445e-01,-7.827673018073e-01,-1.166958539100e-01,-1.122654918288e+00,3.242504136988e-01
2.330313514749e-01,-5.565640479417e-02,1.245964503281e+00,-9.713507008319e-01,-5.176582571845e-01,4.132581860538e-02,-6.034088300643e-03,-1.299291132287e+00,-3.590833801423e-01,3.358815399184e-02
-1.042438833607e+00,-1.086741632086e+00,3.549616887306e-01,-1.069860573602e+00,-1.170908073151e+00,-1.133561476058e-01,-2.753962779366e-01,1.630600408513e+00,1.646733139926e-01,-1.383062223017e+00
1.304509622882e+00,3.409833367849e-02,-1.500113615263e-01,1.110593731796e+00,-9.066527674570e-01,-1.354023293515e+00,-1.197549829336e+00,-7.506140117697e-01,-1.593539306870e+00,-4.483525444385e-01
8.813615483224e-01,-3.361348601350e-01,-4.592120858628e-01,-1.443829649193e+00,-5.850129150879e-02,6.217356355773e-01,-2.498471977641e-01,1.200360363066e+00,3.213031680991e-01,2.020003969086e+00
-5.297462711842e-02,-2.443610389377e-02,4.664022213485e-01,-2.611103041162e-01,1.183909875525e+00,5.444296728841e-01,4.700030474599e-01,5.372764634155e-01,1.250519349575e+00,-8.468352729235e-01
8.038700361782e-01,-3.282002721885e-02,-8.640771118214e-01,-4.089878154151e-01,-3.943105338195e-01,-2.066119194584e+00,-1.255539143837e-01,4.599959564861e-01,-4.657974354121e-01,9.570179312259e-01
-1.613981183468e+00,-2.092491704840e+00,-1.066368056066e+00,-7.475778478459e-03,1.937032437134e+00,-1.104764297388e+00,1.676620443213e+00,-1.016818309533e+00,5.649017889766e-01,-3.377510306855e-01
-1.261251666270e+00,-3.740710824096e-01,-3.259717887442e-01,1.606284840674e+00,8.981576918003e-01,-2.444533312384e-01,-2.439018651284e-01,-1.075701138992e+00,-4.243590369156e-01,-4.472742547748e-01
1.664357672465e-02,1.480909847083e+00,-1.110364725107e+00,1.036632266193e+00,4.479869132027e-01,-3.676350157176e-01,-5.084611968820e-01,7.507931679980e-01,1.207910763903e+00,-4.857249262286e-01
5.568434594860e-01,-1.574187589780e-01,7.003867335957e-01,-1.792245946872e+00,-8.289301462236e-01,4.136627859904e-01,1.044986405587e+00,7.958833959999e-01,-3.719287387899e-01,-1.034935087039e+00
2.733361001739e-01,-7.763672312102e-01,4.419877721544e-01,5.105084020344e-01,-1.298588479068e+00,-3.997057790899e-01,-3.633887692554e-01,1.738380464326e+00,-4.373240402530e-01,-3.041977012423e-01
-6.701512074229e-01,-4.315843693980e-01,8.484964514889e-01,-9.416064181052e-01,1.242079795575e-01,4.697664023241e-01,1.234647660402e+00,-1.490473191524e+00,-7.621307102447e-02,4.187102236180e-01
-4.302531897423e-01,1.583391493829e-01,-8.489998108070e-01,-5.533116842701e-01,-7.700707630401e-01,-3.770782743401e-01,1.300196567747e-01,4.449737619971e-01,2.756802860734e-01,3.366836514963e-01
-6.016195260388e-01,5.336619130625e-01,-1.124867006959e+00,-3.089364138548e-01,-5.109721340312e-01,5.321325125756e-01,1.204432520631e-01,4.152264392838e-01,7.489410721411e-01,-2.851149317370e-01
2.609630415931e+00,-1.655659816240e+00,-6.657791501551e-01,1.889379512912e-01,1.064959815416e-01,-2.987275228091e-01,3.150160778980e-01,-1.631945456445e+00,-7.358999384536e-01,6.448418680457e-01
9.657916808002e-01,-3.088409797716e-01,-1.437541945975e+00,5.424521306545e-01,-5.075113710862e-01,1.481118815629e+00,1.471128143113e-01,3.984635062361e-01,-2.529838993610e-01,-2.874316594781e-01
-1.768678616451e+00,-1.182726205482e+00,-1.027484879887e+00,-5.370164718764e-01,-6.551752921352e-01,-2.934594384141e-01,1.028534014302e+00,-1.894710324996e+00,-4.674499871076e-01,3.853634862752e-02
-7.825042994828e-01,5.484655731938e-01,-1.434737815744e+00,-1.112931124986e+00,-6.719915608970e-01,-1.535932289016e+00,-1.045777461197e+00,1.363888088609e+00,4.873499233390e-01,-1.288092800267e+00
-8.286707112176e-01,-1.455249923136e-01,2.078582140169e-02,-1.310981965540e-01,-5.646272362341e-01,5.601870782363e-01,-1.235226038013e+00,1.777443989138e-01,1.882278648776e-01,7.721200557138e-02
-3.193775970099e-01,-5.798472366564e-01,-2.808666108535e-02,6.863127834836e-01,1.288758559569e+00,2.486465937238e-01,9.383872547567e-01,-4.589614416345e-01,1.695622905904e+00,1.345518090431e+00
-4.257308617174e-02,-1.864261211177e-01,5.140981574122e-01,9.462008476267e-01,-4.377823476684e-02,6.988970267031e-01,-1.227126946746e-01,-1.881539436912e-01,-1.338206336858e-01,-5.105170613757e-01
3.686598824149e-01,1.154239017510e+00,1.429334379331e-01,-3.704429942324e-01,6.110539089503e-01,-6.121734825988e-01,-2.856787048517e-02,1.044813671054e+00,-1.061506661139e-01,1.549775869029e+00
-2.000565987801e+00,1.498933022737e+00,5.095175718827e-01,-1.895765554714e+00,-6.671984053197e-01,6.084710961660e-02,4.520308684278e-01,-3.961795095201e-02,8.362203332669e-01,4.748198955295e-01
2.697522421573e-01,-3.916550522529e-01,-7.012868910859e-01,5.336202743584e-02,-1.789177396427e+00,1.688442403725e-01,-5.722902449139e-01,4.922738729387e-01,4.805906911236e-01,-1.647478614976e+00
7.414826994816e-01,-1.462264672148e-01,-2.159260570159e+00,-8.642821323559e-01,-1.086254732250e+00,4.332367708418e-01,6.089612747169e-01,9.627086214658e-02,-1.509506121571e+00,1.812218694741e-01
-3.505551987871e-01,8.850852403164e-01,-1.043171462206e-01,-1.192794540421e+00,6.460818986011e-02,2.073911484952e+00,1.404859071501e-01,9.519005279156e-01,4.495822754923e-01,8.614153640358e-01
1.169948314922e+00,-2.317890193576e-01,7.198054455844e-01,-4.289985406679e-01,7.860849284449e-01,-1.680708635645e+00,-7.586922237870e-01,7.497669455361e-01,-1.140845760391e+00,-3.302241724946e-01
3.718881537102e-01,-7.539998232496e-01,-4.578703881348e-01,1.337874658830e+00,-1.212677629382e+00,1.141687637782e+00,6.063938260417e-01,-4.746852437044e-01,-3.620862739005e-01,4.468389200576e-01
-3.104222639341e-01,-3.577436399356e-01,1.194623262394e+00,7.126022762958e-01,1.758795760946e+00,9.624663789344e-01,-1.201728072899e+00,-8.001723770773e-01,7.658420134538e-02,1.001757108322e+00
-9.978673969251e-01,-4.557650817198e-01,-3.751948118336e-02,-7.847478918157e-01,-1.165642194573e-01,6.755583185157e-01,1.214559135732e+00,2.521619369687e-01,-1.380561940827e+00,-3.093119623392e-02
1.381825208196e+00,1.661700934994e+00,1.435818943678e+00,-1.835177193836e-01,-1.497181497801e+00,9.551371416154e-01,-5.896562829416e-01,-3.167795715046e-01,1.305948700489e-01,5.592465193137e-01
9.755052527596e-01,-1.010247759463e+00,1.389702441066e+00,2.897712774321e-01,5.704619560132e-01,1.295050947018e-01,8.782058461774e-01,-4.629004602513e-01,-9.355275156029e-01,8.806703982801e-01
1.538627345182e+00,4.986084358394e-01,8.410431630630e-01,-6.118092664212e-01,1.282122305559e+00,2.160437039825e-01,-3.692664656006e-01,-5.028042323948e-01,5.610235140130e-01,1.043113759214e+00
-5.741766099187e-01,6.126560059062e-01,4.189703796377e-01,1.369401825286e-02,2.270832244200e+00,4.269793181412e-01,2.484774669576e-01,-1.017090245939e-01,-7.333225269656e-01,-4.301016875480e-01
-1.543588075338e+00,1.462252535993e+00,-1.871741156741e+00,-1.198023546412e+00,-1.770052142922e-01,1.465552986360e-01,7.522273641949e-01,-7.378834490293e-01,-8.142800838262e-02,4.800023852775e-01
-3.178905360347e-01,-1.304885073158e+00,-1.043379783932e+00,2.206094735414e-01,6.969593653944e-01,-2.058100346068e-01,-1.685157132856e+00,-4.587500711548e-01,-4.591995022968e-01,1.962596325971e-02
-2.942008164338e-01,-9.683341149669e-02,5.859797427987e-01,2.520577037537e+00,8.348641571369e-01,-6.594527013997e-01,1.330547881032e+00,6.240701711076e-01,1.511987407911e+00,-8.371885184783e-01
1.180590414197e-01,-6.880633782633e-01,6.407264535544e-01,9.652090352034e-02,4.283455726063e-01,1.332397257634e+00,-8.217281793069e-01,3.472736358117e-01,-1.832904507980e-01,-1.358999664289e-01
-1.089043407225e+00,-1.042072403348e+00,2.722921998800e-01,8.276677464383e-01,-4.589476514799e-01,5.973434130875e-01,8.859547770230e-01,1.040270964228e+00,-3.582982672137e-02,6.514556026132e-02
-3.569045270373e-01,3.177237563202e-01,5.778832530581e-01,-3.363555445453e-01,-1.113054946095e-01,-1.117429284826e+00,-2.711824852173e-01,-1.610770884076e+00,-7.128268110778e-01,1.060394171409e+00
3.285512905894e-02,2.118297046922e-01,-6.889787735588e-01,-7.870207578937e-01,-1.280692867826e-01,3.858183108051e-01,-4.814483429433e-01,-3.549026338682e-01,2.800788420997e-01,1.765007354160e-01
-6.093247006802e-01,1.397886353411e+00,6.848901928838e-01,2.333752645186e+00,8.462703807266e-01,2.413475697388e-01,-1.112398863691e+00,4.395463674063e-02,-2.317619523095e-01,-4.729398824913e-01
-1.486421447442e+00,-2.201047276346e-01,6.637918531165e-01,-3.845779774930e-01,9.390826418650e-01,6.248727743587e-01,-1.224597716966e+00,-5.143265985874e-01,1.001595324383e+00,-6.763318864665e-02
-1.299610107285e+00,-1.002012002845e+00,4.337970298815e-01,1.186980256002e+00,-3.999229967185e-01,9.913769717422e-02,1.575425862010e-01,-3.702080040477e-01,4.674591209335e-02,-3.178981834886e-01
1.420081983872e+00,9.625039224571e-02,1.741198279631e+00,1.516233702624e-01,5.715275030196e-01,4.731599017449e-01,-4.688483958520e-01,-1.105470194981e+00,6.030967255176e-03,-9.878387775014e-02
-6.183222564521e-01,7.990334324108e-01,-1.150816691650e+00,-7.187907215987e-01,-4.855624096383e-01,-1.627361987387e-01,7.795733560258e-01,-7.261322301776e-01,7.349540406807e-01,-6.564979816468e-02
-1.788364278942e-02,9.108315801069e-01,5.060224114793e-01,-1.811659679212e+00,6.058894861231e-01,5.726104355562e-01,-9.588609988874e-02,5.167710215870e-01,1.103482879308e+00,2.762057792364e-01
-9.290768068523e-02,-1.336996446061e+00,-9.874079926096e-01,5.312565864316e-01,-2.702009082771e-01,-1.075684590492e+00,8.548209969021e-01,-1.295524281566e+00,-9.038259036783e-01,4.639667789780e-01
-1.327506308191e+00,8.918552807548e-02,-1.477056498465e-01,-1.097185532547e-02,-4.827255354287e-01,-2.680927184966e-02,2.008968633814e-01,-5.826255298029e-01,-1.152700769514e+00,4.522063392534e-01
-1.467310138461e+00,2.046358837819e-01,4.156356556399e-01,1.169129448256e-01,2.022333299558e+00,-1.181083616671e+00,2.214766351147e-01,5.757763726868e-01,2.770499522992e-01,-6.594457442818e-02
-1.502535931059e+00,-1.250097206744e+00,1.853856265154e+00,1.411617475326e+00,-9.622645829651e-01,9.936265005427e-01,-9.602275207715e-02,-7.991119179882e-01,-9.509822923674e-01,9.848974165913e-01
3.634534861867e-01,7.776475397115e-01,-9.254162138604e-01,-2.450236665559e-01,-7.039253569615e-01,-8.279206935334e-01,1.165183244350e+00,3.992788735733e-01,-9.784297939226e-01,-3.947900405196e-01
-4.291837661077e-01,3.555499205668e-01,-4.724083416502e-01,-1.149083447920e-01,-6.489564705978e-01,-7.606589054949e-01,4.273785547510e-01,-3.011714715690e-02,-3.482853678664e-01,7.357241829411e-01
5.521458668278e-01,8.650953352608e-01,2.816658820628e-02,2.670445199862e-02,-2.521852757029e+00,-6.399653811557e-01,2.461439065774e-01,1.217684573390e+00,-6.907907601403e-01,-1.238997170205e-01
-3.054615796015e-01,-6.313491888456e-01,-8.610659164953e-01,-5.386569590965e-01,-1.878374284643e+00,-7.451560951237e-01,-5.946339077226e-01,2.282377895664e-01,-1.481186539287e+00,3.045393650761e-01
3.342155720236e-01,-8.211805547793e-01,7.376957707564e-02,-9.844046612099e-01,4.880484883494e-01,-9.303135368255e-01,-8.498916740465e-01,-1.110308289726e+00,4.631472110878e-01,-3.062544016531e-01
-9.568861023557e-01,1.666715426789e+00,1.111091700563e+00,-3.915823558886e-01,1.969611039843e-01,1.661501400065e-01,-6.198968255598e-01,8.830552871330e-02,-4.023810620020e-02,-1.102062635230e+00
9.205452607422e-01,-1.688599068010e-01,2.738182416962e-01,3.461985850930e-01,5.773029279330e-01,-1.153172920474e+00,9.054599368551e-02,6.196042843620e-01,-8.584748372630e-01,-8.783095917643e-01
-1.460865034763e+00,-9.313217928342e-01,-4.706020673943e-01,-2.610598874430e-01,4.740770230407e-01,2.083036609728e+00,2.756657206122e-01,-2.692104419810e-01,4.695680630994e-01,9.691233539340e-01
1.657518891274e-01,4.144471625812e-01,1.663050891580e+00,3.446214503159e+00,-9.060993477811e-01,1.622642128649e-01,-5.343245960852e-01,-1.376271952796e-01,-5.627768786184e-01,-1.539284493194e-01
9.183887451450e-01,3.861287435372e-02,2.473577832614e-01,-1.143264380472e+00,8.806994135430e-01,1.482292842054e+00,6.283734665498e-01,9.787060476167e-01,-5.040137879143e-02,4.350572794645e-01
-6.658742713190e-01,8.859583832325e-01,1.171976081776e+00,4.008333120558e-01,1.519097967151e+00,-4.832613256681e-01,-8.666895793358e-01,1.355821169428e-01,1.053027031379e+00,-1.407975892027e+00
-7.739680583189e-01,-4.676109503157e-01,-1.825058674041e-01,-1.434270697129e-01,-4.310200375807e-01,6.418215908802e-01,-8.268920263801e-01,-5.439981143925e-02,-1.485135162844e+00,-9.283420274337e-01
9.421376581609e-01,-1.356682581635e-01,2.792752356859e-01,-9.870165255509e-01,-1.786098893470e+00,6.707905533552e-01,2.994112233728e-01,1.151359578492e+00,-1.300470474754e+00,-1.036935231877e+00
1.197907746991e+00,-9.655864600333e-01,3.374393464397e-01,-2.204874971374e-01,-5.395590868236e-01,7.627202716368e-02,6.002332897154e-01,-3.360345013934e-01,1.110169315779e-01,7.199304988513e-01
2.241503449045e+00,-2.013085572592e-02,4.306264516294e-01,9.567113388220e-01,1.512219145091e+00,1.809786817176e+00,5.726540469790e-01,1.307611299087e-01,1.081546003469e-01,7.163604781732e-01
7.325608388639e-01,7.563172392163e-01,9.616036802544e-02,1.486415847678e+00,7.459796806027e-01,-1.537129161511e-01,-1.335623901249e+00,-2.245524208024e-01,3.527687495189e-01,1.048363470730e+00
2.036327900631e+00,-4.562306441115e-01,2.906835413757e-01,7.915970745337e-01,4.445846217478e-01,-5.654271678511e-02,3.787480937375e-01,-2.627124770984e-01,1.478031604362e-01,-4.222471641385e-01
3.645972833386e-01,5.297142310338e-01,9.831878934324e-01,5.066419903038e-01,3.816253335305e-02,1.063009830899e-01,-1.706224059313e-01,6.995834469137e-01,6.244934910963e-01,1.366090620131e-01
4.601335302086e-01,-5.461083961923e-01,1.502090119873e-01,1.695284683716e-01,2.533360340721e-01,5.406956437076e-01,-2.459558114218e-02,1.106818723796e+00,-2.718400858022e-01,3.751221529048e-01
5.639469967743e-01,1.639707772496e+00,-5.123132362099e-01,7.392952141467e-01,2.991194816956e-01,1.174307138248e+00,3.471553694330e-01,1.229318759465e+00,5.067233362938e-01,4.300520740666e-01
