-6.928967878239e-02,-3.370335407962e-01,-4.439125768588e-01,9.199436029251e-01,1.634979740981e+00,-4.044879164880e-01,9.594514850143e-01,1.436029273136e-01,8.942668355975e-02,-6.403533322505e-01
1.075021711611e+00,-3.488466843448e+00,1.277201076863e+00,4.610805700687e-01,1.808224866027e-02,9.076445578702e-01,-8.229222990086e-01,3.194719617081e-01,5.863536616095e-01,2.293492494191e-01
-8.236942973700e-01,-1.428160809930e+00,-6.599445936750e-01,-2.316442842324e-01,2.607656737645e+00,7.375650589214e-01,-3.189273282754e-01,7.012152126142e-01,-1.311930018649e-01,-8.568250337187e-02
-9.720568706942e-01,3.474591900574e-02,1.255453283576e-01,-3.402901293111e-01,-1.331310675858e+00,1.365649417551e+00,-2.743369580225e-01,-7.368571670862e-01,4.424174362822e-01,-5.467891879864e-01
9.278071746653e-01,-4.461471039727e-02,4.695558273120e-01,-1.091801127347e-01,1.411804188788e+00,-2.802978888409e-01,1.002844203721e-01,-1.649767863249e+00,-7.172129472579e-01,-1.174613348541e+00
1.210477450140e-01,-4.017714033427e-01,8.159259397220e-01,-2.867413474608e-01,1.161124412644e+00,9.708722938283e-01,2.370955467921e-01,1.132230846744e+00,5.003054888467e-01,1.142575019824e+00
1.842092300193e+00,-7.938313570345e-03,2.716224239713e+00,4.409295591567e-02,-5.656582527968e-01,-1.145263438610e+00,-6.124084305106e-01,1.109675603705e+00,-9.196886249729e-01,5.978879972640e-01
-6.033522202753e-01,-1.412642706319e+00,-4.914454478850e-01,-1.310133118220e-01,-5.032844216907e-01,1.489484279624e-01,-4.345847233799e-01,4.535281142192e-01,-1.553086369482e-01,6.249861340764e-01
6.751893007702e-01,-1.471695673679e+00,3.400040946676e-01,1.054802167115e+00,-9.567056714112e-01,1.527140859792e+00,1.689643667732e-01,1.489487769439e+00,-2.456350207939e-01,2.600745249527e-01
3.577813961675e-02,-2.960296884849e-01,1.076271978771e+00,1.051757244071e+00,-8.881663258975e-01,-1.447009001355e+00,-9.642867195830e-01,-9.758823416803e-01,-7.166892956367e-01,7.112278301636e-01
3.424671893030e-01,-4.326753399480e-01,-5.018548178843e-01,1.059641751397e+00,-4.931646444109e-01,2.339615651324e+00,-1.172494186808e-01,2.263199509875e-02,6.446354495159e-01,-2.598760443305e-01
2.883302753649e-01,-2.100599405163e-01,6.997162644002e-01,-3.479971727633e-01,-1.162612774003e-02,-6.437607403105e-01,-3.117345168182e-01,-1.099649296417e+00,-1.001846654008e+00,1.199944320741e+00
-1.771782031537e-01,-4.788677958561e-02,-2.047000069046e+00,3.161035503665e+00,1.204125513364e+00,9.589266572003e-01,-1.207270181628e+00,-4.413359087992e-01,2.199808940920e-01,1.510328046156e-02
-5.079920193333e-01,1.685542179325e+00,-9.987047977332e-01,2.692746287262e-01,5.447271431216e-01,4.185765791491e-01,3.182381322114e-01,1.526672370322e-01,-9.218022819000e-01,-7.945391694096e-02
2.749032062929e-01,-2.547908581233e-01,1.303776260513e+00,-1.193980263315e+00,-1.222061544522e+00,4.116190390398e-01,-1.901765186533e-01,-4.062288100289e-01,1.241623358613e+00,-3.367945491515e-01
4.130316792426e-02,-1.114850979272e+00,-1.112561326597e+00,-1.076164050349e+00,-8.337383404022e-01,1.297473751937e+00,1.268766179481e+00,2.830047541482e-02,1.204107641440e+00,-3.699879315179e-01
1.038065296863e+00,-1.963220306131e+00,-1.239315890988e+00,2.175935215215e-01,-3.474475687229e-01,-7.978114408208e-01,6.970542172747e-02,-1.782623338866e-01,-4.528518851756e-01,-6.341117056742e-01
7.988149096792e-01,2.239568742572e-01,4.083211154272e-01,-5.187748162825e-01,-1.120576249703e-01,-1.660248767932e+00,9.634280186270e-01,-1.105634656500e+00,-7.011031569663e-01,4.724466772109e-02
1.407894397360e+00,2.089542179594e-01,7.160115413260e-01,-3.279586993975e-01,-6.714030522215e-03,5.688426672789e-01,3.319391269657e-01,-1.778526199058e+00,-1.817167061109e+00,-9.248769700921e-01
6.214562053741e-01,-1.073041476546e+00,9.166563498580e-01,8.023034329028e-02,1.171862040168e+00,-1.355327218268e+00,-4.392114615881e-01,1.298457822328e+00,-2.600955787009e-01,-3.923986353892e-01
2.180446068747e+00,1.480688582597e+00,9.947211697364e-01,7.346899588718e-01,1.252182431632e+00,-5.621039477463e-01,7.419396052372e-02,1.121590029458e+00,1.424421641265e+00,1.339105570637e-01
1.185017227089e+00,2.169541754148e+00,-6.788725242421e-02,-1.206749767139e+00,2.666137766506e-01,6.314405656537e-01,-5.291038120238e-01,9.722579323923e-01,7.072130152096e-01,9.143182705710e-02
-6.044128144444e-01,9.851166839799e-01,1.999470005123e-01,2.011912413322e+00,-2.196002589500e+00,-6.394623381117e-01,-2.809858144603e-01,-6.979253738043e-01,-3.442146510455e-01,4.747525843568e-01
9.786092490261e-01,-1.640526361987e+00,-1.323455042363e+00,-5.797674644199e-01,-1.491871217285e-02,1.723919545796e-02,-4.570022805575e-01,2.143087502411e+00,-3.885548186278e-01,2.070892538962e-01
1.052340342984e+00,2.588327450779e-01,-1.058004452998e-01,-8.102199811811e-01,6.205765039331e-01,-7.108689631413e-01,1.536372918928e-01,3.617548411815e-01,2.075244252393e+00,1.869107219232e+00
-2.117265411326e-01,-1.690168273753e-01,2.542130846183e+00,-6.214556286080e-01,-2.869677151469e-01,-3.580086797862e-01,-4.694334691014e-01,-1.872041754555e-01,-2.827253236804e-01,-3.430634126800e-01
-1.361997973858e+00,-5.282773799892e-01,8.141218571880e-01,-4.793835915276e-01,4.167191941695e-02,1.060195488669e+00,-2.107325050922e-01,-7.870558378993e-01,1.155388559939e+00,-1.543407883601e+00
-6.671983426031e-01,-9.054693365419e-01,1.841152261884e-01,1.349367522607e-01,9.692790670437e-01,-5.219089834026e-01,2.948169081766e-01,4.204897907537e-01,3.390700758769e-01,1.383869108100e+00
5.126453412205e-02,2.001343358474e+00,-7.626158924679e-01,-1.581039022645e-01,-5.233242352549e-01,-3.262545358752e-01,-1.328582140146e-01,-1.123960785411e+00,1.973499689320e+00,7.500064198944e-02
-1.408526097878e+00,3.094529544360e-01,-1.521261856752e+00,-1.858390381943e-01,-9.542686871132e-01,-2.057854826928e-01,-1.021929978796e+00,-1.446711261261e+00,-7.396494294330e-02,1.938030984392e-02
7.218255316127e-01,2.310499168117e-01,-5.327770101284e-01,-1.431213049457e+00,-1.647205847809e-02,-1.044607353287e-01,8.303962541189e-01,-1.160375906182e+00,1.262053663569e-01,-2.300860414373e+00
1.386602871455e+00,7.725699324930e-01,-3.636445425630e-01,-5.489260773516e-01,1.961028691977e-01,4.185254651593e-01,-8.427515604376e-01,7.370231106320e-01,-5.706393609700e-01,-4.196451563849e-01
3.408868266331e-02,5.280551862011e-01,3.402990057732e-01,-1.163121456653e+00,7.947380963336e-01,4.061978859881e-01,3.879012793379e-01,-5.320157419298e-01,2.070468709236e-01,2.285956443687e+00
-6.148172086226e-01,-4.358571233741e-02,4.370342401488e-01,2.700493073565e-01,-2.500159154067e-01,1.296355999431e+00,8.767219435963e-01,-7.965440159897e-01,-7.705965168877e-01,2.566681037510e-01
-2.650081335854e+00,7.848766509023e-01,-1.154188124178e+00,-6.611598568553e-02,-1.185212902608e+00,9.211984221980e-01,1.319355275783e-01,3.506864558783e-01,-1.063744711537e-01,1.693464150715e+00
-5.390125177823e-01,8.016886294597e-01,-4.195563298802e-01,-5.646956066157e-01,1.007656862772e+00,-1.173478364511e-01,7.264682750416e-02,2.224544508903e-01,-1.631592807720e+00,1.438854406664e-01
-2.335259601194e+00,-3.007605267271e-01,1.833369773694e+00,-3.843896204156e-01,-1.775613501469e-01,4.810430481441e-01,-8.410792983041e-02,6.846035639132e-01,-1.135128957752e+00,3.568368029091e-01
1.161311527956e+00,1.706147575301e+00,-3.172626037166e-01,-9.117014170314e-01,4.251602099681e-01,1.395606059487e+00,3.271356656699e-01,2.169564018418e-01,7.878643311969e-01,1.275660966580e+00
-6.073057814184e-01,1.117914280264e+00,5.022792759554e-01,-1.751048293952e-01,1.268404300045e-01,5.081673383906e-01,-1.001519391958e-01,2.951884994079e-01,-5.107913895230e-02,-6.238101558531e-02
-2.311271403147e+00,-2.781831840230e-01,1.400125266090e+00,2.776801402349e-01,-2.871484013161e-01,3.862766237488e-01,-9.000853735547e-01,-1.678574124886e-01,-5.989756313965e-01,-4.515365026506e-01
-1.204185397926e+00,1.672291391661e+00,6.040863089506e-01,2.191210390138e-01,-1.171909118621e+00,4.399477570037e-01,2.885315118067e-01,1.962122831050e-03,9.057763502100e-02,1.093884519407e-01
1.386230637035e+00,3.718066652930e-01,1.538553238895e+00,-5.319410610424e-01,3.543909890026e-01,5.426585120513e-01,7.066615963160e-01,9.714712035365e-01,1.653131702782e-01,-1.673665613570e-01
-1.502134945486e+00,1.033469315915e+00,-2.524136983432e-01,9.906713603726e-01,5.852484949175e-02,1.507890059118e+00,3.956853052203e-01,3.304186867516e-01,-1.091556844685e+00,6.918771865066e-01
3.316734066532e-01,2.952571335427e-01,-1.519594536268e+00,-2.662975986865e-02,-3.907478599409e-01,-4.053986220448e-01,-8.440718503329e-01,6.406971170756e-01,4.591565342976e-01,-4.672480486970e-01
-1.313137537117e-01,-9.085173222917e-01,1.593028367804e+00,3.481323250308e-01,-4.471103477859e-01,-7.176018381513e-01,4.447647010368e-01,7.739383495025e-01,3.516081974690e-01,-2.654346653419e-01
1.205032752048e+00,6.469821102620e-01,-1.864406902087e+00,4.845973773823e-01,-1.368463485683e+00,-1.651154527053e+00,-4.459352527168e-01,6.010019233170e-01,5.899121976817e-01,2.229546802520e-01
1.057072852503e+00,5.238422475315e-01,-6.264094216424e-01,1.324047506208e-01,1.451535594081e+00,1.245213805944e+00,-1.912249328692e-01,-4.882274977176e-01,-9.671335476880e-01,-7.264150837085e-01
2.964888719072e-01,3.456467920877e-01,-2.560428738828e+00,-1.272017098687e+00,-1.065380587574e+00,1.506232107196e+00,6.622521321350e-01,1.738838872215e-02,5.030623534397e-01,-2.299966059055e-02
8.105286387890e-01,-1.409396052856e-01,9.812980453902e-02,1.792905025531e-01,-9.887601527274e-01,-4.774847476822e-01,3.063544015888e-02,3.864779033034e-01,-1.669652008395e+00,1.013169246088e+00
4.452083955948e-02,6.736956033703e-01,1.177419233698e+00,-9.697255688874e-01,1.148709971306e+00,1.039907585404e-01,-2.234367944309e-01,1.427663453515e-01,5.243177916227e-01,8.798334989390e-01
2.831400985133e-01,-6.976760308341e-01,1.296623836540e-02,1.498814931709e-01,4.895406407856e-01,-2.961840618055e-01,3.854159031478e-02,-9.655758685644e-01,-1.110843824392e+00,-5.794258845361e-01
4.916180766231e-01,-1.431789463003e+00,1.580520240862e+00,-8.649370795208e-01,1.145472200827e-01,-9.502564016979e-01,9.982449784485e-01,-9.943951300085e-02,-7.866528088758e-01,-5.466696935491e-01
1.397777111278e+00,4.644244974437e-01,-9.472341292779e-02,9.108805229550e-01,1.511171337516e-01,6.541160883857e-01,-1.722661810269e-01,-3.869153545313e-01,2.105784630148e+00,3.521533636181e-01
-1.132662531496e+00,5.743058149695e-01,4.033826943953e-01,-3.097901057617e-01,-1.050802592651e+00,-1.257258221781e+00,4.632346055510e-01,1.791568540975e-01,6.580256861203e-01,-1.274796112158e+00
-9.186733241605e-02,-3.486563598436e-01,-2.048463476035e-01,1.085286839295e+00,1.704440055142e-01,1.197062951361e+00,-1.371623607504e+00,-8.652577286338e-01,1.934846583453e-01,2.576504170497e-01
-2.078161882746e+00,2.620077398724e-01,2.616616352919e-01,5.860861328575e-01,7.704129667395e-01,-3.770190931494e-01,-3.658899895221e-01,3.586682545885e-01,-1.015528372388e+00,1.480680772660e-01
1.937865188599e+00,1.390695569827e+00,5.057679729722e-01,8.138695438483e-01,-7.326780556916e-01,3.891706231189e-01,-5.217626441286e-01,4.928085002638e-01,1.446580296342e+00,-1.376876460130e+00
8.411345297016e-01,1.606036747394e+00,2.835299660521e-01,6.568392786453e-01,3.085539481891e-01,5.442310466456e-02,4.434374038852e-01,1.279944170394e-01,5.965303262257e-01,8.829883107924e-01
-8.833056796055e-01,-1.272462664818e+00,-4.222664866978e-01,-1.643239419035e+00,-9.942510309213e-01,-7.992504824830e-02,2.626674470774e-01,-5.219273926287e-01,-5.999708865337e-02,6.566495908089e-01
-7.761776846277e-01,-1.792308889210e+00,1.185233902459e+00,8.235956393560e-01,-6.078277633345e-01,-4.366979899326e-01,-5.656347899538e-02,-1.389749089833e+00,5.874781915725e-01,-3.793678375979e-01
5.160174928716e-01,1.222254177344e+00,-4.437990459235e-02,2.055676204667e+00,1.914154984192e+00,-1.698209109678e+00,2.886765168802e-01,1.250588708265e+00,2.468764940331e-01,9.247380576488e-01
8.369747995218e-01,2.280344553667e+00,-9.069332360695e-02,8.375735125391e-01,1.668349800250e-01,-9.468070005980e-01,2.028829601172e-01,6.504945959555e-01,1.926692484740e-01,-2.742722572787e-01
2.162728187723e-01,2.016105330516e+00,-4.871063508160e-01,3.945921307211e-01,3.637937421429e-01,1.459718324650e+00,-8.879338832409e-02,3.578258461756e-01,-3.143986228477e-01,9.019816414466e-01
-3.552754652917e-01,8.851856005916e-03,1.830699816296e+00,1.892956941075e+00,-7.894618851246e-01,-4.547345386512e-01,-5.638510237850e-01,1.232595889661e+00,-5.097468008160e-01,1.654352589147e-01
-1.806552455158e+00,-5.487636621898e-01,-6.285665807558e-01,1.244197650417e-01,6.223143573513e-01,-8.421873729927e-01,-1.358298850013e+00,-3.359711162497e-01,-9.544321830314e-01,-9.458035260112e-02
-1.327805451288e+00,-8.685054907421e-01,-1.077333029396e+00,7.531788920346e-01,-1.282946906197e+00,8.188220218679e-01,8.624955061419e-01,-4.209568331837e-01,-4.693322059104e-01,-8.373003160504e-02
8.268784795237e-01,-1.931211699067e+00,-9.230856789734e-01,2.490587332952e-01,3.922512920130e-01,8.421786436661e-01,3.385072450160e-01,1.228845996282e+00,7.147870305044e-01,3.590903030211e-01
1.080234419260e+00,-2.057125613341e+00,-1.865238003277e+00,4.065583096392e-01,-4.609991460703e-01,8.755504919712e-01,-4.035136228053e-01,-1.053537758391e+00,-1.043119148201e+00,-1.483876550219e-01
1.234012085617e+00,7.552533764123e-01,-4.179806895058e-02,-4.929112597956e-01,-1.846861801645e+00,-4.785955638549e-01,2.940727938327e-01,6.774173904517e-01,-1.049427854897e-01,6.970729010131e-01
1.315432648136e+00,-2.059659272337e-02,-5.180246300632e-01,-5.351457049322e-01,2.332083439071e+00,-1.591410167995e+00,2.709434090347e-01,2.378487417079e-01,2.565203180562e-01,-6.288727934358e-01
-2.150091594513e-01,2.238646187155e+00,-7.314211455779e-01,-1.581229752357e-01,2.824459029423e-01,-1.553173748096e-01,-8.586823294758e-01,8.981056166464e-01,6.712640085849e-01,1.621047729112e-01
-1.297596913598e-02,-7.108459016444e-01,5.637192390506e-01,3.414264393149e-01,1.468564698064e+00,-8.791556545661e-01,6.601131195252e-01,-5.738289263026e-01,-2.437392374202e-01,-5.228130540387e-01
-5.582860128730e-01,-1.337712854326e+00,-6.825822859890e-01,-8.530984225168e-03,-4.093455739865e-01,9.365670099839e-01,-3.735003053952e-01,1.924780894952e-01,-1.186847311208e+00,-1.080207348971e+00
