-3.110900139461e+00,-1.472618848213e-02,-9.437228491453e-01,1.304467124504e-01,2.102657463846e+00
-6.070519868952e-01,1.359348244705e-01,2.245020732187e-01,-1.436478503113e+00,-1.559868506119e-01
-4.948880878983e-01,6.302700920217e-01,1.353692639636e+00,-1.147069423247e+00,1.095745204220e-01
-5.620695637378e-01,-1.588979683956e-01,5.382731338015e-01,-3.505981983118e-01,-1.000266212335e+00
-1.670447173551e-01,-3.891558371379e-01,-3.853040453688e-01,-3.307813871300e-01,5.598953201642e-01
5.084341471817e-01,7.582996332766e-01,-4.129825536196e-01,1.126258196429e+00,-8.746711083942e-01
3.640562025807e-01,-6.214168060172e-01,7.481854882673e-02,-1.878880169920e-01,-5.298831608885e-01
1.917721216102e+00,8.088385808743e-02,-1.341505922905e+00,-1.636527194241e-01,-8.816382222474e-01
1.165650528273e+00,-2.862090753888e-01,-4.371697082832e-01,1.370794412589e-01,1.813983875208e+00
-7.145453588857e-01,5.912476889974e-01,1.842557865176e+00,-1.606295161639e+00,1.346453334175e+00
6.796750099097e-01,-3.070568004379e-01,-1.480772489820e+00,1.193602973647e+00,7.730693323503e-02
-4.195413406547e-01,6.533137593082e-01,-2.891384783177e-01,1.473530948847e+00,9.244303354903e-01
-1.150462431117e+00,-6.652989800884e-03,-1.149146344859e-01,8.845581587155e-01,3.096412541446e-01
2.283232343484e-01,1.731583701064e+00,5.866997325218e-01,4.792383838708e-01,-5.729673363540e-01
4.671596439228e-01,-1.251118334456e-01,3.591571642874e-01,1.240315445907e+00,-3.773159680353e-01
1.968507754545e+00,-1.106560484343e+00,-4.448822173991e-01,2.297559838319e-02,2.785461649241e-01
3.947617268117e-01,-1.262091437907e+00,1.276817936370e+00,1.811875001773e+00,1.441730614908e+00
-1.267874516595e+00,1.657951586525e+00,-1.936100932501e-01,5.629930991761e-01,1.338250402580e-01
2.411364562961e+00,-1.305801830632e+00,1.506768119349e+00,1.369669313529e+00,-4.711302734126e-01
1.068307352768e+00,2.248940461754e-01,-8.682596110193e-01,-2.012069699154e-02,-2.329129301665e-01
2.425861761064e-01,4.744957448683e-01,1.041726299266e+00,1.038731022805e+00,6.105057537278e-01
1.472384874236e-01,1.241230118392e+00,-2.613549269147e-01,-6.753600985508e-01,-9.592558893667e-01
-3.615800690044e-01,-1.175096668542e+00,1.788337753010e-01,1.917490809471e-02,-1.248407253625e+00
1.237802871164e+00,4.521821950351e-01,-2.168798048589e-01,2.061582199622e+00,1.773668244354e-01
1.502119770109e-01,-3.530078214516e-01,3.873141971586e-02,-3.118721613878e-01,1.059368018613e+00
-1.204064779243e+00,-1.447472631596e-01,7.965407308597e-01,-3.565688913112e-01,-2.285307266973e-01
3.532364104726e-01,-3.497458351740e-01,1.883721918625e-01,7.962847087132e-01,-9.382203076895e-01
-7.606934864701e-01,-5.218050240675e-01,-3.631576673821e-01,-2.865428983847e-01,1.787163691565e-01
-5.642158354726e-01,-1.389511062672e-01,8.598457687880e-01,1.086071231308e+00,1.198816959092e-02
-6.701495120735e-01,8.612522736369e-01,-6.937324625200e-01,-2.719473600904e-01,-4.493693260451e-01
1.064274085504e+00,8.045707451380e-01,1.158490328848e-01,-1.345477476910e+00,6.759071084046e-01
5.701350204472e-01,1.818505822886e-01,-1.200264078031e+00,-3.948890471799e-01,6.845759647368e-01
-2.296825098043e+00,3.147851480543e-01,1.384537678346e+00,6.743094531419e-01,1.456263446994e+00
-3.606224920369e-01,-1.368947226493e+00,-4.718417606006e-01,-4.300556670524e-01,7.171804493858e-03
-1.296979574917e-01,-5.871913637144e-01,-1.293620833918e-01,-2.383669245619e-01,1.257562699979e-01
9.943607894696e-01,1.325560935108e+00,-3.026988347268e-02,9.087298887359e-01,-3.189161984104e-01
7.338372557454e-01,-8.240513983391e-01,-1.740129417640e-02,-1.299515909947e+00,-6.672944511423e-01
2.271239819474e-01,9.128216242039e-02,1.266255037460e+00,1.101748807590e+00,1.759545749165e-01
4.537953523922e-02,-1.305192331426e+00,1.727146944671e+00,5.360080683458e-01,-1.909197695729e+00
-3.119302367985e-01,-1.069684963696e+00,-1.689627740033e-01,-2.382960133460e-01,-2.014038226067e-01
-6.726911354512e-01,2.728655436468e+00,-1.307970837441e+00,-7.174564384916e-01,-3.495626486267e-01
9.633724075489e-01,5.921962202791e-01,-1.325175599709e-01,-9.083766925426e-01,1.217702168500e+00
4.028580408076e-01,5.412546534067e-01,3.682924796048e-01,-1.616912466154e+00,-7.664242462061e-01
1.347320394552e-01,-7.524179007802e-01,1.860280359025e+00,-1.821525480145e-01,-1.193611203065e+00
1.016650958954e-01,-6.536073411730e-01,-1.638619794505e-01,-1.191288495276e+00,-1.689317577341e-01
-1.013705473343e+00,9.689847415286e-01,-6.399723674956e-01,4.746157350165e-01,-6.466812705602e-01
5.181094568704e-01,-3.730550722014e-01,-1.579956587871e-02,1.157157704572e+00,-9.071067004188e-01
1.357064111746e+00,-6.745247799820e-01,2.012999746046e-01,6.542617836447e-01,-1.171118037250e-01
-1.031359393211e-01,2.040285946020e+00,-7.862607455980e-01,-1.498298242426e+00,6.359237531103e-01
1.120322567875e+00,-9.057375445670e-01,3.390083761529e-01,7.512433191824e-01,1.096020846487e-01
-3.895854499857e-01,-4.198487407958e-01,-1.751627191131e+00,5.165710075097e-01,-5.961793553899e-01
-6.931521353072e-01,-4.132023609260e-01,8.006887819236e-01,5.419242609564e-01,3.298144337979e+00
1.698383439207e+00,1.132494071897e+00,1.657383504236e+00,-5.915896283076e-01,-9.100494802127e-01
-1.299367839394e+00,7.404632231559e-01,8.839730716863e-01,-3.949012125286e-01,7.039406918837e-01
-2.029585697463e+00,1.117910418696e+00,1.480086376189e+00,1.018310326235e+00,-2.675899698658e-01
-1.473515996175e+00,-2.188523983528e+00,4.903269624596e-01,-8.737314114605e-01,1.546535249720e+00
-3.191159693511e-01,5.655318913102e-02,-2.394174150889e-03,9.553627725824e-01,3.952479899078e-01
9.891136446961e-01,1.833135809574e-01,-6.782831234446e-01,-8.609403876961e-01,-3.796376501808e-01
-4.997725435905e-01,1.240993782759e+00,-1.457837391411e+00,4.020164964069e-01,-2.960183927369e-01
1.885415544596e+00,-1.002349034549e-01,7.113754929510e-01,-8.028836721346e-01,1.426950954504e+00
-1.315046606966e+00,1.427644630201e-01,-2.064850790019e+00,9.170609068329e-01,1.554245831493e+00
2.065375420619e+00,2.057708818789e+00,-3.892319638217e-01,-4.438105848102e-01,3.339572182924e-01
-1.298549509731e+00,2.988819485947e-01,1.218987476887e+00,5.403874691217e-01,-6.309900303318e-02
-1.187574225022e+00,7.993915058782e-01,-1.094363719218e+00,-5.189431954685e-01,4.640384964541e-01
-5.645505391229e-01,1.059768643190e-01,6.442383710081e-01,-5.724775508703e-01,-6.571268578013e-01
1.714916896874e+00,-1.991592812868e-01,-7.535748854519e-01,-7.069048806751e-01,-8.134009005494e-01
8.286126676883e-01,3.487434648373e-01,5.168121502012e-01,-2.065168967874e-01,-5.949349547926e-01
-1.184912472161e+00,-5.735164903477e-01,5.075265351968e-01,1.615463199285e+00,2.554768062969e-01
1.927013674386e+00,3.105925499414e-01,-1.357833203712e+00,-6.852487790726e-01,-1.035688645766e+00
-1.214903438007e+00,1.308072804361e+00,-2.035135382991e+00,2.254517961921e-01,1.342547883835e+00
4.948104400434e-01,-5.661013248555e-01,-3.448204432681e-01,-6.428294702413e-01,-2.802241161276e-01
-6.962491002596e-01,-7.174461818600e-01,-7.701271693664e-01,-1.004003783612e+00,4.308443371817e-01
4.030020557029e-01,4.667763545323e-01,-3.094574573501e-01,-1.745344619342e-02,-5.570827566578e-01
-1.373187575022e+00,-1.491482510181e+00,-1.252699472244e-01,6.628101640880e-02,1.555488818602e+00
-1.787565781060e+00,7.596700920855e-01,-1.312502660362e+00,9.952850239172e-01,9.063028306990e-01
-2.969643210030e-01,1.625629499728e-01,-1.148063612908e+00,9.467243565001e-01,-7.229532840817e-01
3.202781774608e-01,1.482084947223e+00,-1.194762485123e-01,8.975720760468e-01,-1.112108353420e+00
1.547832407435e-02,-6.934778685335e-02,1.821505337754e+00,2.539370688716e-01,-4.924241483956e-01
1.138161826956e+00,-1.126208899796e+00,-3.619001488885e-02,5.308861404320e-01,2.940720421771e-02
-1.067094599824e+00,2.608109423239e-01,-8.557270131304e-01,-1.105490095808e+00,-5.611172285952e-01
-1.479862185874e+00,-9.932256499169e-02,-5.394102796213e-01,-6.009682572204e-02,-9.305247599416e-01
7.726895675497e-01,1.482618254901e+00,-1.104223430522e+00,-1.317641683292e+00,-7.435085028592e-01
-3.068377903466e+00,-1.747818099507e+00,-8.673141940480e-01,-8.158094437490e-01,1.711448473987e+00
-8.139247143682e-01,8.986342462414e-02,-1.068594141907e-01,2.843254876211e-01,-6.084266759023e-01
-1.441598656571e+00,-6.409515956524e-01,2.772862506653e-01,6.627593140323e-01,5.054633766529e-01
-4.000031045163e-02,-4.383728293160e-01,-5.632364209299e-01,-2.697772626605e-01,-2.145788953947e-01
-8.801487932973e-01,-1.344489451935e-01,-1.977401044113e+00,-5.283227371592e-01,5.042125055153e-01
-1.503570456585e+00,-5.809383932164e-02,1.245791748455e+00,-3.703334974362e-01,-5.109076222237e-01
9.390007612329e-01,-5.641274978844e-01,-8.390333406138e-02,-2.000885048981e+00,-3.641016911887e-01
-1.553626647264e+00,-6.955461328872e-01,3.046942365842e-01,-8.658594237712e-01,2.180283668925e-01
1.362822328150e-01,-1.256229276706e+00,-2.219667321218e-01,6.600647698356e-01,-8.413486572685e-01
-1.209835827501e-01,1.412761565658e+00,1.486143806732e-01,-4.009780998102e-01,5.048788676775e-01
-1.775469194053e+00,1.111520956416e+00,9.291891723828e-02,-4.171706105878e-01,-5.464983830437e-01
-5.350615909713e-01,-3.524745120343e-01,-1.061093852895e+00,-1.312455345990e+00,1.162827581407e+00
-5.652549492201e-01,-6.998101520953e-01,-3.194596339500e-01,-1.022131437885e+00,-3.435291992322e-02
4.485486846184e-01,1.240843517974e-01,-3.708463507913e-01,1.831665044479e+00,-1.338661748469e+00
2.362143675632e+00,3.908082239378e-01,-4.288484259626e-01,-8.747798614110e-01,-2.575458441243e-01
1.579742677771e+00,8.809253203455e-01,-2.084917143088e+00,-1.343014337690e+00,-1.996600381764e-01
7.185813450247e-01,-6.902576944245e-01,-3.633847931069e-01,-1.712659072877e+00,-2.854455195439e-01
1.068547843823e+00,4.888708323629e-01,1.327039402739e+00,-4.636766636940e-01,-3.479713950391e-01
-1.318171090015e+00,1.231013757870e+00,-4.293406828862e-01,1.995183213349e-02,6.668463828049e-01
-4.115022367401e-01,-1.357317155842e+00,2.084074144880e+00,-4.456735744250e-01,-9.950001231681e-02
-6.136530830049e-01,-3.918260946575e-01,3.057168939625e-01,1.160059696498e-01,-1.405489753580e-01
2.919733148997e-01,4.146854023133e-01,1.482742559329e-01,8.238903898715e-01,6.900027281587e-02
7.361679378604e-01,1.572946561498e-02,-3.594635371940e-01,-4.720300642717e-01,1.312770112290e+00
-7.088706063871e-01,-1.678716025968e-01,1.578596512180e-01,-9.504014172673e-01,1.128723830629e+00
8.223155952920e-01,-2.064084302928e+00,8.177157036817e-01,-7.592868963131e-01,1.263551066932e-01
1.613271595159e+00,4.693723998019e-01,1.787588842853e-01,3.848225229590e-01,-7.998692004815e-02
-8.812298760555e-01,1.161644394651e-02,2.784426349732e-01,1.398609127650e+00,-7.110181238638e-01
-6.646615691649e-01,7.209715456970e-01,-2.201308486448e-01,1.835536050238e-03,-1.001999415411e+00
1.135972689173e+00,1.094535665872e+00,-3.124197296769e-01,1.511611859909e-01,-7.579931855356e-01
1.626756489578e-01,3.781041399287e+00,9.392845146422e-01,-2.906466038633e-01,1.010020514549e+00
-6.535290832928e-01,-6.634568733733e-01,-9.643589201522e-01,5.481664858406e-01,6.594317546019e-01
-1.448517539408e+00,-9.589995643684e-01,-4.691497019165e-01,-5.169347591336e-01,2.358045224184e-01
-1.217643807671e+00,-1.044301626953e+00,-1.250198646087e+00,-3.913405068888e-01,4.905773392142e-01
-1.428187667090e-01,-1.061287566892e+00,1.039731572058e+00,-1.506926213010e+00,-7.577341526548e-01
-2.740351639740e-01,-1.639067041967e-01,-6.988300497759e-01,9.712443419359e-01,-7.707294817592e-01
-1.439920111816e+00,-5.805746056402e-01,-1.498726589008e+00,1.493048438976e+00,-9.587480541830e-01
1.608309925700e+00,5.858939736075e-01,-9.356342363992e-01,-2.174261883448e+00,-4.766687888925e-01
-8.813849992132e-01,-8.847329404936e-01,-1.417599745660e+00,-3.143028065092e-01,1.755264370287e+00
-7.191766311887e-01,1.322360034509e+00,-1.261026861683e-01,1.045840991134e+00,3.863531555598e-01
-1.631537823492e+00,1.070664178118e-01,2.688633398124e-01,1.507102418265e+00,2.977731186190e-01
4.040476922209e-01,4.713191348174e-01,-9.748539638628e-01,2.101292316417e-02,7.838524884582e-01
-1.734594878303e+00,1.819304573700e+00,4.926112125482e-01,-3.881494818783e-01,-6.148732813896e-02
-7.498234896069e-02,-2.257371952989e-01,1.507595020397e+00,-2.218527731451e-01,4.794567449441e-01
7.225062477413e-02,2.111288022647e-01,-2.937340629082e-01,-7.771609282266e-01,1.217401014538e-01
7.210831738965e-01,-6.234435133093e-01,-6.373092881444e-01,1.210409499327e+00,-5.320990293868e-01
8.313576860977e-01,-5.439676559691e-01,4.054789811650e-01,4.492287866354e-01,5.440564663371e-01
8.975866314119e-01,3.840086418992e-01,2.088109958618e+00,-1.175789363545e+00,8.960722004157e-01
1.980866333514e-01,1.272920179498e+00,-4.667466176775e-01,7.972520117751e-01,-1.515991051280e+00
1.312279646755e+00,-6.819836912963e-01,-6.751264439792e-01,-1.205949581590e+00,-1.617568093420e+00
7.283004011243e-01,2.274880642770e-01,1.862388694026e+00,2.746158016039e-01,4.357647964195e-01
1.342176609041e+00,-8.605768740522e-01,-5.289398695658e-01,-9.569391467096e-01,-7.558028914698e-01
1.899997139746e+00,-4.675459043159e-01,7.430842243353e-01,-6.636211836137e-01,-4.378844245920e-01
4.146684596442e-01,1.839864035042e+00,3.422973150273e-01,-6.858538797613e-01,-7.967595152158e-01
-1.266425589782e+00,-2.263631629297e+00,2.405028597263e+00,-6.421442679269e-01,5.563316409565e-01
3.458856980076e-01,-7.934378551033e-01,-4.884706885458e-01,-1.079523321831e+00,-8.511275669020e-01
-1.246976474112e-01,-3.801516585888e-01,6.540310800521e-01,-1.063980459329e-01,4.140425700167e-01
-1.692877379432e+00,2.208588408182e-01,-5.940113643012e-02,-8.954780983519e-01,1.745674610638e+00
6.126240482461e-01,2.206377716425e-01,9.098224311323e-01,-7.512244537779e-01,1.294911662733e+00
1.690239337986e+00,-1.916096646959e+00,5.564683812325e-01,-4.094760720623e-01,-4.462442985340e-01
-2.152965630987e+00,-7.200493206802e-01,1.289952337307e+00,-2.497869981849e-02,-1.557800868453e+00
1.025074545641e+00,2.021175249949e-01,1.048443128607e+00,-8.873671494826e-03,-9.766505702980e-01
2.060927106894e-01,-1.313866194357e+00,1.725226948244e-04,-1.225152513210e+00,-2.360649412228e-01
9.577900174234e-01,-6.152647555940e-01,-8.359396176363e-01,8.871158014153e-01,3.671955894373e-01
1.052801540788e-02,-3.183556106575e-01,-3.326521299258e-01,-1.114997142573e+00,-6.089901243320e-01
-1.184440941158e+00,4.856724735941e-01,7.359448098999e-02,-1.343603930406e+00,6.261339300312e-01
8.773622575402e-01,1.361567949318e+00,-1.392808725034e-01,6.319635095526e-01,6.120125357554e-01
7.324073138975e-01,-9.080829322679e-01,-1.624470345364e-01,-7.941011197231e-01,3.721102040760e-01
3.186045593470e-01,-9.043708017665e-01,-9.134178578361e-01,4.094100328128e-02,-9.978483701862e-01
1.909188577562e-01,-1.324089913658e-01,-1.585374824350e-01,6.211427140286e-01,-7.184825756464e-01
-1.781598493132e+00,2.367306958789e-01,8.142470848330e-02,1.018957368236e+00,-3.157072438821e-01
7.814042634206e-01,1.648935872378e+00,8.602142768870e-01,5.269984657371e-02,-7.873554697126e-01
-5.078595402417e-01,-1.430286186255e-01,-1.247823136762e-01,1.811612971682e-01,2.352089967743e-01
1.616785286512e-01,-6.249053932743e-01,-1.147436060428e+00,1.209676583394e+00,-1.132311731108e+00
1.914037853080e+00,7.487231594652e-01,-1.310180365318e+00,-2.703987194886e-01,-8.317495638898e-01
-1.145841829230e+00,-1.411723645614e+00,-6.975595835783e-01,-1.317617941112e+00,-8.127903324934e-01
-4.874880339720e-01,-3.562028246936e-01,-7.260733266065e-01,-9.130445695891e-01,-7.534837269608e-01
1.006428963439e-01,-4.682085473619e-01,-4.616529438749e-02,6.124195936848e-01,-9.569326852240e-02
1.860667891911e-01,-3.235149168889e-01,6.852930277438e-01,2.693451512080e-01,-3.740502417509e-01
-3.126838685999e+00,-2.684845951831e-01,-1.157604184355e-01,1.360413573546e-01,-5.477900573774e-01
2.810889307061e-01,-1.636076802993e+00,-1.746638427929e+00,1.480080891710e+00,-2.024885619492e-01
-5.914031218818e-01,8.086703755724e-01,-6.650794098180e-01,-5.432240500167e-02,5.604435200832e-01
-2.533158042284e-01,1.697474648537e-01,-1.339192783982e+00,-4.111983139383e-01,-9.857125278618e-02
-2.021054779523e-01,5.109612163072e-01,-4.175812302320e-01,-2.229432062720e-01,3.324785511738e-01
-1.810875401434e-01,1.499070198001e+00,-3.325764268199e-01,3.414883932473e+00,2.435115158186e-01
1.101822382264e+00,-6.208594853724e-01,-7.444037690820e-01,-8.754810458257e-01,1.867114489724e+00
-2.738800209320e+00,-2.507116517180e-01,-1.414704450258e+00,3.676337134794e-01,-2.072731798395e+00
2.143814203651e-01,1.466358435690e+00,3.220843589672e-01,-1.478201897813e+00,-8.334742375656e-01
-1.085309304019e-01,-1.395138330160e+00,1.335413952057e-01,9.565447015678e-01,-7.996782605040e-01
1.872883434220e-01,-1.016795341530e+00,-8.051526304318e-01,-7.789905645656e-01,-1.271931774866e+00
-1.485834538754e+00,-1.001876371085e+00,-5.955624842903e-01,1.569196367321e+00,1.289221180851e+00
-1.427543721609e+00,1.218958259940e+00,9.298407061012e-01,-7.912473392219e-02,8.786746855287e-01
-8.541605926925e-01,-3.976521090159e-01,-6.434255486174e-01,8.725911456248e-01,8.607762066735e-01
-1.518723151518e-01,-2.359095023595e+00,1.740737899617e-01,-4.855912059823e-01,-1.542247859896e+00
-1.737668079003e+00,1.970888929101e+00,-9.517157374231e-01,-1.658967666397e-01,-4.068289233000e-01
-6.815403458012e-01,-1.343314066877e-01,-1.114721798111e+00,-8.481642473803e-01,-3.507570761126e-01
-8.325356652630e-01,-1.069722536475e+00,5.547954209787e-01,-1.013813337641e+00,7.196206890619e-01
-3.484418157731e-02,-1.095898446898e+00,-4.956290105480e-01,4.196648261216e-03,1.049761185815e+00
-4.329119834416e-01,-7.811959224353e-01,-6.321263890699e-01,-3.689050423118e-01,2.864435192242e-01
-4.073562370033e-01,1.969174858416e+00,8.312392446558e-01,-3.136580553029e-01,4.726431723527e-01
2.355636715629e-01,-1.861467411894e-02,8.139456504076e-02,-5.980354463898e-01,4.133956209367e-02
1.181402758405e-01,2.281239677504e+00,6.425433139669e-01,-4.897762496207e-01,2.356535197879e-01
-1.661382110211e-01,1.259868991522e+00,-1.650331749212e+00,8.016024688848e-01,-2.019784696840e-01
-5.429168459087e-02,-6.235834665751e-01,-1.057542380343e+00,6.521117403125e-01,9.286890541452e-02
-1.243168374011e+00,-9.485977239118e-01,1.099299732746e-01,4.521402952776e-01,-2.724009009501e-01
3.651014775891e-01,2.196369569729e+00,1.978771120766e-01,1.187602252267e-01,-2.141564446689e-01
1.725584328640e+00,4.842191286392e-01,4.638422541522e-01,-1.045311889819e+00,-3.627418454668e-01
3.539958275827e-01,-3.289080250554e-01,-1.194132199794e+00,1.635461454512e-01,-1.234153940395e+00
-5.509633127639e-01,-4.413838227470e-01,1.646907051265e+00,-6.551133427570e-01,7.351160434045e-01
-7.120493697619e-01,8.696934854229e-02,-1.013375256897e+00,-4.660635638486e-02,-1.243308098823e+00
8.216721214504e-01,-1.249161271064e+00,1.602107672192e+00,-1.278494302822e+00,-5.492273755748e-01
5.202218181847e-01,9.755366301102e-04,-1.219564437289e+00,-6.589767574025e-01,-1.293923547915e+00
-1.059207207748e+00,-8.642689402488e-01,-3.549604806447e-01,-1.664010288214e+00,-1.344667099742e+00
-3.092616158938e+00,-1.677527789211e+00,1.648542862823e+00,4.284640650065e-01,3.128840062712e-01
-9.077480376722e-01,-1.084460955137e+00,-4.065999419843e-01,-1.549360488238e-01,8.054136877972e-01
-2.892561160470e-01,5.179765704989e-01,-2.476624484380e+00,5.652491483348e-01,6.954457602021e-01
4.532348739598e-02,-1.135228332668e+00,-3.542221167983e-01,-5.470014678150e-01,3.983136667199e-01
-4.579240963340e-01,-1.602625987517e+00,-1.894690411420e-01,5.912585965134e-01,2.039431954951e+00
-1.673905584453e-01,1.197140987714e+00,8.311796269415e-01,-1.295803769628e+00,-1.214471062057e+00
6.317588409264e-01,-2.849834567134e-01,-5.074311042384e-02,1.147139484282e-01,3.896744684534e-01
-3.992305029138e-01,6.447332488420e-01,-4.035815304018e-01,-8.403650937844e-01,2.347324604885e-01
8.851556954886e-02,-1.859494602884e+00,1.738684984884e+00,3.971789219790e-02,-5.818540498591e-02
-1.536950245405e-01,8.013335554899e-01,-2.441927709651e-01,2.502784601968e-01,2.708232419232e-01
-7.736563038482e-02,1.509162346201e-01,5.010621206898e-01,-1.630107593124e-01,-3.190473880894e-02
-1.277664068711e+00,-1.980562343688e-02,-1.438958046148e+00,-4.829652444040e-02,6.894877559094e-01
-9.005566136427e-01,1.375605398712e+00,1.261960171278e+00,2.179599369992e-01,9.015308407115e-01
3.922300592648e-01,-4.242708784159e-02,-2.119816111409e-01,-6.816547499710e-01,2.305334292529e-01
1.860396293022e-01,5.772218120774e-01,3.597563779397e-01,6.489114005829e-01,-7.784202741849e-01
6.921196546073e-01,-1.728970525861e-01,4.796303323836e-01,-7.274870342134e-01,-2.758183489094e+00
-7.832655857793e-01,1.633823354489e+00,1.423439010980e-01,-2.099932047036e-01,-3.075174752302e-01
-6.792927767752e-02,6.261729192670e-01,-2.512579580607e-01,2.277776407040e+00,-7.316709393914e-01
-8.407058050371e-01,1.160649447663e+00,-6.596399124310e-01,4.435715494344e-01,-2.716247934134e-02
-3.701516324345e-01,9.856935851092e-01,3.281758930572e-01,4.029702683481e-01,-4.984711160126e-01
8.397079509841e-01,1.974241772276e+00,-5.771491484103e-01,-1.971131070496e+00,-1.207639897180e+00
6.246955462656e-01,1.224215236129e+00,2.385263642667e-01,-1.778616621978e+00,-8.017068246536e-01
1.146622209937e-02,-8.696235357834e-01,-4.807619233807e-01,-1.693507462343e+00,1.117454461411e+00
1.072114656005e+00,8.959806692497e-01,-7.094857896745e-01,-2.273636555966e-01,-3.866040504897e-02
5.150219977750e-01,-1.747739378350e+00,-1.893528140979e+00,4.202766830762e-01,-3.703297774588e-01
8.345886834360e-01,-1.474115974249e+00,-1.877463383722e-02,4.122380240505e-01,-2.226220113906e-01
-2.850642008510e-01,-2.380605585605e-02,1.441365263089e-02,2.050452099237e+00,-7.260381351895e-01
1.675324710921e+00,2.578559035409e-01,-2.481901810616e-01,8.495551062842e-01,-7.275382642639e-01
1.285888755704e+00,-1.180400116224e-01,-4.377124529999e-01,-4.848887790951e-01,-5.231907838500e-01
7.985486574242e-01,9.233030261119e-01,-3.636735392044e-01,1.151184249234e+00,-6.430923608991e-01
-5.568738166833e-01,-1.542290569371e+00,-1.234261723479e+00,1.074511196353e+00,2.841627719458e-01
2.238341287335e+00,3.686849468111e-01,-2.328753894269e-01,7.520439201285e-01,-2.886569913991e-01
4.527211542962e-01,-1.392171875604e+00,-3.138602740657e-01,-3.829271059802e-01,-4.805263664021e-01
1.616725768306e-01,-1.370789868597e-01,1.551016810904e+00,9.282568638784e-01,8.603360049448e-01
2.440822041967e+00,-1.031439040563e+00,2.968595852558e-01,-7.079251601801e-01,-5.410883430952e-01
2.819996947700e-01,7.159527707196e-01,-1.054820224111e+00,-1.087049450633e+00,1.329058665409e-01
-4.757204637549e-01,-6.227740700773e-01,1.461351355350e+00,-1.834998847757e+00,2.581225746540e-01
-4.553868558320e-01,-3.703758503245e-01,9.265036930864e-01,-2.053680681970e+00,-1.454612534183e+00
-1.070659677146e+00,-6.420767049796e-01,-4.220802792990e-02,-7.245650075827e-01,2.619030045960e-01
1.944049892867e-01,1.682688046828e-01,3.531791099731e-01,9.646471910435e-01,-1.630967553817e-02
-1.231291970483e+00,7.717776703673e-01,6.885658219111e-01,-1.938745588458e-01,-1.698652862416e+00
-1.430397447735e+00,-1.760156225895e-01,6.355429893174e-01,-5.726660390337e-01,5.015495418210e-01
3.118551868225e-01,-1.755046108028e+00,1.592341466452e+00,-2.799521245627e-01,-3.682823253549e-01
